scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
35;expensive SMR+CCS;8729;1276.999575;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81E-05;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.20E-06;0.000411445;0.000741399;86.87557301;11919.26307;2.14E+06
42;Expensive RES;5324;725.1443252;0.692846652;0.00689065;0.028212423;0.022566628;0.02067041;0.000314281;0.029174864;0.712601881;0.040193627;0.039985293;0.033984794;7.54E-05;0.008487654;0.000741399;85.04862209;11989.15104;2.19E+06
43;High electrolysis buildout;10000;1902.983733;0.866638851;0.036692461;0.036896022;0.433713224;0.010545125;1.58E-05;0.001370936;1.245186017;0.047274495;1.082806616;0.010962018;3.82E-06;0.000605442;0.000741399;88.39531757;12023.58657;2.09E+06
39;2030 res target 80;10000;1465.333195;3.072946374;0.043828056;0.028745409;0.113368136;0.030562913;1807.48444;0.112699654;3.150477369;0.029527188;0.083354769;0.022310342;3.41E-05;0.060489496;0.000741399;104.6274353;11560.77929;2.11E+06
46;Extreme electrolysis buildout;4927;730.2852871;1.367306753;0.017805108;0.038776822;0.001612614;0.016370846;0.0062696;0.044692887;0.883034037;0.028242575;0.002295553;0.016344183;0.001490538;0.048662986;0.000741399;93.27437186;11916.79283;2.08E+06
44;2030 res target 60;3913;650.1904669;0.949424769;0.008255049;0.041004395;0.067176138;0.027138273;0.00082766;0.017211511;0.490882147;0.03263058;0.059010048;0.031120625;0.000421951;0.038388516;0.000741399;88.37301068;11993.64336;2.10E+06
34;High electrolysis buildout;10000;1346.235984;1.862530574;0.113799673;0.090600769;0.000563323;0.73405592;0.000628494;0.000702978;1.96148228;0.057604724;0.00072138;0.341291925;0.001231567;0.000182922;0.000741399;86.87698676;11932.13073;2.15E+06
40;Expensive RES;5636;783.0511037;1.401721173;0.041671164;0.041276096;0.281955153;0.033315966;0.009776281;0.148379964;3.150416553;0.039950232;0.384100025;0.017184106;0.006046036;0.157643988;0.000741399;96.52159095;11726.04144;2.13E+06
30;High electrolysis buildout;4893;873.6232148;0.782707687;0.013882417;0.041348868;0.010248331;0.11615089;0.000401515;0.002390402;0.501890349;0.037982237;0.009546874;0.060666721;0.000881457;0.001248471;0.000741399;86.91221851;11777.26792;2.20E+06
41;Expensive RES;5126;738.1173907;0.567270652;0.006914408;0.041189222;0.24172558;0.042068497;0.000492385;0.025248596;0.448394367;0.02912449;0.14077142;0.031908385;0.000251896;0.062729806;0.000741399;84.98353311;11987.38848;2.19E+06
38;Expensive RES;6140;888.6936932;0.753371031;0.022959354;0.041335046;0.226360424;0.15858986;0.00018242;0.000602965;0.524485165;0.036679302;0.142770969;0.154086008;4.39E-05;0.000654265;0.000741399;87.30730458;11880.96741;2.18E+06
28;High electrolysis buildout;5448;869.6596481;0.794037626;0.013480437;0.040810141;0.189193118;0.097127971;0.0054521;0.002602237;0.499326489;0.039861464;0.308546011;0.084381037;0.003080025;0.001353006;0.000741399;86.99454325;11776.45198;2.20E+06
45;2030 res target 60;5983;881.8290105;1.233044508;0.01115327;0.029427873;0.142159235;0.01544612;0.001560235;0.025172219;0.947978913;0.028943233;0.258533287;0.016423465;0.000530816;0.0084283;0.000741399;93.13833979;11920.32909;2.08E+06
29;High electrolysis buildout;5243;955.9466387;0.858919927;0.017477551;0.041346757;0.00279583;0.128476353;0.000331161;0.002067578;0.856532171;0.025637169;0.003151484;0.196436333;0.000169433;0.002225752;0.000741399;86.91437954;11776.86281;2.20E+06
47;High electrolysis buildout;4844;823.5971044;1.229049735;0.007415948;0.024631269;0.048393206;0.016504603;0.001273644;0.045200127;0.747351499;0.033382421;0.0296636;0.011762897;0.001458444;0.023737648;0.000741399;93.10396845;11931.26527;2.08E+06
36;Cheap RES;7280;973.6057153;0.345747424;0.014689427;0.037786239;0.076820648;0.106701414;8.66E-05;0.000548028;0.441423605;0.024424376;0.076658429;0.080550987;4.44E-05;0.000141861;0.000741399;82.76753063;11955.83129;2.22E+06
42;Cheap RES;5618;735.4914816;0.668510599;0.00218145;0.041345674;0.105526273;0.016374812;0.000247223;0.016779264;0.470213063;0.029977465;0.057895754;0.026194749;0.000542541;0.017946972;0.000741399;84.875499;11990.5321;2.16E+06
32;expensive SMR+CCS;5172;783.7788444;0.914916482;0.003502407;0.041288998;0.001857063;0.119388943;0.000345488;0.002313413;0.485005904;0.024627244;0.01312381;0.191761982;0.000176768;0.001208863;0.000741399;86.6683441;11333.9619;2.22E+06
27;High electrolysis buildout;6083;1216.252008;0.788300016;0.010262484;0.041164097;0.163548764;0.168360364;0.00019172;0.001809245;0.83936196;0.032904035;0.191431774;0.110866682;0.000420664;0.000949335;0.000741399;86.97072606;11777.0147;2.20E+06
46;2030 res target 60;6393;971.7549927;1.338846334;0.012009385;0.032495909;0.18560695;0.016183885;0.003505635;0.023167148;0.732941915;0.029339911;0.269196997;0.016361963;0.000874683;0.006450919;0.000741399;92.9820875;11925.96897;2.08E+06
40;Cheap RES;5436;748.5409665;2.049679293;0.020121677;0.04071014;0.303693456;0.018057715;0.011492798;0.157791263;1.684269783;0.040235526;0.378623875;0.016102752;0.003626508;0.091652874;0.000741399;96.43591082;11740.24606;2.11E+06
44;2030 res target 80;5191;869.1379366;1.047888113;0.040576498;0.041347977;0.139379702;0.026768999;0.000336905;0.015156252;1.065451454;0.039112554;0.087180722;0.033051979;0.000358744;0.034864878;0.000741399;88.38776908;11993.41878;2.10E+06
41;Cheap RES;5771;797.3140516;0.546661563;0.01949904;0.041234787;0.202413371;0.016323452;0.000320305;0.015587145;0.357081289;0.03881759;0.105294805;0.027081154;7.70E-05;0.016151796;0.000741399;84.81607902;11992.2029;2.16E+06
31;Low RES buildout;10000;2408.732172;1.679403384;0.174949561;0.256083797;0.534957308;2.620983155;0.001171363;0.000589956;2.911141173;0.135733755;1.009715203;4.871222903;0.003309764;0.00031462;0.000741399;84.68457508;13464.27587;2.09E+06
33;Extreme electrolysis buildout;10000;1390.68044;1.66913813;0.048241444;0.052169918;9.90E-05;0.351379113;3.41E-05;0.000658807;1.035893063;0.039109905;0.00036947;0.250581042;8.25E-06;0.000716195;0.000741399;86.8562873;11923.97248;2.14E+06
30;Extreme electrolysis buildout;5032;848.4904026;0.859379605;0.041232059;0.040896716;0.007934358;0.164593776;0.000381593;0.002225761;1.639166792;0.040222777;0.011246144;0.222779997;9.14E-05;0.002396063;0.000741399;86.877104;11738.97074;2.21E+06
48;High electrolysis buildout;4771;673.7095907;1.344762987;0.051244992;0.025473965;0.004791663;0.016477821;0.000960539;0.047059348;1.179077384;0.016241962;0.004702975;0.008385642;0.000379122;0.04840064;0.000741399;93.14020691;11930.42596;2.08E+06
38;Cheap RES;5920;819.1389803;0.846636149;0.003919634;0.040841806;0.178651004;0.057565368;0.000206972;0.000645603;0.493171735;0.036770866;0.111048323;0.069917994;0.000220521;0.000342068;0.000741399;87.45965379;11891.29234;2.15E+06
42;low demand growth;5235;671.8138487;0.625216164;0.006832388;0.035066351;0.177614301;0.027051299;0.000319409;0.017502551;0.948736585;0.034935847;0.141744524;0.044760458;0.00070108;0.01988422;0.000741399;83.76723129;11894.97136;2.02E+06
47;Extreme electrolysis buildout;4564;780.6202637;1.122139972;0.023027023;0.025274002;0.013212415;0.012408155;0.001110868;0.054522754;1.308328885;0.02487741;0.012579022;0.016410125;0.002627272;0.028521357;0.000741399;93.15042821;11920.72433;2.08E+06
36;low demand growth;5599;741.6846062;0.323004412;0.002599347;0.033372069;0.041193433;0.108058627;0.000259171;0.001256248;0.263895705;0.03226824;0.024312348;0.074290472;0.000132683;0.00064264;0.000741399;82.1386837;11870.59654;2.07E+06
34;Extreme electrolysis buildout;10000;1348.33334;2.451726768;0.149555609;0.112225668;0.017125282;0.080570209;0.001875821;0.000703683;1.717752584;0.081194678;0.027447545;0.588604368;0.002793125;0.00018334;0.000741399;86.93837209;11924.55343;2.14E+06
35;High electrolysis buildout;9628;1409.21338;1.661882479;0.030941505;0.041219651;0.00621207;0.17234242;2.28E-05;0.000640403;1.300017748;0.030537816;0.008528046;0.186119335;4.36E-05;0.000696262;0.000741399;86.84041594;11935.901;2.15E+06
39;Expensive RES;10000;1500.574443;2.762155215;0.052562657;0.029860137;0.035503249;0.006811415;1807.48444;0.108644529;3.5197187;0.029185556;0.058872272;0.007268961;9.00E-05;0.235161983;0.000741399;104.6421504;11557.38723;2.12E+06
28;Extreme electrolysis buildout;5474;966.0085229;0.774296728;0.005282544;0.037318195;0.22231211;0.402923502;0.005258841;0.002474125;0.709434657;0.041068366;0.305672222;0.338184313;0.012674173;0.005408041;0.000741399;86.91520804;11734.43073;2.21E+06
37;Low RES buildout;10000;1853.529025;1.119577924;0.249073652;0.064780104;0.705766005;0.178429295;0.010548021;0.000300603;0.797464905;0.115054266;1.130714578;0.100485655;0.005017864;7.92E-05;0.000741399;84.97354542;13431.0289;2.16E+06
46;2030 res target 80;5626;724.3672216;1.683150304;0.027286458;0.039795279;0.565913826;0.008011247;0.012536688;0.13787577;1.621563592;0.039861666;0.41837332;0.007621771;0.004145486;0.149338433;0.000741399;96.35651241;11772.95823;2.12E+06
43;Low RES buildout;10000;1804.382685;0.758940567;0.125155446;0.07074906;0.708664321;0.014953597;0.008073495;0.000499999;0.57963531;0.131167071;0.978334682;0.022854;0.008784203;0.000542754;0.000741399;83.7432668;13391.68486;2.20E+06
44;Expensive RES;4864;857.304262;1.343228723;0.007747817;0.040850793;0.018471284;0.02094833;0.000428389;0.012668238;0.894015504;0.040422448;0.018191112;0.039785013;0.000102528;0.029919867;0.000741399;88.91416485;11982.87608;2.12E+06
40;low demand growth;6252;837.2846967;1.631314694;0.028853388;0.03407834;0.200226066;0.014446891;0.00802452;0.154604185;1.445625148;0.034890883;0.312738999;0.01103765;0.018896308;0.039913198;0.000741399;95.78150418;11640.31584;1.97E+06
43;Extreme electrolysis buildout;10000;1886.228275;1.14897184;0.049766009;0.041507231;0.525297417;0.011972121;1.55E-05;0.00101419;1.362793999;0.061027543;1.337044695;0.017745569;1.65E-05;0.002518678;0.000741399;88.34040826;11995.8175;2.10E+06
48;Extreme electrolysis buildout;4616;668.9476525;1.12187715;0.011798677;0.02475411;0.00399934;0.016488918;0.001352994;0.052149618;0.921491686;0.021263421;0.004488633;0.011521087;0.000798422;0.056048559;0.000741399;93.1518378;11920.63021;2.08E+06
32;High electrolysis buildout;5116;851.1155307;0.768867232;0.030285232;0.041340976;0.004162226;0.234457913;0.000358799;0.002371632;1.149844493;0.037752472;0.018236751;0.195474867;0.000183546;0.001238567;0.000741399;86.79093559;11394.88288;2.20E+06
41;low demand growth;5251;714.4647093;0.573776353;0.002753484;0.035060595;0.15379753;0.026033618;0.000432878;0.015157504;0.662519456;0.025810358;0.200928376;0.016617958;0.000950112;0.033348009;0.000741399;83.79876797;11891.74695;2.02E+06
27;Extreme electrolysis buildout;5465;984.7412499;0.776352177;0.003064708;0.040753088;0.155620191;0.372214387;0.0002997;0.002336671;0.465519189;0.041035804;0.242321687;0.33101854;0.000153398;0.000584597;0.000741399;86.89568105;11734.40842;2.21E+06
50;expensive SMR+CCS;5272;770.3707938;1.637477177;0.063949807;0.024887383;0.001648664;0.016442013;0.000929292;0.032737782;2.142176479;0.017241379;0.001654264;0.013056727;0.000412488;0.069049423;0.000741399;93.15956505;11913.23951;2.08E+06
42;high demand growth;5618;742.0637424;0.668510599;0.00218145;0.041345674;0.105526273;0.016374812;0.000247223;0.016779264;0.470213063;0.029977465;0.057895754;0.026194749;0.000542541;0.017946972;0.000741399;84.875499;11990.5321;2.16E+06
38;low demand growth;5795;803.9320691;0.563464727;0.006192071;0.034427261;0.015167453;0.107442049;0.000224776;0.000668487;0.417362369;0.033144002;0.007993202;0.072262594;0.000239452;0.000723499;0.000741399;84.97139874;11833.96168;2.01E+06
45;2030 res target 80;10000;1557.376303;14.04572052;0.22568147;0.224144085;0.133725959;0.080333071;1807.48444;0.111391561;9.500782694;0.144654424;0.090760759;0.217315469;0.000302671;0.121487771;0.000741399;103.7766962;11632.48302;2.10E+06
47;2030 res target 60;4831;824.8681985;1.019891976;0.010131367;0.030269435;0.054291715;0.01650271;0.00214502;0.050151028;0.499199928;0.017074372;0.038073051;0.008603141;0.000967537;0.025346328;0.000741399;93.17490162;11918.14508;2.08E+06
30;2030 res target 60;5152;948.7860192;0.774760213;0.021603869;0.04098276;0.006467135;0.183674598;0.000351842;0.002100005;1.365353874;0.040962594;0.007847472;0.272315891;8.43E-05;0.001098657;0.000741399;86.86928118;11737.82583;2.21E+06
36;high demand growth;7280;964.0237967;0.345747424;0.014689427;0.037786239;0.076820648;0.106701414;8.66E-05;0.000548028;0.441423605;0.024424376;0.076658429;0.080550987;4.44E-05;0.000141861;0.000741399;82.76753063;11955.83129;2.22E+06
48;2030 res target 60;4598;666.1094625;1.49080655;0.026869208;0.031529334;0.021699761;0.016476484;0.001368007;0.0539622;2.037747029;0.016976006;0.038382919;0.010200679;0.000337839;0.122058423;0.000741399;93.13231607;11923.64059;2.08E+06
33;2030 res target 60;10000;1383.197197;2.164950175;0.109765451;0.076066354;0.146012093;0.89654533;6.02E-05;0.000717562;1.552390423;0.048422744;0.100203321;0.306813563;6.43E-05;0.000186806;0.000741399;86.67001764;11932.2326;2.14E+06
40;high demand growth;5436;752.602321;2.049679293;0.020121677;0.04071014;0.303693456;0.018057715;0.011492798;0.157791263;1.684269783;0.040235526;0.378623875;0.016102752;0.003626508;0.091652874;0.000741399;96.43591082;11740.24606;2.11E+06
28;2030 res target 60;5377;875.7012573;0.83290743;0.002619154;0.033762545;0.253764641;0.515624258;0.005459202;0.002669686;0.557923353;0.040868572;0.502735916;0.336869095;0.006288436;0.002867557;0.000741399;86.73652842;11739.50266;2.21E+06
44;Cheap RES;5191;878.0911013;1.047888113;0.040576498;0.041347977;0.139379702;0.026768999;0.000336905;0.015156252;1.065451454;0.039112554;0.087180722;0.033051979;0.000358744;0.034864878;0.000741399;88.38776908;11993.41878;2.10E+06
49;high natural gas price;10000;1651.949641;0.837628602;0.054362579;0.033049769;0.620368669;0.024103448;1.63E-05;0.016394039;1.353368949;0.045837644;1.655762663;0.035073426;8.38E-06;0.044036619;0.000741399;85.51629861;12121.78425;2.27E+06
46;Expensive RES;8261;1125.347253;1.609029596;0.028017873;0.039783915;0.169618632;0.005691796;0.006795976;0.098346657;1.776720577;0.041000974;0.102920102;0.009917548;0.018802792;0.026122806;0.000741399;97.11076913;11752.35731;2.14E+06
50;High electrolysis buildout;5318;775.9969809;1.367546587;0.017548527;0.025594431;0.00073782;0.016456745;0.001013225;0.032874477;0.807897503;0.022303252;0.000358231;0.011619849;0.000216968;0.034182191;0.000741399;93.24514807;11928.8152;2.08E+06
41;high demand growth;5771;812.9110019;0.546661563;0.01949904;0.041234787;0.202413371;0.016323452;0.000320305;0.015587145;0.357081289;0.03881759;0.105294805;0.027081154;7.70E-05;0.016151796;0.000741399;84.81607902;11992.2029;2.16E+06
34;2030 res target 60;10000;1359.41487;1.953223955;0.045262992;0.083356215;0.121663866;0.382046996;0.000430639;0.000719171;1.55792741;0.048493996;0.12525178;0.386643844;0.000458333;0.000781344;0.000741399;86.61246578;11930.1489;2.14E+06
42;expensive electrolysis;5404;720.2079131;0.648259748;0.00488984;0.040345031;0.175838227;0.02735906;0.000296053;0.010731593;0.563672569;0.041187538;0.13506832;0.052833222;0.000151515;0.022983481;0.000741399;85.17958182;11986.4746;2.17E+06
27;2030 res target 60;5118;1021.012792;1.012854159;0.003019034;0.039361692;0.374324815;0.5965702;0.001044232;0.002990734;0.954717009;0.041036703;0.504315537;0.367954817;0.001111955;0.003208759;0.000741399;86.76255662;11739.46835;2.21E+06
32;Extreme electrolysis buildout;5568;878.2711542;0.759506216;0.010132698;0.041336819;0.002393904;0.108935105;0.000264953;0.001895383;0.484665236;0.021047279;0.002928131;0.183533672;0.000135638;0.004134723;0.000741399;86.71030709;11338.06752;2.22E+06
38;high demand growth;5920;824.8332106;0.846636149;0.003919634;0.040841806;0.178651004;0.057565368;0.000206972;0.000645603;0.493171735;0.036770866;0.111048323;0.069917994;0.000220521;0.000342068;0.000741399;87.45965379;11891.29234;2.15E+06
39;Cheap RES;10000;1472.113286;3.072946374;0.043828056;0.028745409;0.113368136;0.030562913;1807.48444;0.112699654;3.150477369;0.029527188;0.083354769;0.022310342;3.41E-05;0.060489496;0.000741399;104.6274353;11560.77929;2.11E+06
47;2030 res target 80;5397;918.1684229;0.850075915;0.016888472;0.032970862;0.436597915;0.015649633;0.000451225;0.022886646;1.124370175;0.022001941;0.400267978;0.016235178;0.000256634;0.024583497;0.000741399;89.0838897;11963.29297;2.15E+06
48;2030 res target 80;5562;776.4302076;1.022408791;0.023671918;0.032102886;0.25998556;0.012097398;0.000359242;0.020454132;0.556653267;0.0264968;0.294739805;0.013974557;8.79E-05;0.046996371;0.000741399;89.01653647;11966.56037;2.15E+06
35;Extreme electrolysis buildout;10000;1474.478605;2.002170911;0.053396841;0.0533413;0.031411363;0.0528237;1.69E-05;0.000609876;1.334505321;0.048584111;0.039680646;0.260451179;1.81E-05;0.000159366;0.000741399;86.80755744;11931.10554;2.14E+06
40;expensive electrolysis;5370;734.0339908;1.729018115;0.017105819;0.038684747;0.262362634;0.019271324;0.012782814;0.206822175;1.346999983;0.039728166;0.373996209;0.016344065;0.006986361;0.119471142;0.000741399;96.81260727;11730.98076;2.12E+06
36;expensive electrolysis;6272;820.2320771;0.377593546;0.00614242;0.041328977;0.103814334;0.155533732;0.000167306;0.000796077;0.301875785;0.038610729;0.061875143;0.085885892;4.02E-05;0.000416361;0.000741399;83.03494162;11938.99947;2.22E+06
43;High RES buildout;10000;1657.58463;0.366492318;0.030221311;0.027474251;0.639236574;0.004588427;1.58E-05;0.000497632;0.255377456;0.030237371;1.442761283;0.003927151;3.81E-06;0.0005402;0.000741399;82.20108443;12176.71444;2.35E+06
30;2030 res target 80;4841;791.5828983;0.603537262;0.002233617;0.034630194;0.276173578;0.188165702;0.000416012;0.002006601;0.388621682;0.039729776;0.352138697;0.317499125;0.000913312;0.002159277;0.000741399;83.99676237;11774.79843;2.26E+06
37;High RES buildout;10000;1740.337945;0.521207736;0.014964704;0.024850597;0.474363187;0.067455204;1.57E-05;0.000295103;0.321022709;0.041034879;1.415863837;0.122132108;3.81E-06;0.000321575;0.000741399;83.44501768;12114.09579;2.31E+06
46;Cheap RES;5626;724.9781735;1.683150304;0.027286458;0.039795279;0.565913826;0.008011247;0.012536688;0.13787577;1.621563592;0.039861666;0.41837332;0.007621771;0.004145486;0.149338433;0.000741399;96.35651241;11772.95823;2.12E+06
31;High RES buildout;10000;2177.222782;0.320892734;0.010711878;0.057571785;0.468940286;0.65195276;1.57E-05;0.000589658;0.575136191;0.060376614;1.532643112;1.310112914;3.81E-06;0.000314512;0.000741399;81.2162928;12070.40258;2.24E+06
