scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost;waterbed_sealed;CumulativeEmissions_PS;CumulativeEmissions_IND;CumulativeEmissions_H2S
46;high natural gas price;5605;667.1777451;1.367171616;0.04796981;0.031330455;0.002932333;0.016484745;0.004004239;0.046226926;1.376459781;0.033928052;0.001520045;0.014925233;0.004241009;0.108965228;0.000741399;93.17612426;11918.67226;2.08e6;2040.0;2416.4839794999543;8511.917451216075;990.2708324242786
46;Low RES buildout;4537;573.9604731;1.342098223;0.035917045;0.033003177;0.039971851;0.016502797;0.007766216;0.071552611;2.828458877;0.029603051;0.077614081;0.015692268;0.017017584;0.076728014;0.000741399;94.50544699;12723.61647;1.99e6;2040.0;3274.893424947809;8427.176548815958;1021.5464983945587
46;High RES buildout;5605;668.0153629;1.367171616;0.04796981;0.031330455;0.002932333;0.016484745;0.004004239;0.046226926;1.376459781;0.033928052;0.001520045;0.014925233;0.004241009;0.108965228;0.000741399;93.17612426;11918.67226;2.08e6;2040.0;2416.4839794999543;8511.917451216075;990.2708324242786
46;low industry emission reduction rate;4837;575.4888349;1.592689197;0.047888552;0.0323837;0.018315691;0.014747902;0.005974405;0.042960045;3.428072908;0.024022223;0.027440309;0.016188943;0.001628437;0.094177928;0.000741399;96.94226286;11849.67129;2.09e6;2040.0;2394.359296348898;8500.986605829838;954.3253893923606
46;cheap SMR+CCS;4837;562.3191089;1.592689197;0.047888552;0.0323837;0.018315691;0.014747902;0.005974405;0.042960045;3.428072908;0.024022223;0.027440309;0.016188943;0.001628437;0.094177928;0.000741399;96.94226286;11849.67129;2.09e6;2040.0;2394.359296348898;8500.986605829838;954.3253893923606
46;expensive SMR+CCS;4837;580.7368264;1.592689197;0.047888552;0.0323837;0.018315691;0.014747902;0.005974405;0.042960045;3.428072908;0.024022223;0.027440309;0.016188943;0.001628437;0.094177928;0.000741399;96.94226286;11849.67129;2.09e6;2040.0;2394.359296348898;8500.986605829838;954.3253893923606
46;High electrolysis buildout;4899;714.5693714;1.339557864;0.055996837;0.038992804;0.019215921;0.01636685;0.006090138;0.045745673;4.635839552;0.023695055;0.01419492;0.016085359;0.013350397;0.011245596;0.000741399;93.18557963;11930.68725;2.08e6;2040.0;2419.960863227546;8507.589716732204;1003.1366695761573
46;Extreme electrolysis buildout;4927;730.2852871;1.367306753;0.017805108;0.038776822;0.001612614;0.016370846;0.0062696;0.044692887;0.883034037;0.028242575;0.002295553;0.016344183;0.001490538;0.048662986;0.000741399;93.27437186;11916.79283;2.08e6;2040.0;2418.7896838159;8508.550799458544;989.452344196147
46;2030 res target 60;6393;971.7549927;1.338846334;0.012009385;0.032495909;0.18560695;0.016183885;0.003505635;0.023167148;0.732941915;0.029339911;0.269196997;0.016361963;0.000874683;0.006450919;0.000741399;92.9820875;11925.96897;2.08e6;2040.0;2416.36221839828;8514.069921905993;995.5368342096765
46;2030 res target 80;5626;724.3672216;1.683150304;0.027286458;0.039795279;0.565913826;0.008011247;0.012536688;0.13787577;1.621563592;0.039861666;0.41837332;0.007621771;0.004145486;0.149338433;0.000741399;96.35651241;11772.95823;2.12e6;2042.0;2120.109264432993;8160.886095405609;1491.962872506914
46;Expensive RES;8261;1125.347253;1.609029596;0.028017873;0.039783915;0.169618632;0.005691796;0.006795976;0.098346657;1.776720577;0.041000974;0.102920102;0.009917548;0.018802792;0.026122806;0.000741399;97.11076913;11752.35731;2.14e6;2042.0;2109.072054108093;8154.035121554931;1489.2501339483024
46;Cheap RES;5626;724.9781735;1.683150304;0.027286458;0.039795279;0.565913826;0.008011247;0.012536688;0.13787577;1.621563592;0.039861666;0.41837332;0.007621771;0.004145486;0.149338433;0.000741399;96.35651241;11772.95823;2.12e6;2042.0;2120.109264432993;8160.886095405609;1491.962872506914
46;low demand growth;6863;891.6693632;1.637920614;0.024451205;0.034831901;0.341673701;0.012400497;0.009015811;0.121709723;2.9398148;0.03502792;0.328755954;0.008858551;0.010520292;0.132233039;0.000741399;96.22999291;11666.75905;1.98e6;2042.0;1968.0138433184184;8207.387049221932;1491.3581533008744
46;high demand growth;5626;668.0590234;1.683150304;0.027286458;0.039795279;0.565913826;0.008011247;0.012536688;0.13787577;1.621563592;0.039861666;0.41837332;0.007621771;0.004145486;0.149338433;0.000741399;96.35651241;11772.95823;2.12e6;2042.0;2120.109264432993;8160.886095405609;1491.962872506914
46;expensive electrolysis;5775;665.2171526;1.732731985;0.024711137;0.040254502;0.544643903;0.007983485;0.012035018;0.19272949;2.003455318;0.040396729;0.407305701;0.012501744;0.028111265;0.05091761;0.000741399;96.79675315;11762.29895;2.12e6;2042.0;2116.8183052097634;8154.563959070694;1490.9166832744086
46;cheap electrolysis;5626;669.4154194;1.683150304;0.027286458;0.039795279;0.565913826;0.008011247;0.012536688;0.13787577;1.621563592;0.039861666;0.41837332;0.007621771;0.004145486;0.149338433;0.000741399;96.35651241;11772.95823;2.12e6;2042.0;2120.109264432993;8160.886095405609;1491.962872506914
46;double CNHydrogen target 2030;6236;788.6424984;1.549882013;0.011682544;0.040059231;0.290988089;0.008106101;0.008670826;0.16441907;1.126092283;0.041022999;0.389976939;0.012921059;0.019954102;0.356277024;0.000741399;96.56501776;11761.44273;2.16e6;2042.0;2100.914338411285;8169.130902274634;1491.397491071643
46;Low discount rate;6329;798.7736667;5.129213704;0.062050954;0.041147026;0.076560548;0.016157279;0.004192023;0.178171316;1.739725017;0.034131031;0.070711069;0.009373625;0.001136089;0.04691765;0.000741399;129.7801998;11221.76936;2.57e6;2043.0;1872.1557723512879;7928.136476969383;1421.4771095423296
46;High discount rate;6144;773.8082346;2.533249592;0.052400399;0.041011895;0.316560193;0.004904232;0.007726394;0.171205874;2.301210426;0.040909377;0.381094821;0.007456523;0.004378115;0.186131867;0.000741399;102.300902;11639.551;2.23e6;2042.0;2046.7320164649896;8123.936494059241;1468.8824941454611
46;No new nuclear-biomass;8664;967.0038501;3.480953898;0.049271395;0.041291687;0.392209862;0.009029988;0.004197465;0.126736944;2.53433467;0.040105534;0.286705616;0.006759483;0.001094088;0.137956099;0.000741399;110.6750904;11472.76232;2.24e6;2042.0;2432.624170347007;7587.717448889352;1452.42070537809
47;ref;4796;655.2886973;1.119449905;0.015809488;0.02915722;0.016304525;0.016419072;0.001107648;0.045701856;1.690430688;0.016899788;0.023972121;0.009434055;0.000608316;0.01122883;0.000741399;93.14907873;11918.17039;2.08e6;2040.0;2418.5937835179625;8508.753800037844;990.8228065858261
47;low natural gas price;10000;1475.6940144827838;13.45348425957651;1.0882014501807367;0.11949666332408033;0.22726874819518356;0.6545599427239147;0.8003808161405511;0.009083283950569636;29.803889057401786;0.11043325819530968;0.17737579620286598;0.5017036791751897;0.5861339720137076;0.0043225249200013;0.000741399;100.32730055137195;11609.774386008772;1.9496489450845914e6;2040.0;2755.7932505829444;8060.902496364054;793.0786390617826
47;high natural gas price;4796;647.1943294;1.119449905;0.015809488;0.02915722;0.016304525;0.016419072;0.001107648;0.045701856;1.690430688;0.016899788;0.023972121;0.009434055;0.000608316;0.01122883;0.000741399;93.14907873;11918.17039;2.08e6;2040.0;2418.5937835179625;8508.753800037844;990.8228065858261
47;Low RES buildout;4259;708.1932616;1.636869479;0.030269188;0.026339183;0.022196778;0.016437496;0.002281526;0.081334929;1.838394923;0.021085224;0.029306768;0.012140091;0.005409052;0.042320716;0.000741399;94.48031254;12725.35857;1.99e6;2040.0;3272.542924606595;8430.716136636162;1022.0995086268907
47;High RES buildout;4796;616.7412721;1.119449905;0.015809488;0.02915722;0.016304525;0.016419072;0.001107648;0.045701856;1.690430688;0.016899788;0.023972121;0.009434055;0.000608316;0.01122883;0.000741399;93.14907873;11918.17039;2.08e6;2040.0;2418.5937835179625;8508.753800037844;990.8228065858261
47;low industry emission reduction rate;4199;528.529265;1.738698176;0.024781765;0.033189214;0.062726122;0.016031432;0.00160673;0.069613562;1.398092547;0.024330332;0.087419222;0.015944442;0.003775226;0.153824407;0.000741399;96.82898989;11855.18284;2.09e6;2040.0;2391.040923028401;8506.96179820882;957.180115742589
47;cheap SMR+CCS;4199;529.629058;1.738698176;0.024781765;0.033189214;0.062726122;0.016031432;0.00160673;0.069613562;1.398092547;0.024330332;0.087419222;0.015944442;0.003775226;0.153824407;0.000741399;96.82898989;11855.18284;2.09e6;2040.0;2391.040923028401;8506.96179820882;957.180115742589
47;expensive SMR+CCS;4199;544.0645875;1.738698176;0.024781765;0.033189214;0.062726122;0.016031432;0.00160673;0.069613562;1.398092547;0.024330332;0.087419222;0.015944442;0.003775226;0.153824407;0.000741399;96.82898989;11855.18284;2.09e6;2040.0;2391.040923028401;8506.96179820882;957.180115742589
47;High electrolysis buildout;4844;823.5971044;1.229049735;0.007415948;0.024631269;0.048393206;0.016504603;0.001273644;0.045200127;0.747351499;0.033382421;0.0296636;0.011762897;0.001458444;0.023737648;0.000741399;93.10396845;11931.26527;2.08e6;2040.0;2421.8787347210387;8507.693559574805;1001.6929719737449
47;Extreme electrolysis buildout;4564;780.6202637;1.122139972;0.023027023;0.025274002;0.013212415;0.012408155;0.001110868;0.054522754;1.308328885;0.02487741;0.012579022;0.016410125;0.002627272;0.028521357;0.000741399;93.15042821;11920.72433;2.08e6;2040.0;2420.5627025357703;8506.978803894644;993.182820395946
47;2030 res target 60;4831;824.8681985;1.019891976;0.010131367;0.030269435;0.054291715;0.01650271;0.00214502;0.050151028;0.499199928;0.017074372;0.038073051;0.008603141;0.000967537;0.025346328;0.000741399;93.17490162;11918.14508;2.08e6;2040.0;2416.9889866316735;8509.351825586775;991.8042676690468
47;2030 res target 80;5397;918.1684229;0.850075915;0.016888472;0.032970862;0.436597915;0.015649633;0.000451225;0.022886646;1.124370175;0.022001941;0.400267978;0.016235178;0.000256634;0.024583497;0.000741399;89.0838897;11963.29297;2.15e6;2041.0;2139.01705788387;8801.691049715037;1022.5848622242332
47;Expensive RES;5205;850.5242375;0.851346049;0.004343369;0.039195083;0.38885059;0.016420058;0.000521697;0.025990833;0.898985089;0.03005444;0.620507272;0.016474297;0.000550517;0.013643765;0.000741399;89.08017622;11964.3843;2.18e6;2041.0;2119.4726800349763;8802.533706947486;1042.3779123186107
47;Cheap RES;5397;919.5135045;0.850075915;0.016888472;0.032970862;0.436597915;0.015649633;0.000451225;0.022886646;1.124370175;0.022001941;0.400267978;0.016235178;0.000256634;0.024583497;0.000741399;89.0838897;11963.29297;2.15e6;2041.0;2139.01705788387;8801.691049715037;1022.5848622242332
47;low demand growth;5132;855.0368673;0.712530085;0.008410091;0.035046226;0.21708385;0.015577984;0.000555742;0.027562551;0.606397532;0.034361749;0.328161582;0.01457267;0.000256015;0.006786507;0.000741399;87.62775764;11882.48814;2.01e6;2040.0;1948.4194074960258;8892.71191139359;1041.356824405531
47;high demand growth;5397;912.746448;0.850075915;0.016888472;0.032970862;0.436597915;0.015649633;0.000451225;0.022886646;1.124370175;0.022001941;0.400267978;0.016235178;0.000256634;0.024583497;0.000741399;89.0838897;11963.29297;2.15e6;2041.0;2139.01705788387;8801.691049715037;1022.5848622242332
47;expensive electrolysis;5350;889.1472632;1.025643767;0.054124707;0.035417784;0.463020011;0.015295801;0.000414109;0.024375909;2.469220869;0.028815539;0.428443825;0.015748195;0.001002749;0.006507952;0.000741399;89.08353575;11963.45383;2.16e6;2041.0;2138.017796458325;8802.248052472836;1023.1879835653644
47;cheap electrolysis;5397;878.98608;0.850075915;0.016888472;0.032970862;0.436597915;0.015649633;0.000451225;0.022886646;1.124370175;0.022001941;0.400267978;0.016235178;0.000256634;0.024583497;0.000741399;89.0838897;11963.29297;2.15e6;2041.0;2139.01705788387;8801.691049715037;1022.5848622242332
47;double CNHydrogen target 2030;5969;997.5512297;1.046545681;0.047691241;0.033432543;0.290081159;0.016504344;0.000276344;0.175840875;2.165763602;0.028230251;0.325550258;0.015088083;0.000670916;0.381144636;0.000741399;89.18563037;11965.46176;2.18e6;2041.0;2141.446115509938;8797.337975479506;1026.6776657404696
47;Low discount rate;1498;194.504665;7.387870454;0.07503607;0.162225899;0.412063734;0.082458504;0.006061101;0.438564471;4.504334341;0.124508019;0.38492229;0.052827104;0.002815847;0.960506545;0.000741399;120.4879428;11393.22694;2.52e6;2042.0;2081.3330696647554;8434.206528616487;877.6873402673456
47;High discount rate;5795;955.3365279;1.17281943;0.0186219;0.032769665;0.208379517;0.016199715;0.000247778;0.189628856;0.714131976;0.031489594;0.330826727;0.016169263;0.000381387;0.049599287;0.000741399;93.79597273;11868.85268;2.25e6;2041.0;2130.811660850293;8758.07384222632;979.9671805696272
47;No new nuclear-biomass;6991;948.6840544;1.170077432;0.015297341;0.024886455;0.292287899;0.015969188;0.000178924;0.144079747;0.580926868;0.034128514;0.249672298;0.015858224;0.000288575;0.084730263;0.000741399;93.75230422;11867.7021;2.25e6;2041.0;2155.63121325471;8732.340793663698;979.7300969670213
48;ref;4573;568.5949615;1.357600546;0.029491789;0.025905698;0.005221533;0.016483247;0.001381065;0.054056753;0.816461867;0.02583282;0.005174244;0.010387157;0.000337494;0.028185014;0.000741399;93.179008;11915.51659;2.08e6;2040.0;2418.449107573151;8508.476036550186;988.5914502582036
48;low natural gas price;10000;1565.973904518134;34.55451768091075;6.100008039004746;0.16258084777129242;0.026600714128398102;0.6701266790828306;0.4276285412419236;0.008563020605406752;52.715600317534324;0.14403944097537028;0.027708278045279065;0.4486611988442274;0.2983820538669164;0.006513271906824378;0.000741399;102.90819821757712;12113.025471238921;1.9500371265164202e6;2040.0;2700.4633240100634;8076.61297612913;1335.9491710997236
48;high natural gas price;4573;565.9037908;1.357600546;0.029491789;0.025905698;0.005221533;0.016483247;0.001381065;0.054056753;0.816461867;0.02583282;0.005174244;0.010387157;0.000337494;0.028185014;0.000741399;93.179008;11915.51659;2.08e6;2040.0;2418.449107573151;8508.476036550186;988.5914502582036
48;Low RES buildout;4253;565.613906;1.243882093;0.032472815;0.02609822;0.003494216;0.016252825;0.001988342;0.078813829;1.225077197;0.019055419;0.003093521;0.015745926;0.004755538;0.042555274;0.000741399;94.43125321;12724.66151;1.99e6;2040.0;3273.054438631199;8430.940354434817;1020.6667153494362
48;High RES buildout;4573;643.80485;1.357600546;0.029491789;0.025905698;0.005221533;0.016483247;0.001381065;0.054056753;0.816461867;0.02583282;0.005174244;0.010387157;0.000337494;0.028185014;0.000741399;93.179008;11915.51659;2.08e6;2040.0;2418.449107573151;8508.476036550186;988.5914502582036
48;low industry emission reduction rate;4361;621.0373099;1.301971233;0.013853035;0.028672376;0.006783284;0.016495895;0.001275587;0.057636817;0.801199176;0.017481753;0.004713075;0.009498921;0.000429216;0.064269901;0.000741399;96.81393377;11853.54675;2.09e6;2040.0;2390.930528202057;8506.669411248218;955.9468108343146
48;cheap SMR+CCS;4361;645.0256491;1.301971233;0.013853035;0.028672376;0.006783284;0.016495895;0.001275587;0.057636817;0.801199176;0.017481753;0.004713075;0.009498921;0.000429216;0.064269901;0.000741399;96.81393377;11853.54675;2.09e6;2040.0;2390.930528202057;8506.669411248218;955.9468108343146
48;expensive SMR+CCS;4361;642.9351909;1.301971233;0.013853035;0.028672376;0.006783284;0.016495895;0.001275587;0.057636817;0.801199176;0.017481753;0.004713075;0.009498921;0.000429216;0.064269901;0.000741399;96.81393377;11853.54675;2.09e6;2040.0;2390.930528202057;8506.669411248218;955.9468108343146
48;High electrolysis buildout;4771;673.7095907;1.344762987;0.051244992;0.025473965;0.004791663;0.016477821;0.000960539;0.047059348;1.179077384;0.016241962;0.004702975;0.008385642;0.000379122;0.04840064;0.000741399;93.14020691;11930.42596;2.08e6;2040.0;2422.5372730273966;8507.169044599128;1000.7196404245201
48;Extreme electrolysis buildout;4616;668.9476525;1.12187715;0.011798677;0.02475411;0.00399934;0.016488918;0.001352994;0.052149618;0.921491686;0.021263421;0.004488633;0.011521087;0.000798422;0.056048559;0.000741399;93.1518378;11920.63021;2.08e6;2040.0;2421.167444265614;8507.685018089567;991.7777446354759
48;2030 res target 60;4598;666.1094625;1.49080655;0.026869208;0.031529334;0.021699761;0.016476484;0.001368007;0.0539622;2.037747029;0.016976006;0.038382919;0.010200679;0.000337839;0.122058423;0.000741399;93.13231607;11923.64059;2.08e6;2040.0;2420.0106225646186;8510.17479165415;993.4551725229813
48;2030 res target 80;5562;776.4302076;1.022408791;0.023671918;0.032102886;0.25998556;0.012097398;0.000359242;0.020454132;0.556653267;0.0264968;0.294739805;0.013974557;8.79e-5;0.046996371;0.000741399;89.01653647;11966.56037;2.15e6;2041.0;2140.100141962679;8801.704702110155;1024.7555304050584
48;Expensive RES;5083;699.1010804;1.010985508;0.006407299;0.040374324;0.282949365;0.015918737;0.000378253;0.027790616;0.523363883;0.032663853;0.539807382;0.015898629;0.000441903;0.030706856;0.000741399;88.91792617;11969.4194;2.18e6;2041.0;2121.4811309845404;8804.197288483787;1043.7409826031956
48;Cheap RES;5562;751.758987;1.022408791;0.023671918;0.032102886;0.25998556;0.012097398;0.000359242;0.020454132;0.556653267;0.0264968;0.294739805;0.013974557;8.79e-5;0.046996371;0.000741399;89.01653647;11966.56037;2.15e6;2041.0;2140.100141962679;8801.704702110155;1024.7555304050584
48;low demand growth;5013;681.1357643;0.715134238;0.01011293;0.032737324;0.122443559;0.015221914;0.000460924;0.029671084;0.5602053;0.029215033;0.222788762;0.016417548;0.000270686;0.033022942;0.000741399;87.62187724;11882.52589;2.01e6;2040.0;1947.9752006635508;8892.975167692772;1041.575523373469
48;high demand growth;5562;770.3686941;1.022408791;0.023671918;0.032102886;0.25998556;0.012097398;0.000359242;0.020454132;0.556653267;0.0264968;0.294739805;0.013974557;8.79e-5;0.046996371;0.000741399;89.01653647;11966.56037;2.15e6;2041.0;2140.100141962679;8801.704702110155;1024.7555304050584
48;expensive electrolysis;5591;752.9059367;1.130168881;0.006393495;0.031814555;0.249334052;0.014205955;0.00027043;0.021631772;0.772276238;0.022804908;0.291452701;0.012750849;8.38e-5;0.005659564;0.000741399;89.06145618;11965.3924;2.16e6;2041.0;2140.199678843131;8801.425973173178;1023.7667454457954
48;cheap electrolysis;5562;724.6026987;1.022408791;0.023671918;0.032102886;0.25998556;0.012097398;0.000359242;0.020454132;0.556653267;0.0264968;0.294739805;0.013974557;8.79e-5;0.046996371;0.000741399;89.01653647;11966.56037;2.15e6;2041.0;2140.100141962679;8801.704702110155;1024.7555304050584
48;double CNHydrogen target 2030;5560;757.7277223;0.84405149;0.003684918;0.032836123;0.395377383;0.016414793;0.00028522;0.191680241;0.616835628;0.026961928;0.293988133;0.016156243;0.000693779;0.20822414;0.000741399;89.02675243;11966.44551;2.18e6;2041.0;2140.553412473978;8802.114673744047;1023.7774259738748
48;Low discount rate;5751;786.9728885;2.720216408;0.047370913;0.026111888;0.139094636;0.015898348;0.000876325;0.19652877;5.524221909;0.030089335;0.234568717;0.016119775;0.000451641;0.104866798;0.000741399;118.5512671;11397.42463;2.6e6;2042.0;1963.5786995210426;8544.202672579337;889.6432543918021
48;High discount rate;5906;829.04351;1.279098918;0.009309305;0.031541391;0.218728562;0.016025758;0.000485811;0.184471911;0.950584321;0.02363657;0.279466806;0.016295798;9.25e-5;0.048286694;0.000741399;93.66679048;11868.06643;2.25e6;2041.0;2129.116246226457;8758.9195100793;980.0306783584288
48;No new nuclear-biomass;6795;780.2228618;1.411220995;0.059394584;0.025937334;0.136949521;0.016388641;8.66e-5;0.164143148;2.505977501;0.032355556;0.191811202;0.01646356;0.000198312;0.043146577;0.000741399;93.64261624;11867.78565;2.25e6;2041.0;2156.866244160663;8732.131154570403;978.7882504364776
49;ref;10000;1535.670495;1.630819525;0.137032828;0.040980731;0.452666048;0.030926115;0.000134577;0.012890131;4.474510137;0.066336422;1.448520169;0.046860475;3.94e-5;0.002860124;0.000741399;93.0816127;11924.14302;2.08e6;2040.0;2418.7766263629997;8513.07780876824;992.2885815396311
49;low natural gas price;10000;1670.586529;24.41221819;3.76089379;0.186128804;0.07138367;0.602789065;0.300512735;0.009231316;35.01493456;0.185112974;0.203045842;0.272512968;0.206516578;0.026449351;0.000741399;98.13297759;11794.3213;1.94e6;2040.0;2803.7911425691977;8068.971929363683;921.5582236348654
49;high natural gas price;10000;1651.949641;0.837628602;0.054362579;0.033049769;0.620368669;0.024103448;1.63e-5;0.016394039;1.353368949;0.045837644;1.655762663;0.035073426;8.38e-6;0.044036619;0.000741399;85.51629861;12121.78425;2.27e6;2040.0;2066.944623090386;9082.28526982911;972.5543609128893
49;Low RES buildout;10000;1777.861595;1.734970126;0.397476738;0.07379309;0.699538897;0.05015804;0.014947514;0.019332598;1.768255281;0.134183344;1.181724324;0.091894688;0.010885982;0.036288576;0.000741399;86.9860431;13333.3752;2.16e6;2040.0;3201.907868295165;8959.432597138504;1172.0347302820248
49;High RES buildout;10000;1650.436147;0.837628602;0.054362579;0.033049769;0.620368669;0.024103448;1.63e-5;0.016394039;1.353368949;0.045837644;1.655762663;0.035073426;8.38e-6;0.044036619;0.000741399;85.51629861;12121.78425;2.27e6;2040.0;2066.944623090386;9082.28526982911;972.5543609128893
49;low industry emission reduction rate;10000;1680.481695;1.363215886;0.097988966;0.029254782;0.614700537;0.021817296;1.63e-5;0.017008209;1.2222334;0.033499473;1.650007279;0.029365144;8.38e-6;0.011383997;0.000741399;89.92685586;12040.75669;2.28e6;2040.0;2038.5935985339208;9034.93306983839;967.2300237034075
49;cheap SMR+CCS;10000;1656.615951;1.363215886;0.097988966;0.029254782;0.614700537;0.021817296;1.63e-5;0.017008209;1.2222334;0.033499473;1.650007279;0.029365144;8.38e-6;0.011383997;0.000741399;89.92685586;12040.75669;2.28e6;2040.0;2038.5935985339208;9034.93306983839;967.2300237034075
49;expensive SMR+CCS;10000;1569.118108;1.363215886;0.097988966;0.029254782;0.614700537;0.021817296;1.63e-5;0.017008209;1.2222334;0.033499473;1.650007279;0.029365144;8.38e-6;0.011383997;0.000741399;89.92685586;12040.75669;2.28e6;2040.0;2038.5935985339208;9034.93306983839;967.2300237034075
49;High electrolysis buildout;10000;1538.164201;1.365538062;0.053885067;0.030817668;0.571538844;0.021712572;1.63e-5;0.016081673;0.602627092;0.038571503;1.425143708;0.029821467;8.38e-6;0.046250054;0.000741399;89.93831216;12052.74031;2.28e6;2040.0;2036.5892034224516;9035.434408123041;980.716693842442
49;Extreme electrolysis buildout;10000;1637.867152;1.356146933;0.039218671;0.029164832;0.608009167;0.020975504;1.63e-5;0.015884021;1.143978443;0.043221268;1.609834786;0.031592782;8.38e-6;0.044503601;0.000741399;89.89081992;12040.24799;2.28e6;2040.0;2036.7851557844253;9034.184319684135;969.2785098020678
49;2030 res target 60;10000;1618.531939;1.127506698;0.060565695;0.030710912;0.606957467;0.022469591;1.56e-5;0.01576649;0.80826249;0.043881626;1.757078004;0.03391945;3.42e-5;0.005174681;0.000741399;89.91631958;12040.71958;2.28e6;2040.0;2035.5047463773917;9036.04798510017;969.1668477244252
49;2030 res target 80;10000;1624.208104;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52e-5;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33e-5;0.005810915;0.000741399;89.37187168;12020.49321;2.3e6;2041.0;1995.8251591353805;9072.064664829475;952.6033866434616
49;Expensive RES;10000;1614.061144;1.246330943;0.032042881;0.055764402;0.764568224;0.037754419;1.52e-5;0.01766956;0.823461399;0.088762476;3.528786595;0.058560924;3.33e-5;0.055436502;0.000741399;89.10119167;12026.05934;2.32e6;2041.0;1988.0229092576703;9075.268021906782;962.768406502981
49;Cheap RES;10000;1592.046626;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52e-5;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33e-5;0.005810915;0.000741399;89.37187168;12020.49321;2.3e6;2041.0;1995.8251591353805;9072.064664829475;952.6033866434616
49;low demand growth;10000;1583.537515;0.952446425;0.043392881;0.047712246;0.687589504;0.036472741;1.56e-5;0.016614271;1.263849624;0.056336171;3.239762171;0.045387841;1.66e-5;0.004272586;0.000741399;88.42829421;11915.26541;2.15e6;2041.0;1830.2710400920537;9131.159415157223;953.8349554330542
49;high demand growth;10000;1640.873065;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52e-5;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33e-5;0.005810915;0.000741399;89.37187168;12020.49321;2.3e6;2041.0;1995.8251591353805;9072.064664829475;952.6033866434616
49;expensive electrolysis;10000;1664.24435;1.290460114;0.056815545;0.069630547;0.694823561;0.046868839;1.59e-5;0.020484266;0.943642317;0.063381892;3.230712639;0.03447196;3.84e-6;0.00803604;0.000741399;89.39907942;12027.32723;2.3e6;2041.0;1998.6516368055547;9071.599503210859;957.0760905733914
49;cheap electrolysis;10000;1673.590596;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52e-5;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33e-5;0.005810915;0.000741399;89.37187168;12020.49321;2.3e6;2041.0;1995.8251591353805;9072.064664829475;952.6033866434616
49;double CNHydrogen target 2030;10000;1887.627891;1.633541767;0.06637476;0.044831823;0.546252606;0.033655444;0.000146511;0.114693086;3.147763862;0.07707002;1.681951103;0.053279474;0.000404055;0.124228544;0.000741399;93.03563898;11919.36836;2.11e6;2040.0;2418.8969483177584;8511.451340317202;989.0200757750958
49;Low discount rate;10000;1643.943163;3.873990322;0.101697254;0.027645862;0.492401214;0.020930806;3.92e-7;0.13243575;1.687385486;0.032244601;1.468979147;0.023996615;3.07e-7;0.14438538;0.000741399;120.901227;11392.20945;2.56e6;2042.0;2101.0744717724697;8410.798769361296;880.3362058134549
49;High discount rate;10000;1635.46845;2.068731986;0.129349742;0.035103235;0.411005461;0.027211128;5.07e-5;0.114278443;4.958997484;0.050082768;1.331290791;0.035903935;0.000142199;0.246756998;0.000741399;98.29402182;11800.1213;2.19e6;2040.0;2375.154607261268;8481.963620577026;943.0030762722295
49;No new nuclear-biomass;10000;1321.1157;1.69280912;0.050818816;0.029028877;0.409262877;0.02072245;1.57e-5;0.119045186;2.318661643;0.038623749;1.338525376;0.029409625;1.9e-5;0.031423899;0.000741399;98.27404941;11798.23298;2.19e6;2040.0;2374.543042316468;8479.9705238624;943.7194168209182
50;ref;5272;634.0237109;1.637477177;0.063949807;0.024887383;0.001648664;0.016442013;0.000929292;0.032737782;2.142176479;0.017241379;0.001654264;0.013056727;0.000412488;0.069049423;0.000741399;93.15956505;11913.23951;2.08e6;2040.0;2420.6088336025177;8507.268853096182;985.361826343425
50;low natural gas price;10000;1280.275267;34.91248509;6.828501845;0.152432229;0.200392389;0.375991593;0.564340447;0.00878238;58.59096561;0.178732616;0.153127379;0.419205739;0.304184618;0.00321743;0.000741399;102.7166056;11990.45829;1.95e6;2040.0;2708.3202148377673;8074.202840594073;1207.9352357458429
50;high natural gas price;5272;621.3548324;1.637477177;0.063949807;0.024887383;0.001648664;0.016442013;0.000929292;0.032737782;2.142176479;0.017241379;0.001654264;0.013056727;0.000412488;0.069049423;0.000741399;93.15956505;11913.23951;2.08e6;2040.0;2420.6088336025177;8507.268853096182;985.361826343425
50;Low RES buildout;4909;627.2870961;1.240236259;0.020294543;0.023216323;0.004084824;0.016468265;0.001907168;0.061187249;0.580270442;0.017791654;0.004139038;0.008474653;0.000564119;0.015334764;0.000741399;94.40595233;12724.69686;1.99e6;2040.0;3273.628687086914;8431.221649069546;1019.8465235612942
