scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
33;cheap SMR+CCS;166.00979673896566;246.78411450301613;125.14270433185857;74.46310165373522;64.51695063811151;64.90114032976456;65.00949318392325;65.46041850422688;65.63061629571061;66.29803864797172;66.70544348947594;71.46365221501242;73.25797942270623;73.65590835397869;74.5690910319923;74.10583154893804;84.97601024426304;86.28600982615728;85.71965312467961;86.67058138482392;88.23276955418005;87.24809265601463;84.10699249922722;81.37553047708084;78.36536563030563;75.56545107333481;72.5703393347065;69.74952935567087;67.15103840855737;64.18362868195976;61.64664316479295;59.67103801756406;57.640902949155375;55.0157559904734;53.13329416866116;50.59018433572247;47.25305197234997;44.02523904270125;45.86670466310855;59.652502176324205
33;expensive SMR+CCS;648.4923816210907;894.4042523587844;1236.66915110101;1694.2377952748152;2121.338015899934;2190.7680973352817;2377.959037436835;2461.9782146919206;2659.11230773355;2785.134278058928;2967.7401350926098;3079.1118876083206;3231.086404344171;3367.642017475356;3512.126956409143;3712.0727786493703;3791.0655304979646;3962.968026470081;4094.3040825964777;4227.176798011787;4447.430695032769;4678.157578389543;4839.096113892858;4954.690993995328;5073.712067805908;5193.738903420306;5314.882528512408;5364.065797288244;5454.915589159398;5532.507910482614;5572.767609217452;5625.983216478697;5637.166226673543;5658.4030323047145;5699.574542045278;5704.659377395815;5700.499328102972;5678.795425166198;5679.3487760272765;5798.267934825261
33;expensive SMR+CCS;166.00979673896566;246.78411450301613;125.14270433185857;74.46310165373522;64.51695063811151;64.90114032976456;65.00949318392325;65.46041850422688;65.63061629571061;66.29803864797172;66.70544348947594;71.46365221501242;73.25797942270623;73.65590835397869;74.5690910319923;74.10583154893804;84.97601024426304;86.28600982615728;85.71965312467961;86.67058138482392;88.23276955418005;87.24809265601463;84.10699249922722;81.37553047708084;78.36536563030563;75.56545107333481;72.5703393347065;69.74952935567087;67.15103840855737;64.18362868195976;61.64664316479295;59.67103801756406;57.640902949155375;55.0157559904734;53.13329416866116;50.59018433572247;47.25305197234997;44.02523904270125;45.86670466310855;59.652502176324205
33;High electrolysis buildout;648.4923816210907;894.404252359203;1235.6608913008445;1665.6685553627287;2144.6692553118014;2185.248068032572;2345.5939910066872;2504.2450943073395;2659.3651670156837;2793.4106807598823;2981.0409467577438;3076.9016272517133;3237.999684408769;3371.203641159345;3522.887830572151;3714.282462022302;3795.2326566110164;3959.9195658136578;4093.6847522056405;4258.375617300018;4437.711340445717;4703.301928447655;4853.230254455392;4966.199550359058;5084.852745912236;5196.975921178654;5299.320254292841;5350.806759710601;5429.994291911783;5535.719497159618;5544.351210384378;5614.360353612421;5627.2298363366235;5659.070095439729;5707.60868700006;5711.42997618622;5696.22304263346;5677.597696329607;5676.580541491041;5796.747750472214
33;High electrolysis buildout;166.00419029288872;246.573436140615;124.51118666304805;71.48688060825816;64.64238382087878;64.82339265009303;65.02162401502596;65.41837895043022;65.62988792104618;66.27329189199774;66.64715369957445;71.44551712654086;73.25264409675734;73.70881258283303;74.47912515253569;74.0299105945547;85.06896605844277;86.26253605107111;85.6921986842879;86.5404214587;88.15273833549861;87.3196730532063;84.17020145167153;81.26628283090945;78.30470655272042;75.70115688270434;72.58526344698542;69.8116126054228;67.0900652830501;64.208713546158;61.6331768030811;59.54871506417323;57.62794359843254;54.950307693532054;53.13298962819346;50.72698719088287;47.350927425874765;44.54197240962215;47.141759974142325;58.65292792757783
33;Extreme electrolysis buildout;648.4923816210907;894.4042523589094;1236.455606392004;1682.1604283371912;2133.1572222663644;2172.733323241044;2346.5558740242336;2493.827789174615;2642.459605201185;2811.757565010258;2973.154340526788;3071.4387628484756;3223.345701232215;3361.0617461915886;3514.6024288701938;3705.114476621354;3785.4049387802415;3956.9163051792953;4084.050236043666;4214.59138918781;4433.194373143295;4690.8587233343105;4842.1337329766275;4953.564907489851;5080.26551674512;5198.108431999598;5306.72836297287;5341.253585250943;5424.840680010426;5531.87193906874;5564.98279203184;5612.9126184603565;5632.928704511628;5662.0969801367755;5706.545714721498;5705.036845026383;5697.59104009967;5664.934663137201;5678.548586005903;5798.844707077314
33;Extreme electrolysis buildout;165.9589790643184;246.68421204072217;125.04654647020249;73.61177624431132;64.49691153195671;64.9003942658867;65.00873874768814;65.44681764086879;65.64138604423952;66.3459249615167;66.69683333107136;71.4502614978742;73.25350451830231;73.67592722877832;74.53309556843413;74.0731023404976;85.03406323591243;86.26074994943808;85.692183782373;86.61866107648652;88.1278072740381;87.36083165131903;84.17886342247468;81.27269414799918;78.40168772804513;75.75534080477479;72.6525591780913;69.84824379657906;67.2246454787339;64.2846336045082;61.78880136817385;59.81332295238649;57.6885049433573;54.992046463585;53.3671649797697;50.70387169038206;47.33506740799289;43.993280697868144;46.2142093017537;59.41606688842058
33;2030 res target 60;648.4923816210907;894.4042523588886;1236.4556063830605;1681.1982122516642;2090.9163001526076;2170.1475498472887;2351.726341466782;2525.41652164951;2680.6387305772387;2838.5244784858214;2969.548250068015;3066.6910628995556;3212.0099757831995;3358.2566844503485;3506.1660863573707;3698.6220894135818;3808.5798567857473;3952.743607008935;4086.6971495387306;4210.794934261365;4440.163540118893;4657.8568465750795;4790.55797072994;4875.679851965411;4962.404639594787;5092.449779589453;5152.633290788213;5241.925814907247;5390.03991754026;5489.5351221348365;5503.372434163387;5562.7311889338125;5594.227178142656;5621.278185340667;5645.476458003184;5670.971292191021;5670.7750891942715;5682.934743934723;5667.613920138328;5755.998795654216
33;2030 res target 60;165.98971868926282;248.02000693264924;124.98580074042763;73.45902111095566;64.53765562173213;64.7856149462595;65.0309042055384;65.42646304989137;65.53990466153742;66.42478649883843;66.72591670031842;71.904166944295;73.24445189277743;73.32309099332282;74.77216162061802;73.50640452180504;85.47181117757012;86.0797441511878;85.39131487126107;85.82120532278786;87.62192334242108;87.49982179295574;84.53733034194236;81.75416378416084;79.7919115425182;74.49110617192515;72.60794025073669;68.78461025935968;65.06036901584552;62.721084065474464;58.64166183605916;57.479582927693976;55.25950313297684;53.09918802822682;51.56246436081601;49.75670834007416;47.059665673148785;43.404527309635604;40.6804447327697;62.28088665325349
33;2030 res target 80;648.4923816210907;894.4042523590182;1236.6691511021193;1692.7416153957215;2126.350658224727;2156.3867740469623;2346.715851908249;2425.9906339650747;2649.261778119333;2702.2308961283647;2964.052177567887;3062.3695884819035;3190.405647526468;3351.5943423654976;3490.9835507851335;3692.5228782294084;3778.1722517810795;3938.544106612802;4073.882513854251;4230.096771661224;4431.431073252807;4596.644847023934;4712.31989826123;4825.6191339303095;4933.418115384254;5043.304347859926;5134.580502978571;5254.86913295796;5399.486789891921;5481.652398251854;5497.108162023696;5531.617842069483;5585.1117571974955;5604.714037349235;5629.904562390033;5655.567749382244;5683.8169265928655;5710.701347256971;5692.228000781097;5741.277687743379
33;2030 res target 80;164.53201719366896;247.38312683902947;123.2052223201369;73.29486133213366;64.46944229575638;64.67434723739048;64.755361547865;65.29943447232856;65.30418742132939;66.25596417785466;66.35021530938657;72.46928959984844;73.09247286733638;73.13845346738925;74.35830738680116;73.45444578559083;84.71847680106295;85.19433404700679;84.08709558221167;84.16266596388894;86.33517810593355;87.42521854689784;84.20326359846388;81.468942478229;78.3694117368716;75.12985135583182;72.51344786778961;69.37327734741109;65.92499206390674;63.1803829977191;57.87454614054375;56.79087569367884;53.279065764629266;49.60106350912767;47.75055169845475;46.572528564124454;44.15509755291309;41.838014956271635;41.142034624774595;60.98342317911061
33;Expensive RES;648.4923816210907;894.4042523591538;1236.6691511020738;1694.4812352745205;2138.8704697850912;2182.5669424205275;2345.5039073667585;2447.4685302668404;2649.869030235938;2793.7098145296272;2949.6219830810314;3058.9401089105877;3183.5324910766903;3328.649115253997;3476.115372681808;3675.0798457778756;3767.317539859199;3905.3059441025553;4057.9821306856593;4200.25187406202;4338.18014674216;4633.732739914641;4770.0289677487835;4912.035023322498;5020.902621597194;5131.159914225322;5246.979515388993;5337.9427437505865;5439.821628099018;5531.620296793899;5544.1129794893795;5567.327992161906;5604.039799064346;5634.484905802134;5671.234403029676;5711.328722067639;5725.9565009177195;5725.313046303877;5701.576876029663;5791.8903931353725
33;Expensive RES;164.16063750395156;243.77304473911457;122.56558961769444;72.20839500481425;63.3943549141941;63.98957739888939;64.19257598799537;64.82953055935664;65.42492813790015;66.20861924708514;67.18128076395126;70.42176157937641;73.45469711331083;73.90113023841259;75.08077607783355;73.92141106179638;86.83009708145484;87.86254216717124;87.23360197713141;87.59982536858773;89.32371022448473;89.341538561572;86.44871661792097;83.60980834176044;80.50162626697698;77.92498616488615;75.00588445308523;72.50334884976708;69.42771192808853;66.77847658098209;64.50756943408147;61.62100355456694;59.80701762658969;57.80545481027968;55.45487922547089;53.10866594492483;51.03075543060141;47.42857648603326;49.35492919783573;64.17206810434668
33;Cheap RES;648.4923816210907;894.40425235889;1236.6691511025974;1695.16234752988;2119.394787339334;2171.616390952992;2343.44051414503;2480.794597748467;2660.1908495795888;2815.827438353302;2972.2040227707794;3076.4277515139943;3224.305762790622;3362.920914918794;3504.4871750054535;3703.5969992911914;3794.6994343628267;3962.6176018293527;4088.5706229429534;4219.284971933887;4428.154447034508;4656.743018442286;4809.2650089278895;4948.199079814795;5069.104504056112;5255.1805219635635;5324.754690268532;5372.627677036144;5455.115103277828;5532.284966543235;5543.739854919244;5583.633629790289;5635.545967185922;5648.773486363508;5694.6824142811765;5712.057080400502;5693.97193152307;5675.252791349535;5682.019181902007;5796.690600149502
33;Cheap RES;164.16840295261562;243.91135726849643;122.70049207287556;73.0077066204591;64.37987403832979;64.71159403343562;64.66121599703938;65.02807335905766;65.33050514615226;65.9588637819173;66.14165932380914;70.84385141432485;72.83369060885875;73.22515278014168;73.99631445721877;73.06536563934833;84.83432550800362;85.63959174941168;85.07630829868441;85.67321242441604;87.26321775259399;87.07482266958556;83.66515114340802;81.04587988570637;78.0747085270061;75.6236133844895;72.58384242240311;69.50810753414059;66.7832687328303;63.94405195473256;61.30390909917702;59.03498488019144;57.22257919671494;55.15565808873994;53.20107678247754;50.405256989054365;47.357205542274095;44.09947393986913;47.101654420688696;58.89873161277211
33;low demand growth;648.4923816210907;894.4042523584889;1233.4045189343353;1664.03029590319;1952.2537477173244;2030.4846135726516;2195.2542898568618;2322.5478773496743;2467.025198074896;2606.929914472946;2721.679794180092;2861.464857500482;2988.445620249593;3130.4424241343986;3263.2023340309975;3451.4262822629744;3534.8288489003826;3655.2345619746925;3814.7960141921885;3934.7179681987873;4139.3460559319765;4291.584774437418;4452.56470504369;4582.23366666086;4668.707310513056;4852.559587430503;4961.915625253093;5035.272759731885;5075.263810204214;5168.128000039888;5173.271545703578;5177.6708305620305;5184.187365507032;5207.025814065075;5234.24271990929;5247.833893181556;5236.821288683536;5216.287319382284;5202.856828748244;5306.932363211532
33;low demand growth;161.83569829340138;235.69132975076187;115.18053307995643;67.72107489532371;64.29444099391446;64.3747245685669;64.21871789316563;64.4239379355741;64.58936824900941;65.18322744951864;65.02953971537369;68.02592055342178;69.68808671229344;72.42762475840847;73.3997881960819;71.66998574489527;83.02892987777322;83.98762806181959;83.97733408339376;83.88520986175264;84.94404805102234;86.22189981311313;83.27178547476267;80.12685435297064;77.09241037808437;75.2278855181613;72.36505285693772;69.07593161690696;66.06873568091709;63.95631258854089;61.790499323153725;59.51957762004349;57.03227924854552;54.73852596446026;52.742219238682175;50.37662649934196;46.43046067432745;43.53458104701676;40.938445958283346;63.0852332055725
33;high demand growth;648.4923816210907;894.40425235889;1236.6691511025974;1695.16234752988;2119.394787339334;2171.616390952992;2343.44051414503;2480.794597748467;2660.1908495795888;2815.827438353302;2972.2040227707794;3076.4277515139943;3224.305762790622;3362.920914918794;3504.4871750054535;3703.5969992911914;3794.6994343628267;3962.6176018293527;4088.5706229429534;4219.284971933887;4428.154447034508;4656.743018442286;4809.2650089278895;4948.199079814795;5069.104504056112;5255.1805219635635;5324.754690268532;5372.627677036144;5455.115103277828;5532.284966543235;5543.739854919244;5583.633629790289;5635.545967185922;5648.773486363508;5694.6824142811765;5712.057080400502;5693.97193152307;5675.252791349535;5682.019181902007;5796.690600149502
33;high demand growth;164.16840295261562;243.91135726849643;122.70049207287556;73.0077066204591;64.37987403832979;64.71159403343562;64.66121599703938;65.02807335905766;65.33050514615226;65.9588637819173;66.14165932380914;70.84385141432485;72.83369060885875;73.22515278014168;73.99631445721877;73.06536563934833;84.83432550800362;85.63959174941168;85.07630829868441;85.67321242441604;87.26321775259399;87.07482266958556;83.66515114340802;81.04587988570637;78.0747085270061;75.6236133844895;72.58384242240311;69.50810753414059;66.7832687328303;63.94405195473256;61.30390909917702;59.03498488019144;57.22257919671494;55.15565808873994;53.20107678247754;50.405256989054365;47.357205542274095;44.09947393986913;47.101654420688696;58.89873161277211
33;expensive electrolysis;648.4923816210907;894.4042523592138;1236.6691511016252;1693.9264578283894;2124.5564960133534;2159.8494504069654;2336.6901708546447;2442.3930225002605;2631.9054061887714;2777.483052245819;2952.061651898945;3061.0024132848544;3186.349157331552;3335.2112285092394;3482.7610604288643;3683.1950856198114;3767.4100237651837;3929.428420121404;4068.8918887306627;4196.141965235058;4344.582369077566;4647.6800209495;4781.00184464127;4947.969822505244;5065.7075384320215;5233.169179216064;5322.359057710152;5374.340989858817;5481.251013731895;5561.641874451493;5543.656329463192;5568.736554094896;5631.11091636671;5694.499431704645;5755.562245148484;5743.385591060852;5715.692694183704;5690.231074359666;5686.431944954163;5809.976232466071
