scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
34;2030 res target 60;164.6859137359232;250.05779379424987;123.28858451440996;72.11700036461426;64.3650283297227;64.81268394108714;64.70582122868477;65.28535591023802;65.41951368583196;66.27902381605276;66.66159306139585;73.21206844495272;73.33820238178586;73.30397409810192;75.07924040674803;74.09347561787837;83.84552444400671;86.44531524508704;85.07816322168186;85.27697327195257;90.08663937286313;87.38798105007359;83.65739735331456;79.68876644801966;77.15454097448749;74.81606335821809;71.91368857170274;69.11628769009012;66.42156592048471;63.78169877034086;61.79682232651773;59.85801628049163;58.17783853278095;56.37739721023708;54.313482254249216;51.88840583141334;49.047538750215466;46.0333314646049;43.58919671957559;70.65671530803867
34;2030 res target 80;648.4923816210907;894.4042523590983;1236.6691511166732;1693.6145159266157;2117.303142014265;2151.37932792549;2299.274948670692;2430.5587467851633;2652.137062539213;2690.50708047333;2964.8952391772127;3060.91978087834;3190.3796207923174;3347.2233972864865;3488.248069627998;3690.0641509428488;3780.2432258858685;3938.6181020243944;4068.3483348056975;4232.44010665948;4432.801921286553;4593.283301849228;4717.93255878193;4821.823375151018;4931.66652098986;5056.910411092545;5133.812000170046;5251.195325735653;5393.865980505576;5483.792151945958;5499.26340498601;5537.953696060179;5574.477660530116;5610.523054314874;5630.155537353428;5655.763349469179;5685.011442595476;5714.553279213386;5685.670419908493;5746.525646445075
34;2030 res target 80;164.51418390350102;247.13743318258486;123.03188694931677;73.17882834009541;64.47123495543563;64.63506188001388;64.72199788556354;65.23980011891575;65.29817946693507;66.19329311484347;66.30453100914075;72.39636721702924;73.09138936728502;73.11235430668802;74.34082683141936;73.51993140114463;84.6326644386113;85.11453376376532;84.03571948846971;84.1673741799589;86.26764477792098;87.24057148873874;84.16753515477062;81.49287925749017;78.38307035197401;75.07223890409126;72.53297690308463;69.23848621896211;65.85289446115182;63.33680578464772;57.824483794709785;56.97138729012581;53.28931320327142;49.43935866892746;47.80170716690547;46.34067961905767;44.05633007503515;41.974056111578754;41.09199761722736;60.96534329358831
34;Expensive RES;648.4923816210907;894.4042523590575;1236.6691510946607;1695.2743345610013;2136.5952700686894;2188.9024216883104;2314.0427504364307;2427.645835356178;2608.0577433291323;2736.4285840259085;2919.072422177075;3042.930182693823;3172.3301252137753;3313.548785911386;3459.385276205993;3667.401370007062;3739.560030615695;3882.6224972978025;4034.1607712344876;4185.286622516509;4323.14516418197;4625.313054140373;4722.260028054854;4944.447038410354;5043.275363465003;5120.020081115297;5209.258132127251;5285.200035027287;5388.3094663159945;5504.7514502227405;5521.859595734105;5558.677683958491;5618.678644398733;5662.668950089859;5689.887966320467;5694.317388423417;5715.681004204202;5728.829587730905;5701.180425965355;5781.35590566162
34;Expensive RES;164.0847409204402;244.3530952302595;122.59863837154778;72.22684389635994;63.38302484031633;64.00112172836016;64.21053174072115;64.91148048464349;65.4685258020618;66.22980224297339;67.22043237583996;70.58368735682328;73.41246407595855;73.89991893535306;75.02723536267212;73.86756319234689;86.62799564047076;87.60417636410688;86.80552912983661;86.83648278480031;88.87712553222605;89.52238297910804;86.16898590574166;83.88662827916353;81.42844084365811;78.2589927446666;75.29363651121254;72.81706753796261;69.54502530574422;66.90622259826934;64.60026715105278;61.83101171922422;59.63539273308649;57.65195410736301;55.24500940842682;52.93950161658573;51.182539741085506;47.126936067354464;48.63509375995046;63.987190297990644
34;Cheap RES;648.4923816210907;894.4042523587353;1236.4735957444407;1688.3666865503585;2145.808063162579;2178.6259778858057;2258.660070092319;2403.9029447884714;2500.0602034906447;2585.5794006083;2815.379655523039;2842.3443188970487;2874.3911268006123;2912.228227064895;2944.48287035644;2973.1165687769776;2985.1720875476303;3008.8762833806322;3034.1216751598186;3087.9430691671855;3133.0695215902147;3191.258301878728;3217.70709065691;3241.2595514928094;3265.7083097549826;3296.657743453133;3318.6853414479183;3344.702879073418;3367.864556482352;3391.0701061936834;3413.2480793869004;3438.909415672016;3461.0255892968135;3482.2859013361203;3503.46011764123;3525.3401906497365;3547.472268909639;3567.8149287585325;3587.818860323797;3604.133083735962
34;Cheap RES;167.9011091866264;254.35687680580804;128.24662945796075;75.14355703427755;64.85457979849228;65.02535993821786;65.74072645299788;66.32614550834052;67.26595491071083;68.64519855987504;32.49993065868767;36.26624081482306;40.833854331964645;49.3438085357561;53.92557067922291;56.61336658623233;62.551913276477094;73.33168421613422;77.36386244297503;83.48356307235017;91.99997104226146;90.83246097953918;87.91398895232716;84.73624740864787;81.47440125908459;78.57484861909643;76.11118907625298;73.82849469592082;71.15224106737544;68.46083163259459;65.59100866143453;63.31200716764667;60.72255542977905;57.21898909737261;54.428441951566974;51.73311293576166;49.01908263098103;46.31821358959034;49.222124019132934;64.63764993617973
34;low demand growth;648.4923816210907;894.4042523591103;1233.4260146016043;1662.9485491556673;1951.201358674078;2028.1237104929291;2187.3850596972393;2327.8510959328664;2480.6853001502363;2573.9616749270203;2709.832331687187;2862.247976486298;2991.1363782347494;3135.698841253276;3269.5234380419315;3457.1266383556235;3541.6924352206634;3661.9757468305484;3820.055770828846;3941.2184329637253;4143.283630826715;4263.159762068361;4417.476466732581;4569.3679007955425;4673.7953072191485;4836.71343653293;4935.078592630971;4993.937926242065;5047.330214955654;5142.664699386498;5158.388286382517;5180.040297880748;5182.771761689653;5186.25878895474;5219.125582607985;5233.227685183779;5223.742723330954;5225.107815928472;5201.8465877715935;5283.224000903152
34;low demand growth;161.73017264845538;235.8013014053028;115.17700509416835;67.65750922601707;64.25968205832064;64.3414367795882;64.18320353225954;64.38536268552045;64.56986659028485;65.10099078888022;64.98110342512096;68.03091888385725;69.71267227641962;72.37905634353777;73.1920999301839;71.59418747884875;82.94078545350224;83.77257143254637;83.80192557005331;83.92155816802392;84.4982410521814;85.81376751445656;83.12064913634495;80.02498118377818;77.23259913891066;75.17727118679603;72.42381019312427;69.08957543098519;65.93590806495376;63.52671707435487;61.2072393608736;59.38491668653608;56.67781960913059;54.09736832686717;51.55144351967472;49.46844006076498;46.6707396405372;43.29143899586298;41.657102702754536;61.32719667578416
34;high demand growth;648.4923816210907;894.4042523581704;1241.233363864428;1753.3823065543038;2310.65355873369;2448.752005197745;2603.225101850314;2883.5349719779388;3012.06057866344;3239.0952922098813;3370.3075575350626;3555.605873158229;3703.951755190145;3865.831590732834;4050.2541803064028;4224.150501697425;4355.204398926509;4507.587361333402;4708.658023709382;4841.371661085326;5016.149197406361;5253.286800805716;5455.978906983453;5603.066684964022;5702.637520961455;5813.475376495174;5928.18555972029;6031.163128052006;6159.488582039987;6311.6940068221;6389.5959436144385;6449.5563488200505;6491.333110593212;6545.153046966659;6576.350758560963;6589.968660728449;6602.316292841638;6611.5706021786455;6663.178643082457;6731.43337589299
34;high demand growth;169.30899462825158;258.21399185577866;136.60148543975646;79.38879356860578;65.08037189837214;65.23403215044053;65.7410145252174;66.3944828564248;67.13271485632534;69.43904710950771;71.37334582951887;74.04159448789106;73.92368448998886;74.18401290087978;74.98217090899989;74.6464593575998;86.74949362872283;87.9308588426133;88.42286062324806;88.52349704593539;89.54060139371809;87.78208807474032;84.78054516622416;81.93044606725533;78.73712270074313;76.23683794856957;73.00336913226414;70.62178452390823;67.98223635178897;64.55376156822405;62.3173567742382;59.87720136466184;58.05082590728909;56.17484731748128;54.39290047709636;51.88001511992915;48.66784088708761;45.650201193501246;49.37355708119512;59.88046244950565
34;expensive electrolysis;648.4923816210907;894.40425235913;1236.6691511017152;1693.5682044482667;2121.0899126687796;2161.2264164406565;2320.68392238801;2449.19956641706;2606.0492767523583;2720.331010989347;2907.8956485957015;3059.6916398653098;3183.3671214392557;3337.2871282040464;3476.8564062858813;3683.2283296996725;3750.8283635978173;3889.5514797946976;4062.5313697488223;4202.419973509999;4336.495269459835;4611.885585789267;4755.984568979102;4976.112303442417;5043.459610477739;5128.088209157332;5204.668263649692;5272.554239089685;5421.420666089232;5504.294771416135;5529.28810544068;5598.191760211755;5629.306414543278;5649.542500049014;5681.408827451183;5705.840337265206;5721.705977479039;5701.498612627733;5682.674513479316;5788.450212248427
34;expensive electrolysis;164.1952835221457;244.3407135365642;122.68974867422843;73.02191731665555;64.32604608911588;64.78233613291465;64.72502418053708;65.23400055394421;65.70710545538641;66.23360884308613;67.00864671054403;70.43099468535557;72.89013754570963;73.28264183764145;73.97505058261842;72.98050624420033;85.28472981833566;85.93267713125985;84.92647766005183;85.38860256382127;87.00603048255512;86.51232171390699;83.5174326718557;81.41995796429688;78.6645180295074;75.60444224870689;72.5020440883498;69.61482864925883;66.44620057320424;63.331295470277766;60.97963256074861;58.442538144924875;56.30633863692143;53.87201112248477;51.916555396969166;49.80749498034292;46.741975356595795;43.69315957177137;46.76874171071099;57.5447344475174
34;cheap electrolysis;648.4923816210907;894.4042523592008;1236.6691511030137;1693.7081826618141;2043.6118780008112;2199.857672981018;2380.157974707987;2507.2344245459176;2708.3145190080636;2872.7974828631386;3007.4169969107534;3110.0190211397367;3250.3547957309884;3400.8874887930037;3552.8386614322653;3727.644760475128;3858.552167750333;3990.078772290949;4160.6863143598775;4310.83998663524;4448.179330498272;4701.154119884503;4844.508808244229;4934.507328093548;5056.610132689021;5102.403844825246;5227.882748113333;5308.18242004206;5413.016250666361;5517.857148358961;5534.766897457932;5555.39327148127;5589.568181761982;5623.5814437567415;5652.87617716206;5674.642010905826;5673.431751233113;5665.305136941348;5681.935923183055;5785.233681442459
34;cheap electrolysis;164.18177472175643;244.64169064100443;122.66463663191772;73.00579194616873;64.49135929974646;64.35127842189328;64.42841299156471;64.68521602327144;64.97797429836814;65.18893558972385;65.90592705008112;71.24626580983994;72.68066112983357;72.7964210548949;73.81991540539843;73.45004597260436;83.04620591262153;84.75644485458834;83.99737438251765;84.09988888371215;86.00844653404187;87.39221268064112;84.04013808741074;81.52283884134435;78.20971548100526;75.17795655631528;72.92468609131862;69.70236057435254;66.99448161109635;63.653797030644185;61.04372694760616;58.6232405433073;56.681255745567526;55.347049593615615;53.216658604835004;50.481395612103974;48.03979621517943;44.31421091438057;42.927057842276405;62.89376386316674
34;double CNHydrogen target 2030;648.4923816210907;894.4042523592321;1236.6691511033628;1692.644509954855;2113.216838585459;2258.48768372146;2429.5936516156785;2553.6352188655774;2752.727881050153;2938.1329861809218;3063.039799532963;3152.0609219497896;3338.529016506042;3500.009026591154;3607.3692593696796;3783.8891872350046;3874.6114816436643;4026.6894028509173;4166.398372146523;4297.154519519065;4472.815757549187;4671.913340378964;4886.800102306478;5002.464558564694;5080.903071057213;5159.831646644818;5275.886891626832;5335.517510871717;5412.4054187432175;5512.681805600111;5537.406036379953;5586.965304952081;5634.6061462664275;5655.363302521575;5676.611592626461;5699.85617405141;5677.4849367733295;5661.686543048549;5650.578547860281;5813.8979656486035
34;double CNHydrogen target 2030;163.77361585047638;243.13851455028822;122.37798069139669;72.87457916425994;64.34416317396267;64.16372544232185;64.21815276659456;64.50095522659242;64.83172889463661;64.60038403984562;65.88068981734469;70.03909120712048;72.72766534540482;72.80367697214004;73.81208600392911;73.46000054525577;82.88756692829534;85.12353884699235;84.43112264293445;84.63527596205093;86.46385713411976;86.39996664126184;83.92667863965424;81.49862511259006;78.23197131439301;75.66263708418688;72.60651517792152;69.56018471795785;67.02582330027728;64.099409980509;61.38759851508148;59.19776433789614;56.937066170366876;54.71366759693094;52.63103714615543;50.062254214207044;47.11836348381147;43.893629272674374;40.983243345982366;64.41621439447385
34;Low discount rate;648.4923816210907;894.4042523590888;1236.4736186694336;1747.5846556806302;2364.3069300015786;2499.1406156895014;2613.5028666906765;2675.6320677136755;2768.317205429513;2871.2156593313603;2826.228795769152;2839.306949848651;2874.4764845698733;2909.915367571434;2936.5579783188678;2966.97104097827;2962.091207965662;3000.932678356938;3051.8087287130793;3100.7532703871516;3167.6510920078454;3210.9865588575326;3235.957008629908;3258.2605285945065;3281.295836076093;3303.227761698648;3324.99723040321;3348.0547651007328;3372.488701714087;3394.4465403663994;3415.1288315135907;3436.7548783141797;3460.314598779608;3480.791100813814;3502.6814485075524;3526.3036106959894;3545.1479799151593;3565.09111692627;3585.7563269170464;3599.740190488295
34;Low discount rate;179.52066570441542;267.6059608268193;145.27878726625914;78.90938683213538;57.48970703582134;56.960160329085;57.64233452211701;58.92060934818869;59.95606239265631;62.69013873158268;34.4556808756927;39.18584592206572;43.06385713578042;48.01252988775803;53.67205079371732;56.879367665619434;65.03916851354978;67.48283765515346;74.30850716998961;76.18096980141905;76.69621792558793;77.70968905195187;75.26731222637324;72.9689992017089;71.22812482732228;69.18121693690078;67.03356249640265;64.59837587484449;62.47915277583524;59.959484858013596;57.74776988883685;55.87580497221342;53.112456836915115;51.03537989118587;49.02955772115418;47.40395042415746;44.98700658355522;42.68426955329728;43.05651780157472;67.8752888046282
34;High discount rate;648.4923816210907;894.4042523592544;1236.669151080448;1569.0731658824761;1669.2464391759256;1819.0315149195187;1973.7106838865723;2158.0256787747862;2332.0861924267047;2489.746176524722;2676.221697261198;2909.85282033905;3093.16370125634;3255.5159090118077;3395.735871291384;3544.1779319372417;3637.7761617983992;3780.4612524619733;3986.6742470792883;4104.783902070715;4238.883940899331;4488.613792090655;4715.81235442602;4884.354304139911;4958.698825971179;5059.508776848159;5123.9129395658665;5290.586299939191;5424.796516418586;5523.30797592979;5544.014358459943;5575.0028177846;5613.073438000203;5641.806773147665;5664.709868397294;5691.75324034758;5674.175334534528;5678.22344317205;5679.836441365608;5788.59561741508
