start;Coal;Oil;Lignite;Wind Onshore;Nuclear;Gas ;Wind Offshore;Solar;Other;Load;Wind Onshore AF;Wind Offshore AF;Solar AF;;;;;;;;;;;;
2021-03-30T23:00:00.000+02:00;19499;1982;23650;32138;79848;58172;2162;32;62769;280252;0.19493525;0.153116147;0.000288707;;;;;;;;;;;;
2021-03-31T00:00:00.000+02:00;18959;1936;22112;31770;79816;52655;1987;27;58490;267752;0.192703121;0.14072238;0.000243597;;;;;;;;;;;;
2021-03-31T01:00:00.000+02:00;18574;1962;21401;31873;79855;50287;1634;17;55400;261003;0.193327874;0.11572238;0.000153376;;;;;;;;;;;;
2021-03-31T02:00:00.000+02:00;17211;2005;21079;31389;79778;48711;1224;16;56564;257977;0.190392139;0.086685552;0.000144354;;;;;;;;;;;;
2021-03-31T03:00:00.000+02:00;16691;2020;21194;31131;79927;48886;1020;15;58496;259380;0.188827222;0.07223796;0.000135331;;;;;;;;;;;;
2021-03-31T04:00:00.000+02:00;17000;2036;21338;31110;79949;48574;784;15;58667;259473;0.188699845;0.055524079;0.000135331;;;;;;;;;;;;
2021-03-31T05:00:00.000+02:00;18266;2167;22897;30724;79909;51366;776;15;60462;266582;0.186358536;0.054957507;0.000135331;;;;;;;;;;;;
2021-03-31T06:00:00.000+02:00;20971;2309;23748;30419;80041;55731;927;152;71625;285923;0.184508537;0.065651558;0.001371358;;;;;;;;;;;;
2021-03-31T07:00:00.000+02:00;23178;2364;24270;29628;80090;59859;1050;2427;87223;310089;0.179710672;0.074362606;0.021896625;;;;;;;;;;;;
2021-03-31T08:00:00.000+02:00;23521;2341;24108;28035;79092;60163;1175;13899;93250;325584;0.170048221;0.083215297;0.1253981;;;;;;;;;;;;
2021-03-31T09:00:00.000+02:00;22515;2296;23468;26163;78961;59174;1065;32381;84989;331012;0.158693476;0.075424929;0.292144462;;;;;;;;;;;;
2021-03-31T10:00:00.000+02:00;20929;2228;22624;23473;78904;55692;876;50274;75018;330018;0.142377096;0.06203966;0.45357681;;;;;;;;;;;;
2021-03-31T11:00:00.000+02:00;18528;2177;22114;22100;79512;51931;871;63153;70209;330595;0.13404907;0.061685552;0.569772373;;;;;;;;;;;;
2021-03-31T12:00:00.000+02:00;17146;2197;21466;22599;79787;48859;826;70853;69684;333417;0.137075789;0.058498584;0.639242505;;;;;;;;;;;;
2021-03-31T13:00:00.000+02:00;16618;2302;19791;23508;79671;47479;678;73683;69810;333540;0.142589391;0.048016997;0.664775034;;;;;;;;;;;;
2021-03-31T14:00:00.000+02:00;15728;2351;19080;24843;79547;46311;630;71524;73185;333199;0.150686926;0.044617564;0.645296331;;;;;;;;;;;;
2021-03-31T15:00:00.000+02:00;15943;2313;19195;25665;79482;47070;485;65405;72815;328373;0.155672823;0.034348442;0.590090131;;;;;;;;;;;;
2021-03-31T16:00:00.000+02:00;16289;2356;20380;25894;78098;49683;316;54089;73557;320662;0.157061838;0.022379603;0.487996102;;;;;;;;;;;;
2021-03-31T17:00:00.000+02:00;18522;2561;21648;26034;77842;52733;185;36861;73507;309893;0.157911018;0.013101983;0.332563448;;;;;;;;;;;;
2021-03-31T18:00:00.000+02:00;22037;2542;23210;25935;78171;56532;166;17833;80308;306734;0.157310527;0.011756374;0.160891022;;;;;;;;;;;;
2021-03-31T19:00:00.000+02:00;24076;2589;23813;26517;78498;60562;213;4090;94002;314360;0.160840688;0.015084986;0.036900369;;;;;;;;;;;;
2021-03-31T20:00:00.000+02:00;24488;2585;24325;28284;77474;62347;225;384;96717;316829;0.171558548;0.015934844;0.003464485;;;;;;;;;;;;
2021-03-31T21:00:00.000+02:00;23287;2484;24053;29583;77453;62094;227;104;90993;310278;0.179437722;0.016076487;0.000938298;;;;;;;;;;;;
2021-03-31T22:00:00.000+02:00;21130;2341;23621;30745;78272;60980;272;71;76788;294220;0.186485913;0.019263456;0.000640569;;;;;;;;;;;;
2021-03-31T23:00:00.000+02:00;19081;2039;23218;32035;78535;58195;325;59;68244;281731;0.194310496;0.023016997;0.000532304;;;;;;;;;;;;
2021-04-01T00:00:00.000+02:00;17554;1830;21866;32245;77679;52531;788;43;61672;266208;0.195584266;0.055807365;0.00038795;;;;;;;;;;;;
2021-04-01T01:00:00.000+02:00;15911;1812;21173;32136;77257;48901;1632;34;61251;260107;0.194923119;0.115580737;0.000306751;;;;;;;;;;;;
2021-04-01T02:00:00.000+02:00;15055;1895;20890;32323;77008;45718;2837;32;60847;256605;0.19605738;0.20092068;0.000288707;;;;;;;;;;;;
2021-04-01T03:00:00.000+02:00;14587;1790;20801;32967;77227;44118;4457;32;62410;258389;0.199963607;0.315651558;0.000288707;;;;;;;;;;;;
2021-04-01T04:00:00.000+02:00;14544;1778;21197;33014;77355;44329;5971;25;62915;261128;0.200248688;0.422875354;0.000225552;;;;;;;;;;;;
2021-04-01T05:00:00.000+02:00;15277;1787;21632;32908;77198;45614;6687;26;62377;263506;0.199605738;0.473583569;0.000234574;;;;;;;;;;;;
2021-04-01T06:00:00.000+02:00;16097;1816;22809;32722;77506;49494;7188;170;71572;279374;0.198477542;0.509065156;0.001533756;;;;;;;;;;;;
2021-04-01T07:00:00.000+02:00;17902;1827;23174;31687;77557;52583;8077;2499;85272;300578;0.192199679;0.572025496;0.022546216;;;;;;;;;;;;
2021-04-01T08:00:00.000+02:00;18038;1841;23341;31083;77652;53251;7886;12430;89773;315295;0.188536075;0.558498584;0.112144642;;;;;;;;;;;;
2021-04-01T09:00:00.000+02:00;17426;1788;23090;30659;77485;53151;8484;27706;84040;323829;0.185964274;0.600849858;0.249966167;;;;;;;;;;;;
2021-04-01T10:00:00.000+02:00;16448;1878;22772;27636;77819;50176;9233;42620;77329;325911;0.167628059;0.653895184;0.384521694;;;;;;;;;;;;
2021-04-01T11:00:00.000+02:00;16221;1854;21857;28122;77777;45632;9340;53904;72799;327506;0.170575926;0.661473088;0.486327015;;;;;;;;;;;;
2021-04-01T12:00:00.000+02:00;15070;1917;19977;31780;77505;42279;9125;61134;68952;327739;0.192763776;0.646246459;0.551556763;;;;;;;;;;;;
2021-04-01T13:00:00.000+02:00;14566;2115;18687;34154;77532;38936;9343;64217;69110;328660;0.207163437;0.661685552;0.579371882;;;;;;;;;;;;
2021-04-01T14:00:00.000+02:00;14735;2054;17711;37104;77222;39494;9301;61700;69946;329267;0.225056865;0.658711048;0.556663268;;;;;;;;;;;;
2021-04-01T15:00:00.000+02:00;14828;2079;18153;39638;76231;39107;7581;54847;69307;321771;0.240427016;0.536898017;0.494834851;;;;;;;;;;;;
2021-04-01T16:00:00.000+02:00;14355;2143;19084;41778;76077;39551;7186;44617;69829;314620;0.253407333;0.508923513;0.402538818;;;;;;;;;;;;
2021-04-01T17:00:00.000+02:00;14782;2271;19833;42113;76378;43106;6553;30323;70400;305759;0.255439299;0.464093484;0.27357699;;;;;;;;;;;;
2021-04-01T18:00:00.000+02:00;15441;2395;20977;42044;76962;48204;6808;15511;74999;303341;0.255020775;0.482152975;0.139941717;;;;;;;;;;;;
2021-04-01T19:00:00.000+02:00;16963;2402;22435;40568;77907;50584;6806;4311;85228;307204;0.246067995;0.482011331;0.038894252;;;;;;;;;;;;
2021-04-01T20:00:00.000+02:00;17238;2364;22311;42797;78272;51335;6031;500;88908;309756;0.259588148;0.427124646;0.004511048;;;;;;;;;;;;
2021-04-01T21:00:00.000+02:00;16532;2197;21870;43014;78445;49752;6112;112;82647;300681;0.260904376;0.43286119;0.001010475;;;;;;;;;;;;
2021-04-01T22:00:00.000+02:00;15102;2117;21444;40553;78526;48057;6097;47;74137;286080;0.245977011;0.431798867;0.000424038;;;;;;;;;;;;
2021-04-01T23:00:00.000+02:00;13970;2013;20784;38089;78582;45746;6168;23;65151;270526;0.23103145;0.436827195;0.000207508;;;;;;;;;;;;
2021-04-02T00:00:00.000+02:00;13168;1886;18592;35586;78544;40171;5870;23;60125;253965;0.215849331;0.41572238;0.000207508;;;;;;;;;;;;
2021-04-02T01:00:00.000+02:00;12784;1861;17829;34057;78624;36036;6093;15;58588;245887;0.206575077;0.431515581;0.000135331;;;;;;;;;;;;
2021-04-02T02:00:00.000+02:00;12503;1898;17107;33339;78345;34273;6214;15;58149;241843;0.202219998;0.440084986;0.000135331;;;;;;;;;;;;
2021-04-02T03:00:00.000+02:00;12491;1947;16123;32489;78661;34702;6035;15;58752;241215;0.197064265;0.427407932;0.000135331;;;;;;;;;;;;
2021-04-02T04:00:00.000+02:00;12557;1980;16228;32523;78694;35420;6102;15;59313;242832;0.197270494;0.432152975;0.000135331;;;;;;;;;;;;
2021-04-02T05:00:00.000+02:00;12633;1980;17056;33441;78428;35799;6603;17;58979;244936;0.202838686;0.467634561;0.000153376;;;;;;;;;;;;
2021-04-02T06:00:00.000+02:00;12964;2040;17783;33866;78686;37553;6663;193;65219;254967;0.205416553;0.471883853;0.001741264;;;;;;;;;;;;
2021-04-02T07:00:00.000+02:00;13979;2052;18819;33835;78708;39349;7100;2429;73994;270265;0.20522852;0.502832861;0.021914669;;;;;;;;;;;;
2021-04-02T08:00:00.000+02:00;14810;2157;19244;33540;79036;39434;7207;11309;78497;285234;0.203439178;0.510410765;0.102030874;;;;;;;;;;;;
2021-04-02T09:00:00.000+02:00;14758;2105;19219;32524;79274;38169;7621;25466;77424;296560;0.19727656;0.539730878;0.229756674;;;;;;;;;;;;
2021-04-02T10:00:00.000+02:00;14758;2081;18190;33771;79154;37056;9072;38167;66987;299236;0.204840324;0.642492918;0.344346304;;;;;;;;;;;;
2021-04-02T11:00:00.000+02:00;13918;1941;16843;35881;79083;35594;8894;48196;64495;304845;0.217638674;0.629886686;0.434828896;;;;;;;;;;;;
2021-04-02T12:00:00.000+02:00;13756;1945;15775;39194;78476;33883;8656;55352;63587;310624;0.237733903;0.613031161;0.499391009;;;;;;;;;;;;
2021-04-02T13:00:00.000+02:00;13266;1932;14576;42159;76753;32642;8426;58814;62751;311319;0.255718315;0.59674221;0.530625502;;;;;;;;;;;;
2021-04-02T14:00:00.000+02:00;12959;1885;13191;45812;74634;31625;8272;58853;61634;308865;0.277875838;0.585835694;0.530977364;;;;;;;;;;;;
2021-04-02T15:00:00.000+02:00;11987;1867;13400;49864;72775;31227;8409;54954;63687;308170;0.302453523;0.595538244;0.495800215;;;;;;;;;;;;
2021-04-02T16:00:00.000+02:00;12288;1858;13846;52168;72411;30502;8658;45829;63741;301301;0.316428593;0.613172805;0.413473597;;;;;;;;;;;;
2021-04-02T17:00:00.000+02:00;12967;1832;14621;55070;74640;32059;9151;31615;66204;298159;0.334030874;0.648087819;0.285233537;;;;;;;;;;;;
2021-04-02T18:00:00.000+02:00;13153;2043;15953;56186;77223;33921;9611;16423;68911;293424;0.340800049;0.680665722;0.148169868;;;;;;;;;;;;
2021-04-02T19:00:00.000+02:00;14023;2152;17287;57174;78300;36574;9967;4703;74470;294650;0.34679283;0.705878187;0.042430913;;;;;;;;;;;;
2021-04-02T20:00:00.000+02:00;14505;2153;17446;55018;78545;38488;9551;669;78644;295019;0.333715464;0.676416431;0.006035782;;;;;;;;;;;;
2021-04-02T21:00:00.000+02:00;13576;2078;16885;54297;77779;37381;8938;189;76032;287155;0.329342189;0.633002833;0.001705176;;;;;;;;;;;;
2021-04-02T22:00:00.000+02:00;13054;2001;15182;51086;76060;34727;8811;111;67964;268996;0.309865648;0.624008499;0.001001453;;;;;;;;;;;;
2021-04-02T23:00:00.000+02:00;12354;1912;13991;50770;75818;32649;8724;73;60821;257112;0.307948928;0.617847025;0.000658613;;;;;;;;;;;;
2021-04-03T00:00:00.000+02:00;11559;1635;13630;51749;77126;29770;9162;43;58665;253339;0.31388712;0.648866856;0.00038795;;;;;;;;;;;;
2021-04-03T01:00:00.000+02:00;11091;1629;12282;50685;76988;27528;8256;44;57480;245983;0.307433355;0.58470255;0.000396972;;;;;;;;;;;;
2021-04-03T02:00:00.000+02:00;10928;1616;12022;48579;76979;26588;8602;42;57099;242455;0.294659267;0.609206799;0.000378928;;;;;;;;;;;;
2021-04-03T03:00:00.000+02:00;10966;1715;12200;47103;77202;26173;8224;43;58737;242363;0.285706487;0.582436261;0.00038795;;;;;;;;;;;;
2021-04-03T04:00:00.000+02:00;10999;1768;12475;46320;77180;26068;8140;41;59577;242568;0.280957147;0.576487252;0.000369906;;;;;;;;;;;;
2021-04-03T05:00:00.000+02:00;11297;1818;12718;45472;77433;26724;7735;44;60742;243983;0.275813544;0.547804533;0.000396972;;;;;;;;;;;;
2021-04-03T06:00:00.000+02:00;11290;1928;12844;45072;77412;27341;7490;172;61554;245103;0.273387317;0.530453258;0.0015518;;;;;;;;;;;;
2021-04-03T07:00:00.000+02:00;11315;1928;13650;43817;77662;27947;7177;2297;65328;251121;0.265775028;0.508286119;0.020723752;;;;;;;;;;;;
2021-04-03T08:00:00.000+02:00;11413;1901;14104;41120;78043;29179;6499;11156;68416;261831;0.249416189;0.460269122;0.100650493;;;;;;;;;;;;
2021-04-03T09:00:00.000+02:00;11464;1895;14328;40541;78122;29532;5961;25700;68342;275885;0.245904225;0.422167139;0.231867844;;;;;;;;;;;;
2021-04-03T10:00:00.000+02:00;11387;1849;13709;42216;77604;28062;5446;39740;66876;286889;0.256064052;0.385694051;0.35853806;;;;;;;;;;;;
2021-04-03T11:00:00.000+02:00;11300;1804;13453;44204;76777;26719;4701;50652;66945;296555;0.268122403;0.332932011;0.456987162;;;;;;;;;;;;
2021-04-03T12:00:00.000+02:00;11012;1800;13282;47251;75669;26659;5031;56726;68615;306045;0.286604191;0.356303116;0.511787367;;;;;;;;;;;;
2021-04-03T13:00:00.000+02:00;11212;1773;13198;48454;74779;25817;5099;55524;67631;303487;0.293901071;0.36111898;0.500942809;;;;;;;;;;;;
2021-04-03T14:00:00.000+02:00;11301;1798;13015;49585;74728;25621;4767;53814;65479;300108;0.300761229;0.337606232;0.485515026;;;;;;;;;;;;
2021-04-03T15:00:00.000+02:00;11402;1965;13446;51117;72891;26145;5257;49422;67158;298803;0.31005368;0.372308782;0.445889985;;;;;;;;;;;;
2021-04-03T16:00:00.000+02:00;11607;2058;13784;51092;72579;26530;5636;40986;69544;293816;0.309902041;0.399150142;0.36977959;;;;;;;;;;;;
2021-04-03T17:00:00.000+02:00;12058;2098;14188;51463;73773;28972;6299;29411;70171;288433;0.312152367;0.446104816;0.265348839;;;;;;;;;;;;
2021-04-03T18:00:00.000+02:00;13035;2220;15000;51290;75912;30975;6673;16460;72650;284215;0.311103024;0.472592068;0.148503686;;;;;;;;;;;;
2021-04-03T19:00:00.000+02:00;13647;2256;16083;49216;77368;32597;6869;5139;80326;283501;0.298523034;0.486473088;0.046364547;;;;;;;;;;;;
2021-04-03T20:00:00.000+02:00;14226;2233;15927;47216;77674;33087;6694;784;83755;281596;0.286391896;0.47407932;0.007073323;;;;;;;;;;;;
2021-04-03T21:00:00.000+02:00;13571;2213;15839;47856;77622;32601;6293;289;80680;276964;0.29027386;0.445679887;0.002607385;;;;;;;;;;;;
2021-04-03T22:00:00.000+02:00;13340;2158;15028;46650;77729;31971;5988;234;74259;267357;0.282958784;0.42407932;0.00211117;;;;;;;;;;;;
2021-04-03T23:00:00.000+02:00;12698;2099;14693;44958;77792;31104;5306;143;67959;256752;0.272695842;0.375779037;0.00129016;;;;;;;;;;;;
2021-04-04T00:00:00.000+02:00;11392;2043;13997;43944;77621;28459;4454;106;60625;242641;0.266545355;0.315439093;0.000956342;;;;;;;;;;;;
2021-04-04T01:00:00.000+02:00;11076;2021;13283;42597;77438;26531;4190;48;55041;232225;0.258375034;0.29674221;0.000433061;;;;;;;;;;;;
2021-04-04T02:00:00.000+02:00;11007;2028;13343;41699;77240;26337;4015;33;53502;229204;0.252928153;0.284348442;0.000297729;;;;;;;;;;;;
2021-04-04T03:00:00.000+02:00;11121;2027;13230;41041;76830;26164;3800;33;54682;228928;0.248937009;0.269121813;0.000297729;;;;;;;;;;;;
2021-04-04T04:00:00.000+02:00;11025;2044;13502;40906;76215;25590;3723;33;53932;226970;0.248118157;0.263668555;0.000297729;;;;;;;;;;;;
2021-04-04T05:00:00.000+02:00;10933;2030;13091;42304;76911;25744;3383;37;53324;227757;0.256597822;0.239589235;0.000333818;;;;;;;;;;;;
2021-04-04T06:00:00.000+02:00;10777;2048;13131;43156;77211;25926;3236;166;55702;231353;0.261765687;0.22917847;0.001497668;;;;;;;;;;;;
2021-04-04T07:00:00.000+02:00;10898;2046;13289;42475;77240;26193;3023;2405;55991;233560;0.257635035;0.214093484;0.021698139;;;;;;;;;;;;
2021-04-04T08:00:00.000+02:00;10961;1996;13186;40390;77146;26345;3312;12754;58791;244881;0.244988324;0.234560907;0.115067801;;;;;;;;;;;;
2021-04-04T09:00:00.000+02:00;10899;1978;12921;38283;76734;26018;3713;28814;60056;259416;0.23220817;0.26296034;0.259962649;;;;;;;;;;;;
2021-04-04T10:00:00.000+02:00;10973;1927;12692;38920;76240;24559;4107;43253;58687;271358;0.236071938;0.290864023;0.39023268;;;;;;;;;;;;
2021-04-04T11:00:00.000+02:00;11156;1812;12408;40770;76138;24329;4415;52789;55722;279539;0.24729324;0.312677054;0.476267379;;;;;;;;;;;;
2021-04-04T12:00:00.000+02:00;10999;1719;12422;42550;75281;23680;4653;56397;56649;284350;0.258089952;0.329532578;0.508819098;;;;;;;;;;;;
2021-04-04T13:00:00.000+02:00;10717;1719;11991;43184;73157;22403;5300;58724;60630;287825;0.261935523;0.375354108;0.529813513;;;;;;;;;;;;
2021-04-04T14:00:00.000+02:00;10577;1581;11794;42013;70957;21974;6305;58204;64368;287773;0.254832742;0.446529745;0.525122024;;;;;;;;;;;;
2021-04-04T15:00:00.000+02:00;10491;1511;11650;41900;69585;21752;7760;54991;64427;284067;0.254147333;0.549575071;0.496134032;;;;;;;;;;;;
2021-04-04T16:00:00.000+02:00;10319;1518;11700;43103;69471;21823;8885;48037;64585;279441;0.261444212;0.629249292;0.433394383;;;;;;;;;;;;
2021-04-04T17:00:00.000+02:00;10214;1601;11844;47006;71041;22350;9139;35798;62086;271079;0.285118127;0.64723796;0.322972961;;;;;;;;;;;;
2021-04-04T18:00:00.000+02:00;10565;1707;12484;48989;74431;24718;8976;20620;59894;262384;0.29714615;0.635694051;0.186035601;;;;;;;;;;;;
2021-04-04T19:00:00.000+02:00;11407;1763;13090;50478;75762;27083;8361;6741;67415;262100;0.306177782;0.59213881;0.060817943;;;;;;;;;;;;
2021-04-04T20:00:00.000+02:00;12098;1758;13849;51903;75753;29911;8176;1134;75351;269933;0.314821217;0.579036827;0.010231056;;;;;;;;;;;;
2021-04-04T21:00:00.000+02:00;11434;1712;13090;54845;75741;30149;9121;518;73933;270543;0.332666121;0.645963173;0.004673445;;;;;;;;;;;;
2021-04-04T22:00:00.000+02:00;10886;1660;12980;56791;75508;29775;9402;416;66350;263768;0.344469718;0.665864023;0.003753192;;;;;;;;;;;;
2021-04-04T23:00:00.000+02:00;10487;1594;12165;59001;74393;28401;9524;180;57099;252844;0.357874625;0.674504249;0.001623977;;;;;;;;;;;;
2021-04-05T00:00:00.000+02:00;9959;1523;11247;61579;73839;26992;9111;88;46558;240896;0.373511661;0.645254958;0.000793944;;;;;;;;;;;;
2021-04-05T01:00:00.000+02:00;9876;1508;11033;62244;72175;25553;8786;36;46602;237813;0.377545264;0.62223796;0.000324795;;;;;;;;;;;;
2021-04-05T02:00:00.000+02:00;9851;1498;10860;61187;71619;25359;8464;23;47292;236153;0.371133958;0.599433428;0.000207508;;;;;;;;;;;;
2021-04-05T03:00:00.000+02:00;9690;1506;10965;63451;71418;25186;7872;23;47582;237693;0.384866406;0.557507082;0.000207508;;;;;;;;;;;;
2021-04-05T04:00:00.000+02:00;9791;1521;10928;63861;71517;26062;7826;23;49467;240996;0.387353289;0.554249292;0.000207508;;;;;;;;;;;;
2021-04-05T05:00:00.000+02:00;9709;1584;10713;64893;71744;27471;8133;24;49580;243851;0.393612956;0.575991501;0.00021653;;;;;;;;;;;;
2021-04-05T06:00:00.000+02:00;9595;1636;10781;66298;71948;28519;8207;151;50984;248119;0.40213508;0.581232295;0.001362336;;;;;;;;;;;;
2021-04-05T07:00:00.000+02:00;9724;1697;11410;64993;72396;29063;8295;2625;56795;256998;0.394219513;0.587464589;0.023683;;;;;;;;;;;;
2021-04-05T08:00:00.000+02:00;9829;1713;11453;64820;72659;29067;8405;11185;60592;269723;0.39317017;0.595254958;0.100912134;;;;;;;;;;;;
2021-04-05T09:00:00.000+02:00;10044;1699;11307;64405;73017;28504;8287;23768;62795;283826;0.390652958;0.586898017;0.214437157;;;;;;;;;;;;
2021-04-05T10:00:00.000+02:00;10131;1645;11316;63121;72566;28196;8693;35304;61466;292438;0.382864768;0.615651558;0.318516046;;;;;;;;;;;;
2021-04-05T11:00:00.000+02:00;10216;1638;11276;65613;71751;26510;8388;43308;61072;299772;0.397980166;0.594050992;0.390728895;;;;;;;;;;;;
2021-04-05T12:00:00.000+02:00;9997;1644;10949;66474;72074;26005;7977;48158;60411;303689;0.40320262;0.564943343;0.434486056;;;;;;;;;;;;
2021-04-05T13:00:00.000+02:00;10242;1659;10715;65494;71217;24868;6350;50688;61325;302558;0.397258363;0.449716714;0.457311957;;;;;;;;;;;;
2021-04-05T14:00:00.000+02:00;10311;1640;10785;64763;69027;25361;5886;50403;60617;298793;0.392824432;0.416855524;0.45474066;;;;;;;;;;;;
2021-04-05T15:00:00.000+02:00;10385;1657;10862;67941;67601;25245;5431;45752;59295;294169;0.41210081;0.384631728;0.412778896;;;;;;;;;;;;
2021-04-05T16:00:00.000+02:00;10292;1683;11066;70288;68017;25633;6556;38200;60251;291986;0.4263367;0.464305949;0.344644033;;;;;;;;;;;;
2021-04-05T17:00:00.000+02:00;10343;1754;11270;71855;69877;26988;8330;27807;57532;285756;0.435841446;0.589943343;0.250877399;;;;;;;;;;;;
2021-04-05T18:00:00.000+02:00;10768;1812;11898;73143;72813;28987;11048;16542;61334;288345;0.443653899;0.782436261;0.149243497;;;;;;;;;;;;
2021-04-05T19:00:00.000+02:00;11667;1867;12705;70114;75103;32771;10767;6323;68136;289453;0.425281291;0.762535411;0.057046707;;;;;;;;;;;;
2021-04-05T20:00:00.000+02:00;12234;1843;12944;69213;75025;34980;9764;1241;77797;295041;0.419816213;0.691501416;0.01119642;;;;;;;;;;;;
2021-04-05T21:00:00.000+02:00;12726;1762;12616;66971;75008;33920;9503;532;77146;290184;0.406217208;0.673016997;0.004799755;;;;;;;;;;;;
2021-04-05T22:00:00.000+02:00;12560;1801;12702;65446;74922;32606;10355;489;70152;281033;0.396967216;0.733356941;0.004411805;;;;;;;;;;;;
2021-04-05T23:00:00.000+02:00;11578;1785;12020;67463;75056;31246;11410;415;61138;272111;0.409201468;0.808073654;0.003744169;;;;;;;;;;;;
2021-04-06T00:00:00.000+02:00;11328;1610;12039;68320;75457;29159;11415;273;53903;263504;0.41439966;0.808427762;0.002463032;;;;;;;;;;;;
2021-04-06T01:00:00.000+02:00;11334;1516;12282;68991;75545;27832;11851;224;51539;261114;0.418469657;0.839305949;0.002020949;;;;;;;;;;;;
2021-04-06T02:00:00.000+02:00;11067;1508;12034;69585;75426;27770;11991;147;53648;263176;0.422072605;0.849220963;0.001326248;;;;;;;;;;;;
2021-04-06T03:00:00.000+02:00;11058;1525;12072;69452;75507;28303;12241;123;55714;265995;0.421265884;0.866926346;0.001109718;;;;;;;;;;;;
2021-04-06T04:00:00.000+02:00;11208;1538;12751;67897;75834;29105;12018;93;55992;266436;0.411833925;0.851133144;0.000839055;;;;;;;;;;;;
2021-04-06T05:00:00.000+02:00;12098;1564;15076;65726;76006;32803;12044;97;59061;274475;0.398665575;0.852974504;0.000875143;;;;;;;;;;;;
2021-04-06T06:00:00.000+02:00;13513;1669;17435;66576;75909;38931;11106;225;70362;295726;0.403821308;0.786543909;0.002029971;;;;;;;;;;;;
2021-04-06T07:00:00.000+02:00;15772;1855;18884;66225;76086;44044;10703;2148;85991;321708;0.401692294;0.758002833;0.01937946;;;;;;;;;;;;
2021-04-06T08:00:00.000+02:00;16610;2079;19674;63733;76284;46696;10802;8900;97352;342130;0.386576896;0.765014164;0.080296646;;;;;;;;;;;;
2021-04-06T09:00:00.000+02:00;16959;2319;20618;62668;76216;49462;10351;21215;92545;352353;0.380117065;0.733073654;0.191403748;;;;;;;;;;;;
