Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
25-2-2021 04:59;300981;0.284505505;0.713810198;0.000188562;71001
25-2-2021 05:59;320102;0.282279441;0.747450425;0.001667283;78810
25-2-2021 06:59;347088;0.281151245;0.721175637;0.02162506;91887
25-2-2021 07:59;360961;0.268079944;0.66388102;0.120699393;96458
25-2-2021 08:59;364038;0.238825706;0.629320113;0.276560596;90195
25-2-2021 09:59;362369;0.199363115;0.630382436;0.415778743;85098
25-2-2021 10:59;362504;0.179662148;0.646033994;0.504164599;82621
25-2-2021 11:59;359017;0.180517393;0.528966006;0.541857108;78529
25-2-2021 12:59;355416;0.188602796;0.443767705;0.529263165;77070
25-2-2021 13:59;352630;0.18917296;0.356303116;0.46305813;79430
25-2-2021 14:59;347336;0.190392139;0.319759207;0.346576566;82569
25-2-2021 15:59;343449;0.185169684;0.339022663;0.189583991;88260
25-2-2021 16:59;339378;0.187917387;0.332790368;0.051725476;96185
25-2-2021 17:59;353229;0.201097868;0.344192635;0.0053492;106635
25-2-2021 18:59;365374;0.217717526;0.382152975;0.000486291;110314
25-2-2021 19:59;352952;0.230042762;0.405453258;0.000148864;99160
25-2-2021 20:59;337294;0.233251448;0.386473088;0.00013894;87201
25-2-2021 21:59;321297;0.230346041;0.389164306;0.00013894;78846
25-2-2021 22:59;305603;0.225936372;0.39766289;0.00013894;70043
25-2-2021 23:59;292725;0.228217026;0.381869688;0.000148864;64127
26-2-2021 00:59;289810;0.230437024;0.35878187;0.000148864;63992
26-2-2021 01:59;290190;0.237673248;0.343909348;0.00013894;65326
26-2-2021 02:59;288637;0.233894398;0.342067989;0.00013894;66141
26-2-2021 03:59;291664;0.236993904;0.369759207;0.00013894;67267
26-2-2021 04:59;299869;0.240797016;0.381444759;0.000148864;67529
26-2-2021 05:59;323743;0.242647014;0.37407932;0.002183347;80077
26-2-2021 06:59;337736;0.241063901;0.350849858;0.023788558;90394
26-2-2021 07:59;361206;0.242883571;0.358356941;0.108065753;98588
26-2-2021 08:59;364592;0.229278501;0.386048159;0.230303413;92388
26-2-2021 09:59;361347;0.22270949;0.348016997;0.341912143;83645
26-2-2021 10:59;352019;0.224571619;0.348441926;0.413109104;74337
26-2-2021 11:59;349130;0.23631456;0.365084986;0.438207671;71694
26-2-2021 12:59;350868;0.249222091;0.33888102;0.426626008;72465
26-2-2021 13:59;345589;0.256864707;0.315864023;0.369997925;71495
26-2-2021 14:59;339994;0.259108968;0.291997167;0.277781286;71285
26-2-2021 15:59;337192;0.25907864;0.306090652;0.156019993;74863
26-2-2021 16:59;343350;0.25300094;0.31296034;0.049581826;88164
26-2-2021 17:59;356386;0.254292906;0.324645892;0.008286794;99905
26-2-2021 18:59;359645;0.265859946;0.35927762;0.000664928;100441
26-2-2021 19:59;346552;0.274557972;0.370892351;0.000456518;89825
26-2-2021 20:59;331494;0.280484032;0.375283286;0.000158789;79275
26-2-2021 21:59;311007;0.274830922;0.349220963;0.000129016;70824
26-2-2021 22:59;304854;0.275971249;0.326912181;0.000129016;67699
26-2-2021 23:59;285718;0.268389288;0.323654391;0.000129016;65185
27-2-2021 00:59;283699;0.262645195;0.306090652;0.000129016;67215
27-2-2021 01:59;280562;0.257998969;0.280453258;0.000129016;67414
27-2-2021 02:59;279469;0.254117005;0.191713881;0.00013894;69032
27-2-2021 03:59;279211;0.244854881;0.169475921;0.00013894;69600
27-2-2021 04:59;280886;0.241009311;0.150141643;0.000129016;70067
27-2-2021 05:59;286849;0.236969642;0.127691218;0.002044407;73669
27-2-2021 06:59;296879;0.232650957;0.101983003;0.023709164;77990
27-2-2021 07:59;310854;0.223637522;0.110410765;0.097416975;83751
27-2-2021 08:59;320052;0.207854912;0.106303116;0.216975072;84461
27-2-2021 09:59;323134;0.201922785;0.097308782;0.325030901;79744
27-2-2021 10:59;324874;0.208188518;0.054815864;0.404862007;77236
27-2-2021 11:59;324393;0.213459497;0.079886686;0.440966627;76287
27-2-2021 12:59;323542;0.220507688;0.079461756;0.450235928;77402
27-2-2021 13:59;311997;0.213210809;0.093413598;0.411213562;76469
27-2-2021 14:59;311626;0.236532921;0.100070822;0.33282148;75588
27-2-2021 15:59;308444;0.244757832;0.113314448;0.203954385;76153
27-2-2021 16:59;304408;0.233676038;0.132365439;0.071762647;79995
27-2-2021 17:59;324163;0.258047493;0.144546742;0.009606727;91463
27-2-2021 18:59;333089;0.281217966;0.144050992;0.00050614;95744
27-2-2021 19:59;322665;0.294386316;0.130736544;0.00034735;86295
27-2-2021 20:59;302211;0.29362812;0.160694051;0.000188562;73472
27-2-2021 21:59;292956;0.295077791;0.162606232;0.000188562;68446
27-2-2021 22:59;284997;0.292469596;0.162393768;0.000198486;65510
27-2-2021 23:59;280214;0.29640615;0.160835694;6.95E-05;67241
28-2-2021 00:59;273336;0.29069845;0.157577904;5.95E-05;65504
28-2-2021 01:59;271473;0.291323204;0.122025496;5.95E-05;65172
28-2-2021 02:59;272644;0.295114184;0.105878187;5.95E-05;66145
28-2-2021 03:59;265547;0.278179116;0.102620397;5.95E-05;65664
28-2-2021 04:59;270122;0.281157311;0.095467422;5.95E-05;65263
28-2-2021 05:59;269553;0.273993874;0.091359773;0.001141295;65849
28-2-2021 06:59;266242;0.262075031;0.091430595;0.020702099;65820
28-2-2021 07:59;285720;0.264846996;0.116784703;0.121195608;69590
28-2-2021 08:59;300965;0.248852091;0.133994334;0.28251518;72190
28-2-2021 09:59;303804;0.225754405;0.12266289;0.421564612;71662
28-2-2021 10:59;311057;0.218833591;0.099575071;0.507935835;73517
28-2-2021 11:59;319921;0.219870803;0.09631728;0.552426492;75010
28-2-2021 12:59;314952;0.220647196;0.098725212;0.542234232;74063
28-2-2021 13:59;308465;0.220107361;0.104249292;0.488553668;74039
28-2-2021 14:59;300114;0.225335881;0.107152975;0.383137704;73880
28-2-2021 15:59;295145;0.233560792;0.117067989;0.237260351;74499
28-2-2021 16:59;300870;0.236708822;0.1148017;0.083751207;80966
28-2-2021 17:59;308262;0.240954721;0.142422096;0.013655843;86355
28-2-2021 18:59;316928;0.256870773;0.17684136;0.001766526;90467
28-2-2021 19:59;309571;0.262778637;0.191359773;0.001369554;83461
28-2-2021 20:59;301788;0.262602736;0.189943343;0.000377124;76895
28-2-2021 21:59;294469;0.255657659;0.176133144;2.98E-05;73527
28-2-2021 22:59;283817;0.249343402;0.148016997;3.97E-05;68305
28-2-2021 23:59;274564;0.245916356;0.142492918;3.97E-05;63317
1-3-2021 00:59;271993;0.23390653;0.122804533;3.97E-05;63416
1-3-2021 01:59;272765;0.223989325;0.112322946;3.97E-05;64834
1-3-2021 02:59;271844;0.218445395;0.101203966;2.98E-05;64299
1-3-2021 03:59;275091;0.213859825;0.09723796;2.98E-05;64715
1-3-2021 04:59;287488;0.214757529;0.105311615;3.97E-05;67349
1-3-2021 05:59;312347;0.217705395;0.102691218;0.002084104;79051
1-3-2021 06:59;339491;0.216892609;0.099150142;0.027639189;94612
1-3-2021 07:59;355794;0.213956874;0.095325779;0.122356752;98453
1-3-2021 08:59;369994;0.198247051;0.100495751;0.25625547;95711
1-3-2021 09:59;370869;0.183980833;0.109490085;0.371913315;89246
1-3-2021 10:59;370851;0.181269524;0.110977337;0.453957543;84382
1-3-2021 11:59;371697;0.187407879;0.101558074;0.50529597;82877
1-3-2021 12:59;367793;0.190737876;0.087677054;0.521829861;82136
1-3-2021 13:59;361551;0.194983775;0.085764873;0.482182264;79595
1-3-2021 14:59;355200;0.196542626;0.085835694;0.38312778;79742
1-3-2021 15:59;346735;0.196894429;0.092917847;0.227078014;82877
1-3-2021 16:59;348241;0.197943772;0.106090652;0.07057173;92531
1-3-2021 17:59;362810;0.212749826;0.111543909;0.007264591;105657
1-3-2021 18:59;370759;0.229690959;0.124008499;0.000496216;109299
1-3-2021 19:59;356247;0.24137931;0.130524079;0.000148864;96932
1-3-2021 20:59;341612;0.251332909;0.146600567;0.000148864;83618
1-3-2021 21:59;327120;0.254668972;0.152832861;0.00013894;77037
1-3-2021 22:59;316630;0.251120614;0.156373938;0.00013894;73597
1-3-2021 23:59;302334;0.247080945;0.157577904;0.000168714;66121
2-3-2021 00:59;302274;0.239656689;0.135623229;0.000228259;68623
2-3-2021 01:59;298814;0.23134686;0.114376771;0.000267957;68113
2-3-2021 02:59;296855;0.219003427;0.108073654;0.000258031;68018
2-3-2021 03:59;299403;0.211106056;0.10276204;0.000267957;69647
2-3-2021 04:59;306764;0.200200164;0.108356941;0.000267957;71928
2-3-2021 05:59;328231;0.191368696;0.102974504;0.001835997;84992
2-3-2021 06:59;355419;0.181627392;0.096600567;0.030001173;101702
2-3-2021 07:59;371354;0.167506748;0.100566572;0.140835807;105751
2-3-2021 08:59;373664;0.148090862;0.102266289;0.295109122;97563
2-3-2021 09:59;370616;0.127194978;0.095750708;0.425583956;90749
2-3-2021 10:59;369671;0.117211051;0.076345609;0.52000379;87301
2-3-2021 11:59;368339;0.114445152;0.068413598;0.570300166;86256
2-3-2021 12:59;365516;0.114536136;0.06898017;0.573604958;85178
2-3-2021 13:59;359663;0.113668759;0.075708215;0.514982091;84500
2-3-2021 14:59;349009;0.1123404;0.081657224;0.405169661;81494
2-3-2021 15:59;346027;0.109962697;0.079674221;0.239969686;87049
2-3-2021 16:59;348819;0.110296303;0.086260623;0.07827299;97318
2-3-2021 17:59;364964;0.117574986;0.091430595;0.008862404;111989
2-3-2021 18:59;371947;0.128620386;0.096529745;0.000307654;116141
2-3-2021 19:59;357108;0.135613987;0.09723796;0.000129016;104868
2-3-2021 20:59;341338;0.139817426;0.094334278;0.000119092;93220
2-3-2021 21:59;324775;0.138009887;0.076345609;0.000119092;81461
2-3-2021 22:59;311929;0.136341855;0.051912181;0.00013894;75581
2-3-2021 23:59;296701;0.139313984;0.040509915;0.00013894;68673
3-3-2021 00:59;290287;0.137488248;0.029107649;0.00013894;67292
3-3-2021 01:59;289823;0.138022018;0.020679887;0.00013894;67127
3-3-2021 02:59;288301;0.137360871;0.013810198;0.00013894;67185
3-3-2021 03:59;289023;0.137409396;0.009985836;0.00013894;65849
3-3-2021 04:59;300875;0.139944803;0.007790368;0.00013894;70811
3-3-2021 05:59;325127;0.140005459;0.004532578;0.003622372;85207
3-3-2021 06:59;352357;0.13740333;0.004107649;0.039111685;100860
3-3-2021 07:59;369355;0.132271859;0.00368272;0.144636815;105430
3-3-2021 08:59;373963;0.124829406;0.00601983;0.271280867;98804
3-3-2021 09:59;372185;0.114760562;0.012606232;0.381639134;91628
3-3-2021 10:59;370148;0.105850241;0.022308782;0.456041647;87591
3-3-2021 11:59;369310;0.106020077;0.036898017;0.489238445;86231
3-3-2021 12:59;366107;0.109986959;0.056657224;0.47832171;85309
3-3-2021 13:59;357688;0.114433021;0.069759207;0.417326934;81874
3-3-2021 14:59;351471;0.119479574;0.072379603;0.31440197;81571
3-3-2021 15:59;350544;0.123488915;0.091926346;0.181356743;87834
3-3-2021 16:59;353178;0.133612349;0.100354108;0.062810924;96266
3-3-2021 17:59;368434;0.153938071;0.106515581;0.009696046;108318
3-3-2021 18:59;375151;0.178436903;0.103186969;0.000486291;109903
3-3-2021 19:59;359780;0.194371152;0.103399433;0.00034735;97961
3-3-2021 20:59;342295;0.200357869;0.109560907;0.000327502;86769
3-3-2021 21:59;326926;0.203323932;0.125637394;0.000337426;77961
3-3-2021 22:59;313935;0.202365572;0.169050992;0.000337426;71917
3-3-2021 23:59;302396;0.199284263;0.205878187;0.000129016;67690
4-3-2021 00:59;300775;0.196287872;0.217351275;0.000129016;68586
4-3-2021 01:59;298580;0.193346071;0.212110482;0.000119092;67999
4-3-2021 02:59;298627;0.190816729;0.213951841;0.000129016;69087
4-3-2021 03:59;301045;0.189009189;0.226770538;0.000129016;69886
4-3-2021 04:59;308350;0.180954114;0.231444759;0.00013894;71232
4-3-2021 05:59;326846;0.172868711;0.236331445;0.003473506;81762
4-3-2021 06:59;352335;0.164910684;0.252620397;0.031638683;95479
4-3-2021 07:59;369052;0.152039548;0.265934844;0.104721263;104430
4-3-2021 08:59;374929;0.140569557;0.313101983;0.206931676;99427
4-3-2021 09:59;374830;0.137275953;0.314447592;0.296617617;93391
4-3-2021 10:59;375134;0.141631031;0.279107649;0.355806169;88993
4-3-2021 11:59;373938;0.145324963;0.250849858;0.38098413;86899
4-3-2021 12:59;367931;0.14955873;0.26990085;0.366534343;82153
4-3-2021 13:59;363297;0.158153641;0.273512748;0.315096672;81464
4-3-2021 14:59;357166;0.15996118;0.279886686;0.241319392;81762
4-3-2021 15:59;355194;0.161331999;0.296175637;0.140587699;85887
4-3-2021 16:59;359039;0.163515604;0.372025496;0.04945281;94706
4-3-2021 17:59;369284;0.169623631;0.353045326;0.00797914;105831
4-3-2021 18:59;374130;0.182500834;0.435835694;0.000516064;107845
4-3-2021 19:59;361122;0.195566069;0.526558074;0.000436669;95028
4-3-2021 20:59;345700;0.19930246;0.530878187;0.000436669;84128
4-3-2021 21:59;331668;0.200030328;0.505665722;0.000446593;76369
4-3-2021 22:59;319155;0.200066721;0.475283286;0.000277881;72622
4-3-2021 23:59;306484;0.198386559;0.46111898;0.00020841;69395
5-3-2021 00:59;303603;0.19611197;0.424291785;0.00020841;70440
5-3-2021 01:59;303525;0.19493525;0.443909348;0.000198486;71732
5-3-2021 02:59;302534;0.194662299;0.305382436;0.00020841;73718
5-3-2021 03:59;305279;0.191247384;0.231090652;0.00020841;76222
5-3-2021 04:59;308763;0.193673612;0.201203966;0.000228259;75050
5-3-2021 05:59;327027;0.200545901;0.185269122;0.003691841;81208
5-3-2021 06:59;353694;0.194316562;0.217280453;0.029594277;96849
5-3-2021 07:59;368921;0.171188548;0.217067989;0.109554399;104478
5-3-2021 08:59;375399;0.152603645;0.259419263;0.230303413;102317
5-3-2021 09:59;373762;0.15313135;0.225566572;0.341138047;93888
5-3-2021 10:59;374715;0.162308555;0.211756374;0.413764108;90951
5-3-2021 11:59;370710;0.176326085;0.154249292;0.434039463;87176
5-3-2021 12:59;365766;0.176611167;0.147096317;0.416126093;84197
5-3-2021 13:59;358958;0.176338216;0.151062323;0.370384973;80580
5-3-2021 14:59;354486;0.185388045;0.165934844;0.289015599;80128
5-3-2021 15:59;353419;0.189809844;0.20233711;0.182091141;85466
5-3-2021 16:59;355948;0.192405908;0.208498584;0.070254152;92518
5-3-2021 17:59;367052;0.194892791;0.207011331;0.009348695;103777
5-3-2021 18:59;382264;0.210269008;0.215793201;0.000436669;108258
5-3-2021 19:59;360294;0.227416371;0.206657224;0.000158789;95334
5-3-2021 20:59;333671;0.228059321;0.188243626;0.000148864;78400
5-3-2021 21:59;329888;0.250374549;0.159348442;0.00013894;74303
5-3-2021 22:59;318641;0.255512086;0.180453258;0.00013894;70336
5-3-2021 23:59;300167;0.252030449;0.198016997;0.000148864;65893
6-3-2021 00:59;290292;0.250259303;0.242351275;0.000168714;62914
6-3-2021 01:59;285577;0.251551269;0.267351275;0.000148864;60732
6-3-2021 02:59;281821;0.252770449;0.270254958;0.000158789;59384
6-3-2021 03:59;283400;0.256282413;0.263668555;0.000168714;61271
6-3-2021 04:59;286053;0.258411428;0.239518414;0.000188562;61641
6-3-2021 05:59;290008;0.259042247;0.235764873;0.002084104;63036
6-3-2021 06:59;301914;0.260388803;0.258569405;0.032144823;68029
6-3-2021 07:59;308165;0.230879811;0.24723796;0.149112677;70610
6-3-2021 08:59;328278;0.220380311;0.250070822;0.323462861;72602
6-3-2021 09:59;334096;0.222424408;0.23101983;0.451674952;69622
6-3-2021 10:59;341903;0.234737513;0.253116147;0.521611527;71367
6-3-2021 11:59;341734;0.246195372;0.281798867;0.541609001;70305
6-3-2021 12:59;338446;0.254668972;0.331090652;0.517433395;70547
6-3-2021 13:59;331805;0.261250114;0.363810198;0.453381932;70405
6-3-2021 14:59;322972;0.269729779;0.37082153;0.354992376;68497
6-3-2021 15:59;313239;0.26664847;0.383286119;0.224428225;66227
6-3-2021 16:59;315385;0.256707003;0.375;0.084416135;74119
6-3-2021 17:59;323049;0.254026021;0.400424929;0.013407735;85619
6-3-2021 18:59;340182;0.271215843;0.414164306;0.002441379;95148
6-3-2021 19:59;329767;0.287119765;0.442563739;0.001329857;83649
6-3-2021 20:59;317189;0.28941255;0.442422096;0.000823717;71631
6-3-2021 21:59;308402;0.28259485;0.451912181;0.00057561;66079
6-3-2021 22:59;299736;0.27395748;0.478611898;0.000535912;61845
6-3-2021 23:59;280601;0.260837655;0.467351275;0.000168714;57113
7-3-2021 00:59;278387;0.258199133;0.520538244;0.000168714;55778
7-3-2021 01:59;269529;0.253880448;0.467209632;0.000168714;53332
7-3-2021 02:59;273294;0.249834713;0.456798867;0.000168714;54877
7-3-2021 03:59;273245;0.243447669;0.430878187;0.000168714;56100
7-3-2021 04:59;274570;0.236908986;0.443838527;0.000168714;57310
7-3-2021 05:59;277413;0.234773906;0.435835694;0.001945164;59651
7-3-2021 06:59;280034;0.227398174;0.414235127;0.03276013;60674
7-3-2021 07:59;293217;0.218754739;0.440864023;0.139962468;63588
7-3-2021 08:59;310227;0.216540806;0.480382436;0.271439655;67072
7-3-2021 09:59;314768;0.216589331;0.484135977;0.374960077;67199
7-3-2021 10:59;325549;0.222879326;0.459419263;0.451645179;69422
7-3-2021 11:59;327748;0.226749158;0.437677054;0.481060818;69128
7-3-2021 12:59;324127;0.226318503;0.444688385;0.468705059;69152
7-3-2021 13:59;310644;0.211791466;0.411685552;0.409040139;68072
7-3-2021 14:59;312676;0.212361629;0.350566572;0.325229387;71627
7-3-2021 15:59;304292;0.205289176;0.311331445;0.199617463;70997
7-3-2021 16:59;307956;0.192029843;0.327903683;0.078660039;76052
7-3-2021 17:59;324642;0.185072635;0.290155807;0.015065094;89096
7-3-2021 18:59;327247;0.181136081;0.230524079;0.002401682;94901
7-3-2021 19:59;319286;0.182828375;0.165509915;0.001290159;88221
7-3-2021 20:59;316973;0.187504928;0.135339943;0.000734399;83575
7-3-2021 21:59;308545;0.182537227;0.102903683;0.000734399;77721
7-3-2021 22:59;297954;0.172686744;0.100495751;0.000724474;71495
7-3-2021 23:59;283615;0.156133806;0.088172805;0.000525988;67284
8-3-2021 00:59;284530;0.150122828;0.074716714;0.000258031;67898
8-3-2021 01:59;285479;0.142031359;0.040014164;0.000258031;69657
8-3-2021 02:59;285905;0.139605131;0.033923513;0.000258031;70208
8-3-2021 03:59;291781;0.138889394;0.027974504;0.000258031;72164
8-3-2021 04:59;300522;0.13762169;0.026062323;0.000277881;73405
8-3-2021 05:59;329272;0.135529069;0.031515581;0.003324642;89194
8-3-2021 06:59;355480;0.129129894;0.040368272;0.034089987;101314
8-3-2021 07:59;373966;0.117611379;0.04766289;0.1402205;106866
8-3-2021 08:59;380099;0.102253359;0.056515581;0.280421151;102307
8-3-2021 09:59;377327;0.098074182;0.056373938;0.399165456;93266
8-3-2021 10:59;377028;0.103290571;0.055878187;0.475860482;88083
8-3-2021 11:59;375086;0.105462045;0.060694051;0.509374859;84008
8-3-2021 12:59;370095;0.105807782;0.067917847;0.493843323;81543
8-3-2021 13:59;365192;0.108640403;0.074504249;0.433533323;80172
8-3-2021 14:59;360232;0.111715646;0.076274788;0.335163616;80217
8-3-2021 15:59;358525;0.115567282;0.086331445;0.209472298;86358
8-3-2021 16:59;360205;0.11655597;0.105878187;0.084227573;94494
8-3-2021 17:59;372967;0.120274164;0.12825779;0.015928509;107359
8-3-2021 18:59;381931;0.128577927;0.173937677;0.001478721;115129
8-3-2021 19:59;371283;0.136056774;0.216076487;0.0003672;106918
8-3-2021 20:59;353028;0.142813817;0.218767705;0.000238183;93951
8-3-2021 21:59;336956;0.145864798;0.232365439;0.000178638;84116
8-3-2021 22:59;323452;0.14646529;0.25092068;0.000178638;77640
8-3-2021 23:59;311978;0.147211355;0.26111898;0.000178638;73554
9-3-2021 00:59;310083;0.154750857;0.265509915;0.000188562;73394
9-3-2021 01:59;308223;0.158772329;0.299858357;0.000178638;73588
9-3-2021 02:59;307770;0.157189215;0.266713881;0.000178638;74604
9-3-2021 03:59;309365;0.155472659;0.201133144;0.000178638;75083
9-3-2021 04:59;317045;0.150656598;0.142776204;0.000218335;77010
9-3-2021 05:59;337636;0.149570861;0.132719547;0.003473506;87549
9-3-2021 06:59;365343;0.146010372;0.130240793;0.034774763;100476
9-3-2021 07:59;383672;0.135917266;0.105524079;0.133749854;105213
9-3-2021 08:59;387813;0.123877112;0.095325779;0.274754373;99038
9-3-2021 09:59;387042;0.116695478;0.087606232;0.388070084;92681
9-3-2021 10:59;385739;0.115494495;0.079249292;0.448449553;87554
9-3-2021 11:59;382966;0.119983016;0.074504249;0.462244336;84568
9-3-2021 12:59;378587;0.125605799;0.070467422;0.428452079;82522
9-3-2021 13:59;371076;0.126012192;0.047804533;0.368906251;81691
9-3-2021 14:59;365525;0.120644163;0.029745042;0.290593564;82566
9-3-2021 15:59;362233;0.117787281;0.017563739;0.192184159;85889
9-3-2021 16:59;363338;0.119837443;0.011898017;0.092008228;93666
9-3-2021 17:59;374832;0.124471537;0.008356941;0.025942133;106967
9-3-2021 18:59;384010;0.132059564;0.00970255;0.004247603;114215
9-3-2021 19:59;369846;0.138052346;0.017563739;0.001746678;104403
