Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
16-3-2021 08:59;367873;0.280120098;0.255311615;0.258356716;90704
16-3-2021 09:59;369312;0.27859764;0.187393768;0.34437337;84305
16-3-2021 10:59;369716;0.275388955;0.162181303;0.386641886;80881
16-3-2021 11:59;368167;0.279950262;0.151203966;0.38971842;78883
16-3-2021 12:59;364940;0.292032875;0.152974504;0.382139861;75868
16-3-2021 13:59;359969;0.286501077;0.13009915;0.349732495;74788
16-3-2021 14:59;356274;0.280914688;0.13427762;0.298865923;76086
16-3-2021 15:59;351713;0.268286174;0.118201133;0.216701702;80876
16-3-2021 16:59;351386;0.264416341;0.117776204;0.116745911;89819
16-3-2021 17:59;357608;0.262305523;0.177478754;0.035059862;100969
16-3-2021 18:59;366422;0.269656992;0.373583569;0.008832631;107132
16-3-2021 19:59;354519;0.272823219;0.392776204;0.006730483;97613
16-3-2021 20:59;338037;0.27800928;0.418342776;0.006423732;86575
16-3-2021 21:59;323539;0.278609772;0.445963173;0.005981649;78803
16-3-2021 22:59;310880;0.275904528;0.473583569;0.005133572;74013
16-3-2021 23:59;300752;0.274721742;0.493484419;0.003906567;71278
17-3-2021 00:59;296359;0.280756983;0.51805949;0.002426944;70806
17-3-2021 01:59;297027;0.282995178;0.50970255;0.001587889;72731
17-3-2021 02:59;299724;0.28690747;0.547804533;0.001019497;75328
17-3-2021 03:59;302430;0.284323537;0.584419263;0.000938298;75723
17-3-2021 04:59;308036;0.277578625;0.61898017;0.000793944;73796
17-3-2021 05:59;324979;0.273951415;0.636827195;0.006153069;78212
17-3-2021 06:59;349037;0.266411913;0.593342776;0.049080197;89295
17-3-2021 07:59;364690;0.252552088;0.587464589;0.150659966;94399
17-3-2021 08:59;370868;0.249203894;0.51572238;0.261009212;90463
17-3-2021 09:59;373742;0.261553392;0.42223796;0.345816906;85611
17-3-2021 10:59;375339;0.265065357;0.322804533;0.376961178;84155
17-3-2021 11:59;375845;0.266696995;0.286685552;0.398352565;82690
17-3-2021 12:59;370749;0.267085191;0.275;0.394328711;80217
17-3-2021 13:59;367568;0.270542565;0.308640227;0.367866906;78929
17-3-2021 14:59;364075;0.277414855;0.429107649;0.313680203;79951
17-3-2021 15:59;360626;0.2815819;0.376062323;0.230803237;82366
17-3-2021 16:59;360125;0.279822885;0.264589235;0.122123079;88308
17-3-2021 17:59;364470;0.268553059;0.188172805;0.038831097;98884
17-3-2021 18:59;371347;0.258575198;0.146600567;0.008255217;108561
17-3-2021 19:59;358842;0.252624875;0.147733711;0.00516966;102126
17-3-2021 20:59;342845;0.251539138;0.180453258;0.005043351;89279
17-3-2021 21:59;326226;0.244454554;0.132436261;0.005025307;79806
17-3-2021 22:59;311525;0.239462591;0.144830028;0.004871931;71135
17-3-2021 23:59;301998;0.230667516;0.13194051;0.004123097;67649
18-3-2021 00:59;297349;0.221466048;0.103399433;0.002354767;67393
18-3-2021 01:59;286358;0.193218694;0.081444759;0.000920254;66318
18-3-2021 02:59;292676;0.20191672;0.092634561;0.000532304;67912
18-3-2021 03:59;293509;0.196324265;0.087606232;0.000523282;68398
18-3-2021 04:59;300434;0.192096564;0.109065156;0.000415016;70290
18-3-2021 05:59;320572;0.188845419;0.088597734;0.008038687;82336
18-3-2021 06:59;344782;0.183507718;0.09723796;0.051281589;96294
18-3-2021 07:59;362304;0.173699694;0.123229462;0.1593302;99720
18-3-2021 08:59;368699;0.169205107;0.111473088;0.290773103;94440
18-3-2021 09:59;373142;0.171121827;0.125495751;0.385577279;89963
18-3-2021 10:59;373214;0.177696904;0.136614731;0.40086973;86364
18-3-2021 11:59;371142;0.183362145;0.136048159;0.387489963;84224
18-3-2021 12:59;369325;0.189530828;0.154036827;0.378152094;82729
18-3-2021 13:59;362186;0.197925575;0.135339943;0.339438284;79468
18-3-2021 14:59;356120;0.206672126;0.178895184;0.272837178;79389
18-3-2021 15:59;352316;0.205483274;0.2148017;0.19688016;81291
18-3-2021 16:59;353413;0.207060322;0.267067989;0.104584127;88608
18-3-2021 17:59;364383;0.204979832;0.316713881;0.035005729;102131
18-3-2021 18:59;369106;0.206180815;0.346671388;0.008210107;106578
18-3-2021 19:59;359351;0.205513602;0.319121813;0.005052373;100691
18-3-2021 20:59;343571;0.209801959;0.351203966;0.004926064;88344
18-3-2021 21:59;321431;0.211336548;0.32868272;0.004727578;77152
18-3-2021 22:59;313275;0.218299821;0.268413598;0.004294517;73270
18-3-2021 23:59;302199;0.219840476;0.298937677;0.002905115;69858
19-3-2021 00:59;294610;0.219373427;0.329674221;0.001281138;67218
19-3-2021 01:59;293632;0.215582446;0.300779037;0.000983408;67998
19-3-2021 02:59;294302;0.216546872;0.282082153;0.0007759;69205
19-3-2021 03:59;297507;0.220726049;0.313101983;0.00038795;71283
19-3-2021 04:59;303927;0.224274406;0.285977337;0.000469149;72675
19-3-2021 05:59;321842;0.229411943;0.271388102;0.007289853;80766
19-3-2021 06:59;346390;0.232863252;0.2648017;0.051687583;93521
19-3-2021 07:59;361608;0.227107027;0.281161473;0.154954484;96423
19-3-2021 08:59;366875;0.231201286;0.289589235;0.26716228;90276
19-3-2021 09:59;368674;0.25134504;0.278116147;0.354126255;83230
19-3-2021 10:59;368565;0.271318958;0.297592068;0.403612447;80468
19-3-2021 11:59;366662;0.289351894;0.303753541;0.417497451;78535
19-3-2021 12:59;364365;0.303157129;0.351203966;0.39217243;78978
19-3-2021 13:59;359057;0.325454159;0.366855524;0.348036341;76030
19-3-2021 14:59;354781;0.341606769;0.288385269;0.287840922;77026
19-3-2021 15:59;342687;0.345907257;0.220609065;0.201688936;74574
19-3-2021 16:59;341189;0.335795954;0.216713881;0.10145346;77393
19-3-2021 17:59;353245;0.313529251;0.187747875;0.028437644;88933
19-3-2021 18:59;362574;0.296970248;0.178186969;0.005692942;100567
19-3-2021 19:59;351528;0.290631729;0.149645892;0.001497668;93394
19-3-2021 20:59;335055;0.282879932;0.103753541;0.000848077;84245
19-3-2021 21:59;321672;0.274564037;0.103824363;0.000802966;75727
19-3-2021 22:59;308020;0.266417978;0.09907932;0.000586436;67513
19-3-2021 23:59;297098;0.261080278;0.106798867;0.00017142;65410
20-3-2021 00:59;289710;0.255269463;0.11713881;0.000117287;61900
20-3-2021 01:59;284964;0.254232251;0.116926346;0.000108265;59601
20-3-2021 02:59;282437;0.253674218;0.10325779;9.9243E-05;58895
20-3-2021 03:59;282683;0.254353562;0.104107649;3.60884E-05;59266
20-3-2021 04:59;285366;0.252327662;0.141147309;0.000144354;60052
20-3-2021 05:59;282245;0.251739302;0.188526912;0.005377169;59690
20-3-2021 06:59;299189;0.252970612;0.224645892;0.049621523;65584
20-3-2021 07:59;315426;0.246898978;0.237252125;0.171654382;69300
20-3-2021 08:59;329054;0.245849635;0.267422096;0.319174659;69438
20-3-2021 09:59;335235;0.25353471;0.297733711;0.42175588;68753
20-3-2021 10:59;339483;0.266527159;0.324291785;0.467164085;69435
20-3-2021 11:59;340249;0.280556819;0.330240793;0.480336344;68646
20-3-2021 12:59;339364;0.292160252;0.385481586;0.476998169;68798
20-3-2021 13:59;334778;0.306438601;0.425991501;0.435821326;67833
20-3-2021 14:59;324023;0.321469081;0.434985836;0.351726378;63763
20-3-2021 15:59;316859;0.335025627;0.472025496;0.241440287;61870
20-3-2021 16:59;309397;0.338446608;0.46572238;0.127779933;62016
20-3-2021 17:59;321187;0.342201195;0.486968839;0.039625042;71788
20-3-2021 18:59;332691;0.35436266;0.531657224;0.009265692;80597
20-3-2021 19:59;325961;0.372735268;0.517209632;0.004556158;74167
20-3-2021 20:59;314557;0.384320505;0.518342776;0.004375716;64975
20-3-2021 21:59;305319;0.387140994;0.51805949;0.00417723;59861
20-3-2021 22:59;295654;0.394462136;0.550566572;0.003473507;54260
20-3-2021 23:59;277816;0.395050496;0.546246459;0.003220888;49942
21-3-2021 00:59;278024;0.400436721;0.556373938;0.002526187;51117
21-3-2021 01:59;278431;0.410087041;0.534490085;0.001849529;52245
21-3-2021 02:59;276054;0.41082704;0.513385269;0.00111874;52229
21-3-2021 03:59;275590;0.412968186;0.534419263;0.001100696;52929
21-3-2021 04:59;278707;0.417759985;0.562818697;0.001145806;53787
21-3-2021 05:59;281511;0.427288994;0.557648725;0.006342533;54294
21-3-2021 06:59;280771;0.422108998;0.525708215;0.040806936;53893
21-3-2021 07:59;296407;0.420622934;0.533073654;0.132408268;55844
21-3-2021 08:59;309319;0.423965062;0.550354108;0.230288978;56973
21-3-2021 09:59;319520;0.430012434;0.535906516;0.310477359;57458
21-3-2021 10:59;326161;0.436078003;0.493909348;0.351744422;57961
21-3-2021 11:59;330516;0.432748006;0.513456091;0.377773166;58373
21-3-2021 12:59;327207;0.42681588;0.529603399;0.379388122;60253
21-3-2021 13:59;318244;0.422381949;0.593626062;0.35001218;59914
21-3-2021 14:59;310542;0.421156704;0.623087819;0.290980612;58251
21-3-2021 15:59;311246;0.420641131;0.667422096;0.210629832;62283
21-3-2021 16:59;307370;0.410153762;0.686048159;0.118811971;63544
21-3-2021 17:59;314539;0.390119188;0.652832861;0.041492615;70343
21-3-2021 18:59;324780;0.372686744;0.607365439;0.010871625;81639
21-3-2021 19:59;322716;0.370381828;0.604745042;0.005665876;81176
21-3-2021 20:59;311465;0.364941012;0.571529745;0.005602721;72310
21-3-2021 21:59;295029;0.347011191;0.579532578;0.005747075;64376
21-3-2021 22:59;290158;0.34044218;0.522733711;0.00572903;60702
21-3-2021 23:59;277897;0.327892518;0.447946176;0.005494456;54926
22-3-2021 00:59;278212;0.32178449;0.41388102;0.004628335;56472
22-3-2021 01:59;277849;0.314281382;0.362818697;0.003581772;57680
22-3-2021 02:59;278114;0.303484669;0.339164306;0.002228457;59690
22-3-2021 03:59;282746;0.29506566;0.307011331;0.001533756;62050
22-3-2021 04:59;292189;0.283844358;0.308711048;0.001371358;62699
22-3-2021 05:59;316548;0.279440755;0.295325779;0.008363482;73261
22-3-2021 06:59;337068;0.260479786;0.227832861;0.057010619;86032
22-3-2021 07:59;362721;0.244666849;0.139235127;0.169272548;95196
22-3-2021 08:59;368455;0.23908046;0.104674221;0.295058599;88309
22-3-2021 09:59;367878;0.237800625;0.123654391;0.391369464;79149
22-3-2021 10:59;368490;0.236399478;0.132507082;0.439791048;75916
22-3-2021 11:59;369248;0.239802262;0.155594901;0.44414872;75305
22-3-2021 12:59;364105;0.248372911;0.17223796;0.426086486;71736
22-3-2021 13:59;356374;0.252157826;0.180169972;0.387156145;68008
22-3-2021 14:59;350668;0.255275528;0.208711048;0.32081668;67557
22-3-2021 15:59;349195;0.25614897;0.204532578;0.237795361;72246
22-3-2021 16:59;347767;0.246535044;0.21713881;0.127545359;78433
22-3-2021 17:59;355471;0.235210627;0.202124646;0.040888135;92254
22-3-2021 18:59;364908;0.240469475;0.226628895;0.010573895;101135
22-3-2021 19:59;353472;0.247074879;0.241288952;0.006089914;92776
22-3-2021 20:59;335767;0.244909471;0.271883853;0.005972627;78870
22-3-2021 21:59;322566;0.242477178;0.28427762;0.00590045;71715
22-3-2021 22:59;308567;0.239802262;0.283923513;0.005178683;65386
22-3-2021 23:59;299656;0.240427016;0.293484419;0.004312561;61273
23-3-2021 00:59;294072;0.236551118;0.274929178;0.003211866;58830
23-3-2021 01:59;291169;0.237254724;0.269688385;0.002661518;57577
23-3-2021 02:59;290392;0.235738331;0.244475921;0.001840507;58312
23-3-2021 03:59;292068;0.229175386;0.183994334;0.001227005;59025
23-3-2021 04:59;297641;0.227282928;0.150070822;0.001046563;59568
23-3-2021 05:59;321261;0.219519;0.132365439;0.008237173;74474
23-3-2021 06:59;347695;0.211924908;0.158923513;0.052878499;88353
23-3-2021 07:59;364121;0.191289843;0.184135977;0.161576701;92715
23-3-2021 08:59;366400;0.178345919;0.191784703;0.284114797;85223
23-3-2021 09:59;363927;0.176750675;0.185552408;0.379460298;77468
23-3-2021 10:59;363783;0.183319686;0.182932011;0.422937775;73551
23-3-2021 11:59;360871;0.186655749;0.211827195;0.422513736;71362
23-3-2021 12:59;354465;0.190003943;0.226983003;0.407482926;67964
23-3-2021 13:59;348480;0.192345252;0.254036827;0.381111342;65283
23-3-2021 14:59;343291;0.199260001;0.259419263;0.327429876;65141
23-3-2021 15:59;340315;0.202687047;0.267705382;0.246673102;68529
23-3-2021 16:59;340065;0.198956722;0.27733711;0.142846832;75725
23-3-2021 17:59;347367;0.194110333;0.277266289;0.048800512;89153
23-3-2021 18:59;357812;0.194431808;0.325991501;0.011322729;98500
23-3-2021 19:59;348257;0.194437873;0.337535411;0.006126003;91336
23-3-2021 20:59;331707;0.19727656;0.34766289;0.005882406;79505
23-3-2021 21:59;317289;0.195299184;0.366005666;0.005873384;71568
23-3-2021 22:59;303807;0.193728202;0.401699717;0.005837296;65428
23-3-2021 23:59;290626;0.196973281;0.469475921;0.004926064;61042
24-3-2021 00:59;283380;0.193236891;0.492705382;0.003843413;58438
24-3-2021 01:59;281562;0.190022139;0.485694051;0.002923159;58066
24-3-2021 02:59;281971;0.186485913;0.497308782;0.00193975;59369
24-3-2021 03:59;283738;0.189427714;0.488526912;0.000830033;59613
24-3-2021 04:59;291242;0.191095745;0.474362606;0.000712746;60747
24-3-2021 05:59;313279;0.189894762;0.456161473;0.010528785;71153
24-3-2021 06:59;340140;0.18757165;0.443342776;0.072465468;84727
24-3-2021 07:59;355287;0.180262639;0.418555241;0.218082083;85134
24-3-2021 08:59;358699;0.164370849;0.401133144;0.372684705;77896
24-3-2021 09:59;359149;0.166117733;0.384348442;0.493815354;74081
24-3-2021 10:59;359395;0.171995269;0.400424929;0.572460957;70624
24-3-2021 11:59;360271;0.185472963;0.387606232;0.605599112;68135
24-3-2021 12:59;359313;0.19659115;0.406303116;0.601376772;68085
24-3-2021 13:59;352102;0.201625572;0.423796034;0.554822761;66126
24-3-2021 14:59;343053;0.201722622;0.411543909;0.466911466;64345
24-3-2021 15:59;335578;0.195177873;0.386402266;0.329838775;66148
24-3-2021 16:59;337074;0.180978376;0.374362606;0.172403215;75838
24-3-2021 17:59;342602;0.17029691;0.399433428;0.049991429;87538
24-3-2021 18:59;353594;0.172613957;0.403895184;0.01003257;98696
24-3-2021 19:59;346076;0.177490674;0.335481586;0.00507944;93507
24-3-2021 20:59;329291;0.178703788;0.294617564;0.005277926;80988
24-3-2021 21:59;312506;0.179692476;0.256232295;0.005277926;69948
24-3-2021 22:59;297919;0.181081491;0.203116147;0.005160638;62119
24-3-2021 23:59;285169;0.180462803;0.179320113;0.004502025;57778
25-3-2021 00:59;279142;0.1740333;0.171458924;0.003076534;56134
25-3-2021 01:59;277092;0.170958057;0.151133144;0.001858552;54997
25-3-2021 02:59;276980;0.164989537;0.135552408;0.001569845;56984
25-3-2021 03:59;277990;0.157274133;0.14674221;0.000811989;57729
25-3-2021 04:59;286136;0.15031086;0.164518414;0.000739812;61538
25-3-2021 05:59;309557;0.14353562;0.206586402;0.012513646;76803
25-3-2021 06:59;333352;0.132065629;0.223087819;0.090663034;88609
25-3-2021 07:59;348934;0.115179086;0.252549575;0.234231633;89274
25-3-2021 08:59;353044;0.106899585;0.235339943;0.379153547;81166
25-3-2021 09:59;353872;0.102841719;0.241147309;0.493346205;75615
25-3-2021 10:59;354719;0.105868438;0.246813031;0.562789271;72820
25-3-2021 11:59;353949;0.113529251;0.259348442;0.585209177;71087
25-3-2021 12:59;347841;0.124465472;0.256232295;0.555445286;69989
25-3-2021 13:59;343657;0.137482182;0.30184136;0.496485894;68975
25-3-2021 14:59;336144;0.141042671;0.342422096;0.399723924;68334
25-3-2021 15:59;328925;0.135201529;0.360906516;0.280821732;70352
25-3-2021 16:59;329133;0.123670882;0.414872521;0.145309864;79228
25-3-2021 17:59;339409;0.116744003;0.422733711;0.045444293;93037
25-3-2021 18:59;350149;0.120941376;0.425566572;0.009779951;104639
25-3-2021 19:59;342368;0.124520062;0.458144476;0.004646379;97735
25-3-2021 20:59;327107;0.129857762;0.520750708;0.00478171;84874
25-3-2021 21:59;312078;0.130179238;0.509135977;0.004384738;74489
25-3-2021 22:59;295604;0.134655627;0.554603399;0.003410352;66459
25-3-2021 23:59;277628;0.144045128;0.586048159;0.002526187;61089
26-3-2021 00:59;268728;0.149934795;0.636685552;0.001966817;59170
26-3-2021 01:59;268799;0.154720529;0.651487252;0.001497668;60659
26-3-2021 02:59;268583;0.160877081;0.69398017;0.000884165;60747
26-3-2021 03:59;270303;0.163788554;0.701628895;0.000405994;60980
26-3-2021 04:59;278887;0.172098384;0.717634561;0.000378928;63559
26-3-2021 05:59;301331;0.179534771;0.737252125;0.015012766;74520
26-3-2021 06:59;326301;0.179425591;0.740793201;0.092557674;85835
26-3-2021 07:59;341537;0.161689867;0.7398017;0.234394031;88057
26-3-2021 08:59;345728;0.142340703;0.772096317;0.383754816;81332
26-3-2021 09:59;345184;0.163691505;0.786048159;0.503902056;74969
26-3-2021 10:59;349933;0.20554393;0.794688385;0.56842808;72707
26-3-2021 11:59;348056;0.231868498;0.791005666;0.576024684;69323
26-3-2021 12:59;343733;0.245467504;0.776699717;0.550537266;66815
26-3-2021 13:59;340444;0.253516514;0.755169972;0.475816274;68428
26-3-2021 14:59;332387;0.263536833;0.688810198;0.38265412;66901
26-3-2021 15:59;325379;0.26712765;0.672521246;0.255938794;69081
26-3-2021 16:59;322670;0.262821096;0.692776204;0.118884147;73765
26-3-2021 17:59;331710;0.25972159;0.744617564;0.030593925;86365
26-3-2021 18:59;342019;0.281551572;0.767917847;0.003302087;94222
26-3-2021 19:59;333108;0.311691384;0.75276204;0.000279685;84111
26-3-2021 20:59;316320;0.330992024;0.709631728;0.000270663;68621
26-3-2021 21:59;301810;0.346592667;0.615793201;0.000288707;59319
26-3-2021 22:59;290050;0.364025111;0.601628895;0.000297729;53975
26-3-2021 23:59;272726;0.36976314;0.53888102;0.00021653;51129
27-3-2021 00:59;262944;0.378637067;0.504815864;0.00021653;48729
27-3-2021 01:59;259703;0.385388045;0.460056657;0.000225552;49247
27-3-2021 02:59;259842;0.39013132;0.479745042;0.00021653;51472
27-3-2021 03:59;263349;0.399508689;0.545467422;0.000207508;53515
27-3-2021 04:59;267765;0.399090165;0.710339943;0.000424038;54613
27-3-2021 05:59;272546;0.399896885;0.729886686;0.015346584;55324
27-3-2021 06:59;282105;0.399217542;0.692209632;0.072050452;57495
27-3-2021 07:59;295376;0.387177388;0.684844193;0.180965184;59188
27-3-2021 08:59;306947;0.393619022;0.735977337;0.283086278;59866
27-3-2021 09:59;319551;0.399217542;0.79631728;0.376618338;62640
27-3-2021 10:59;319620;0.386528372;0.722521246;0.441360893;61684
27-3-2021 11:59;314119;0.362156916;0.640580737;0.467903897;60186
27-3-2021 12:59;309460;0.361950687;0.641005666;0.458683315;59031
27-3-2021 13:59;305729;0.377035757;0.573229462;0.414646469;58895
27-3-2021 14:59;302162;0.384538865;0.55276204;0.34316441;59233
27-3-2021 15:59;297744;0.368992812;0.583569405;0.240610255;62943
27-3-2021 16:59;291228;0.334619234;0.540084986;0.126679237;67101
27-3-2021 17:59;299230;0.300815819;0.574787535;0.034978663;82301
27-3-2021 18:59;311450;0.288120584;0.595892351;0.003329153;94283
27-3-2021 19:59;305788;0.28307403;0.643484419;0.000333818;88914
27-3-2021 20:59;291221;0.278373214;0.660906516;0.00034284;77521
27-3-2021 21:59;281448;0.275528463;0.687110482;0.000315773;71025
27-3-2021 22:59;262338;0.276565675;0.717705382;0.000252619;59659
27-3-2021 23:59;243491;0.27241076;0.729320113;0.00021653;52686
28-3-2021 00:59;243760;0.271276499;0.779745042;0.000225552;51514
28-3-2021 01:59;244710;0.269663058;0.830453258;0.000207508;52601
28-3-2021 02:59;241808;0.266478634;0.840793201;0.000207508;54204
28-3-2021 03:59;242038;0.259181755;0.849787535;0.000297729;54393
28-3-2021 04:59;244720;0.259667;0.867351275;0.002472054;53746
28-3-2021 05:59;248539;0.261043884;0.881090652;0.019731322;54593
28-3-2021 06:59;255772;0.261820277;0.865934844;0.089652559;55977
28-3-2021 07:59;270588;0.253340612;0.864376771;0.223296854;58535
28-3-2021 08:59;284007;0.247202256;0.849150142;0.363428035;58557
28-3-2021 09:59;302868;0.271676826;0.774645892;0.486805186;61243
28-3-2021 10:59;308083;0.294628939;0.704107649;0.553920551;60890
28-3-2021 11:59;301121;0.287344191;0.750212465;0.559333808;59444
28-3-2021 12:59;296540;0.274776332;0.785269122;0.539034094;60831
28-3-2021 13:59;291348;0.273854366;0.756090652;0.487202158;61461
28-3-2021 14:59;287067;0.289030419;0.771104816;0.402944812;61394
28-3-2021 15:59;285352;0.305929094;0.870467422;0.269562158;63742
28-3-2021 16:59;282825;0.308537288;0.859065156;0.135385559;65203
28-3-2021 17:59;286316;0.296011889;0.872521246;0.035510966;71016
28-3-2021 18:59;296525;0.303308768;0.870963173;0.005593699;79342
28-3-2021 19:59;293188;0.322918752;0.868696884;0.001037541;74516
28-3-2021 20:59;282298;0.327577109;0.855169972;0.000279685;65272
