Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
2/18/2015 4:00;303702;0.271172463;0.159752109;0.001156216;74295
2/18/2015 5:00;306733;0.261961252;0.154845929;0.000934476;74668
2/18/2015 6:00;316638;0.257381022;0.148218282;0.002914297;75331
2/18/2015 7:00;334715;0.240125861;0.146582889;0.018277714;77248
2/18/2015 8:00;353351;0.218455409;0.143226029;0.070196557;80793
2/18/2015 9:00;375082;0.20513341;0.171113789;0.176932702;86078
2/18/2015 10:00;384922;0.192128602;0.202014116;0.287438428;87380
2/18/2015 11:00;385135;0.193803367;0.250731623;0.378589417;84893
2/18/2015 12:00;382040;0.197711154;0.328283698;0.43350175;81850
2/18/2015 13:00;374118;0.214255808;0.372611465;0.429763847;80005
2/18/2015 14:00;362814;0.219292792;0.385522465;0.374883191;78713
2/18/2015 15:00;355860;0.222731137;0.422361852;0.291097138;77363
2/18/2015 16:00;354213;0.232640166;0.460922706;0.167746329;81531
2/18/2015 17:00;364387;0.23246254;0.516956447;0.052235615;87350
2/18/2015 18:00;386953;0.259220726;0.550008607;0.008267735;95217
2/18/2015 19:00;395343;0.29371836;0.583921501;0.002581687;98741
2/18/2015 20:00;381186;0.339533349;0.589774488;0.002138207;90279
2/18/2015 21:00;363201;0.373003286;0.611120675;0.001267086;80626
2/18/2015 22:00;350596;0.40217212;0.674298502;0.001267086;75859
2/18/2015 23:00;335277;0.428448177;0.703477363;0.001235409;71577
2/19/2015 0:00;317763;0.449928315;0.72172491;0.001187893;66043
2/19/2015 1:00;304143;0.464201885;0.715871923;0.000966153;65611
2/19/2015 2:00;297828;0.475455803;0.706576003;0.000950314;64765
2/19/2015 3:00;289662;0.499511527;0.712170769;0.000902799;66477
2/19/2015 4:00;286304;0.521626045;0.708211396;0.000966153;69720
2/19/2015 5:00;287354;0.526739155;0.691427096;0.000981992;69169
2/19/2015 6:00;291185;0.53742213;0.685746256;0.001963983;71448
2/19/2015 7:00;301408;0.535087608;0.672577036;0.016978951;70644
2/19/2015 8:00;316820;0.527284723;0.641934929;0.088664333;72764
2/19/2015 9:00;337039;0.506032962;0.639955242;0.224195005;76397
2/19/2015 10:00;350428;0.477409696;0.601996901;0.342176537;75969
2/19/2015 11:00;357473;0.446832536;0.514374247;0.41774237;78712
2/19/2015 12:00;358319;0.428587741;0.48347392;0.448009883;76603
2/19/2015 13:00;351214;0.41341335;0.425632639;0.442593091;76050
2/19/2015 14:00;342723;0.420353477;0.413496299;0.377195622;77582
2/19/2015 15:00;337294;0.428892244;0.458340506;0.272407622;77205
2/19/2015 16:00;336411;0.444092011;0.460061973;0.155566467;81212
2/19/2015 17:00;348221;0.450194755;0.400585299;0.053154252;84474
2/19/2015 18:00;372261;0.461562861;0.374849372;0.014032976;88827
2/19/2015 19:00;383143;0.476255123;0.392838699;0.004434801;90635
2/19/2015 20:00;374597;0.494690232;0.342227578;0.002581687;87487
2/19/2015 21:00;359290;0.499219711;0.363315545;0.001029507;81277
2/19/2015 22:00;348066;0.487318726;0.425804786;0.000918637;74773
2/19/2015 23:00;330151;0.484324448;0.545791014;0.001013669;68144
2/20/2015 0:00;311484;0.478792646;0.633499742;0.000855283;64646
2/20/2015 1:00;300053;0.477955263;0.674298502;0.000807767;64894
2/20/2015 2:00;293808;0.480987604;0.73850921;0.000966153;68454
2/20/2015 3:00;289275;0.508430922;0.705887416;0.000823606;70297
2/20/2015 4:00;291578;0.51493967;0.74806335;0.00099783;71475
2/20/2015 5:00;308175;0.538982707;0.75090377;0.000791929;73705
2/20/2015 6:00;346551;0.570168872;0.751334137;0.002391625;82506
2/20/2015 7:00;391813;0.590063057;0.739197797;0.019576477;90790
2/20/2015 8:00;418231;0.622911301;0.757961783;0.07626273;98541
2/20/2015 9:00;428006;0.642209168;0.763126184;0.16952025;99723
2/20/2015 10:00;430541;0.661925727;0.785677397;0.264013178;96737
2/20/2015 11:00;430470;0.697857061;0.781459804;0.350523465;92767
2/20/2015 12:00;427785;0.732494259;0.78679635;0.395330789;89270
2/20/2015 13:00;425878;0.764390931;0.763986917;0.383784469;86813
2/20/2015 14:00;420094;0.779184694;0.771475297;0.321301297;85891
2/20/2015 15:00;416456;0.797188424;0.789894991;0.251643252;84583
2/20/2015 16:00;414855;0.814494335;0.805302117;0.148882589;87475
2/20/2015 17:00;420166;0.816790794;0.789981064;0.059774775;93299
2/20/2015 18:00;436188;0.82602738;0.776897917;0.016788888;101840
2/20/2015 19:00;441765;0.84887778;0.78240661;0.005480146;104650
2/20/2015 20:00;426382;0.858088991;0.78266483;0.00421306;95412
2/20/2015 21:00;403302;0.848700154;0.790497504;0.003389455;86352
2/20/2015 22:00;381286;0.808658031;0.706489929;0.003025167;78436
2/20/2015 23:00;347338;0.80189553;0.688672749;0.002518333;72662
2/21/2015 0:00;325616;0.784970248;0.716732656;0.001267086;70341
2/21/2015 1:00;321152;0.770633239;0.720864176;0.001298763;69153
2/21/2015 2:00;312850;0.756359669;0.761576863;0.001203732;68679
2/21/2015 3:00;307828;0.745816258;0.76045791;0.00088696;68978
2/21/2015 4:00;309447;0.739269447;0.750731623;0.001140377;70525
2/21/2015 5:00;324378;0.730971745;0.742812877;0.001124539;75200
2/21/2015 6:00;358755;0.731758377;0.706748149;0.003294423;81472
2/21/2015 7:00;401265;0.717586308;0.696505423;0.02320351;91574
2/21/2015 8:00;424143;0.697298806;0.667498709;0.085860906;96777
2/21/2015 9:00;433834;0.687567403;0.636942675;0.189065049;99827
2/21/2015 10:00;434516;0.686527018;0.580822861;0.281926604;96233
2/21/2015 11:00;434359;0.689800424;0.561972801;0.343744555;93194
2/21/2015 12:00;430295;0.685385133;0.539421587;0.399844782;89211
2/21/2015 13:00;427090;0.68353274;0.567223274;0.408175872;87326
2/21/2015 14:00;420567;0.681223594;0.567997934;0.370765161;86269
2/21/2015 15:00;415915;0.649834427;0.543897401;0.284175681;81830
2/21/2015 16:00;413307;0.628113224;0.520313307;0.168189809;89066
2/21/2015 17:00;419005;0.592308766;0.577207781;0.059537197;96871
2/21/2015 18:00;435364;0.591395257;0.633327595;0.011245387;106790
2/21/2015 19:00;440345;0.612431328;0.682561542;0.001948145;109957
2/21/2015 20:00;424352;0.621312661;0.757703563;0.001425472;100797
2/21/2015 21:00;401144;0.627694533;0.735238423;0.000902799;92975
2/21/2015 22:00;379234;0.65103975;0.811499397;0.001124539;84533
2/21/2015 23:00;356852;0.656254361;0.845842658;0.001203732;76629
2/22/2015 0:00;333808;0.683659617;0.841108625;0.001156216;71016
2/22/2015 1:00;320065;0.70223429;0.852470305;0.00099783;70465
2/22/2015 2:00;310978;0.735437786;0.827853331;0.000934476;71835
2/22/2015 3:00;306712;0.769478666;0.822430711;0.001013669;72482
2/22/2015 4:00;308830;0.801438776;0.785677397;0.001077023;74011
2/22/2015 5:00;322853;0.830988239;0.782492684;0.000950314;76712
2/22/2015 6:00;359271;0.86038545;0.791960751;0.004086352;80693
2/22/2015 7:00;400607;0.873910451;0.799190911;0.02575352;90863
2/22/2015 8:00;422679;0.863468541;0.804097091;0.083310895;95869
2/22/2015 9:00;431340;0.865726937;0.754604923;0.173574924;96262
2/22/2015 10:00;432565;0.860423513;0.773024617;0.256157245;92887
2/22/2015 11:00;433111;0.870916173;0.788948184;0.313255302;91215
2/22/2015 12:00;429318;0.876803228;0.812704424;0.344663193;87886
2/22/2015 13:00;425658;0.87172818;0.816577724;0.341511317;85917
2/22/2015 14:00;421314;0.862199779;0.827336891;0.304100607;84470
2/22/2015 15:00;417782;0.868239085;0.811155104;0.231084784;84441
2/22/2015 16:00;415979;0.858900999;0.810724737;0.131745252;86891
2/22/2015 17:00;422102;0.864902242;0.813134791;0.043413529;93453
2/22/2015 18:00;437194;0.856135098;0.788603891;0.006921457;103025
2/22/2015 19:00;443606;0.843130289;0.757273197;0.0022174;107504
2/22/2015 20:00;427487;0.841455524;0.75193665;0.001536342;97252
2/22/2015 21:00;404527;0.809292412;0.746169737;0.001077023;88718
2/22/2015 22:00;383068;0.77797937;0.704854536;0.00099783;82098
2/22/2015 23:00;357572;0.748861286;0.613530728;0.000950314;77442
2/23/2015 0:00;338802;0.757463491;0.650111895;0.001203732;72396
2/23/2015 1:00;327506;0.751703313;0.678085729;0.001172054;69475
2/23/2015 2:00;318253;0.743253359;0.71294543;0.001029507;68335
2/23/2015 3:00;311505;0.732811449;0.714839043;0.000871122;69061
2/23/2015 4:00;311437;0.701726785;0.708813909;0.000918637;69489
2/23/2015 5:00;324548;0.685029879;0.686520916;0.001092862;71479
2/23/2015 6:00;359013;0.687186774;0.641934929;0.004165545;80894
2/23/2015 7:00;400187;0.673420709;0.576605268;0.025056623;93990
2/23/2015 8:00;423124;0.661304033;0.547340334;0.084783883;102144
2/23/2015 9:00;433835;0.642475608;0.538388707;0.186800133;103471
2/23/2015 10:00;436677;0.640851593;0.578240661;0.283098658;101013
2/23/2015 11:00;437713;0.655290102;0.608108108;0.343000143;99031
2/23/2015 12:00;435497;0.675222351;0.595111035;0.380727624;97505
2/23/2015 13:00;432410;0.699240012;0.608452401;0.376071084;94939
2/23/2015 14:00;426749;0.711102935;0.529264934;0.341733057;93109
2/23/2015 15:00;421668;0.734333963;0.565932174;0.271045504;92471
2/23/2015 16:00;419363;0.735501224;0.624634188;0.145255555;93304
2/23/2015 17:00;425902;0.750193486;0.641160269;0.046137764;98208
2/23/2015 18:00;441488;0.777332301;0.561800654;0.006794748;108003
2/23/2015 19:00;448722;0.804394991;0.566362541;0.002074853;110283
2/23/2015 20:00;433931;0.830429983;0.632208642;0.00155218;100500
2/23/2015 21:00;411680;0.851136176;0.702874849;0.001124539;90587
2/23/2015 22:00;389857;0.848002335;0.771991737;0.000981992;81819
2/23/2015 23:00;368128;0.861971402;0.804871751;0.000950314;76767
2/24/2015 0:00;344129;0.869723537;0.795403684;0.001172054;73406
2/24/2015 1:00;328448;0.87136024;0.742038217;0.001045346;73269
2/24/2015 2:00;321867;0.863937983;0.730418316;0.000934476;73846
2/24/2015 3:00;316736;0.84514762;0.738939577;0.000934476;73614
2/24/2015 4:00;319243;0.81984851;0.687984163;0.000934476;75675
2/24/2015 5:00;331649;0.791199868;0.721552763;0.000981992;76939
2/24/2015 6:00;364825;0.773170763;0.641590635;0.004149706;83847
2/24/2015 7:00;404693;0.76157428;0.535720434;0.02198394;97468
2/24/2015 8:00;427336;0.706928708;0.47830952;0.078004973;106282
2/24/2015 9:00;436703;0.656990243;0.417369599;0.198013843;108170
2/24/2015 10:00;435527;0.62867148;0.384059218;0.320952849;102113
2/24/2015 11:00;435603;0.621655227;0.318385264;0.408460966;99774
2/24/2015 12:00;432367;0.629242422;0.298416251;0.46091832;97281
2/24/2015 13:00;426874;0.628062474;0.295059391;0.460063038;92755
2/24/2015 14:00;419191;0.606011393;0.316663798;0.418993617;90112
2/24/2015 15:00;412215;0.587550909;0.294370804;0.336553843;88840
2/24/2015 16:00;409363;0.559625462;0.327164744;0.212886263;90177
2/24/2015 17:00;415945;0.51973559;0.346445171;0.078891933;96114
2/24/2015 18:00;429449;0.515726303;0.335341711;0.010833584;106199
2/24/2015 19:00;438973;0.551340447;0.357892925;0.001631373;111294
2/24/2015 20:00;423497;0.5677836;0.346445171;0.001362117;102971
2/24/2015 21:00;402220;0.56666709;0.370029265;0.000950314;93877
2/24/2015 22:00;383266;0.565157263;0.364950938;0.000966153;87528
2/24/2015 23:00;364681;0.567935851;0.381735238;0.000934476;80441
2/25/2015 0:00;343762;0.558039509;0.383628852;0.000918637;76568
2/25/2015 1:00;330079;0.545846708;0.419779652;0.000934476;75005
2/25/2015 2:00;319322;0.538665516;0.417627819;0.001061184;72291
2/25/2015 3:00;310477;0.511247573;0.458684799;0.000934476;70783
2/25/2015 4:00;307654;0.494576043;0.460234119;0.000934476;71532
2/25/2015 5:00;309706;0.48266237;0.508090893;0.001013669;71039
2/25/2015 6:00;318855;0.468020858;0.581855741;0.002201562;76903
2/25/2015 7:00;336877;0.464493701;0.626269582;0.015046645;83344
2/25/2015 8:00;358304;0.468414175;0.681184369;0.111852004;87120
2/25/2015 9:00;377416;0.462907748;0.727577896;0.279915105;89196
2/25/2015 10:00;385053;0.45070226;0.74444827;0.41729889;89808
2/25/2015 11:00;386229;0.466460281;0.765450164;0.520487195;87678
2/25/2015 12:00;383036;0.50657853;0.786365984;0.556852559;83002
2/25/2015 13:00;374639;0.530126749;0.802978137;0.534821103;81408
2/25/2015 14:00;365604;0.539464836;0.809605784;0.469011831;81177
2/25/2015 15:00;359630;0.54716622;0.829230504;0.352075645;79782
2/25/2015 16:00;357763;0.538056511;0.847219831;0.214058318;81765
2/25/2015 17:00;366311;0.530748443;0.842313651;0.076658695;87828
2/25/2015 18:00;386364;0.553916033;0.838096058;0.014745712;94571
2/25/2015 19:00;396831;0.585901519;0.837149251;0.00343697;100086
2/25/2015 20:00;384553;0.614029968;0.833964538;0.001900629;90169
2/25/2015 21:00;366541;0.630079805;0.784300224;0.001156216;84387
2/25/2015 22:00;355403;0.639405204;0.749698743;0.001187893;79945
2/25/2015 23:00;340486;0.639811208;0.74444827;0.001187893;74840
2/26/2015 0:00;322549;0.627110902;0.743587537;0.001140377;71276
2/26/2015 1:00;309304;0.618978139;0.747891203;0.001156216;68030
2/26/2015 2:00;300008;0.612735831;0.751334137;0.000950314;66772
2/26/2015 3:00;291335;0.610540873;0.76794629;0.000934476;69128
2/26/2015 4:00;287454;0.607381656;0.78214839;0.000902799;68847
2/26/2015 5:00;288082;0.600847533;0.793079704;0.001077023;68889
2/26/2015 6:00;289341;0.595518733;0.784816664;0.002344109;69519
2/26/2015 7:00;298459;0.58760166;0.814339818;0.016947273;71989
2/26/2015 8:00;313021;0.587411345;0.789120331;0.095633305;75307
2/26/2015 9:00;333519;0.566882779;0.76278189;0.211888433;77257
2/26/2015 10:00;347270;0.563317558;0.76691341;0.316628918;79498
2/26/2015 11:00;356070;0.56613421;0.773541057;0.402632371;79503
2/26/2015 12:00;357496;0.579177081;0.76149079;0.433533427;78554
2/26/2015 13:00;351001;0.575396171;0.790927871;0.433771006;77461
2/26/2015 14:00;342259;0.573632592;0.794715097;0.385574227;76268
2/26/2015 15:00;337954;0.564928886;0.788345671;0.300109286;75309
2/26/2015 16:00;336765;0.538475202;0.77233603;0.183933351;77662
2/26/2015 17:00;346806;0.530837256;0.807195731;0.068771085;82217
2/26/2015 18:00;369281;0.536597435;0.809605784;0.012385764;88085
2/26/2015 19:00;382932;0.557240189;0.811155104;0.002423302;93673
2/26/2015 20:00;374887;0.577134375;0.828800138;0.001631373;88494
2/26/2015 21:00;360045;0.586193334;0.834911344;0.001267086;82956
2/26/2015 22:00;349662;0.582234797;0.827853331;0.001235409;78558
2/26/2015 23:00;333789;0.569991246;0.760630057;0.001124539;71240
2/27/2015 0:00;314656;0.575979801;0.828972284;0.001282924;68409
2/27/2015 1:00;302400;0.585698517;0.786452057;0.001203732;69758
2/27/2015 2:00;296209;0.597409188;0.826217938;0.001187893;71103
2/27/2015 3:00;291210;0.602699925;0.816577724;0.001172054;72556
2/27/2015 4:00;294661;0.60832054;0.805560337;0.001140377;74199
2/27/2015 5:00;309550;0.610477435;0.793596144;0.001156216;78395
2/27/2015 6:00;346725;0.617201873;0.734549836;0.003389455;85130
2/27/2015 7:00;376174;0.618610198;0.72533999;0.025848552;92644
2/27/2015 8:00;400937;0.617011558;0.699690136;0.120388995;99011
2/27/2015 9:00;411823;0.607952599;0.685057669;0.268891458;95365
2/27/2015 10:00;426411;0.604704569;0.675589602;0.39088015;96836
2/27/2015 11:00;426868;0.647233465;0.729643656;0.476170867;94028
2/27/2015 12:00;426168;0.688760039;0.707436736;0.530592204;89502
2/27/2015 13:00;423843;0.707334712;0.708813909;0.514816985;88517
2/27/2015 14:00;418291;0.699506452;0.681528662;0.459318625;88748
2/27/2015 15:00;414274;0.711800754;0.690394216;0.370353359;88985
2/27/2015 16:00;410905;0.718918507;0.663022896;0.220963936;93136
2/27/2015 17:00;417025;0.750320362;0.653124462;0.079636346;96182
2/27/2015 18:00;432089;0.769656292;0.660182475;0.014143846;103848
2/27/2015 19:00;441043;0.809203598;0.664916509;0.003167715;106865
2/27/2015 20:00;427027;0.846720885;0.665432949;0.001916467;96450
2/27/2015 21:00;404858;0.865701562;0.687553796;0.001362117;84331
2/27/2015 22:00;384330;0.871271426;0.693665003;0.001140377;75600
2/27/2015 23:00;363276;0.882804471;0.659321742;0.001124539;70802
2/28/2015 0:00;341961;0.893424008;0.643656395;0.00099783;71610
2/28/2015 1:00;328246;0.875382214;0.648132209;0.000918637;72678
2/28/2015 2:00;320014;0.872679752;0.643139955;0.000855283;72429
2/28/2015 3:00;314840;0.869304845;0.618350835;0.000918637;73636
2/28/2015 4:00;316333;0.867769644;0.624462042;0.001061184;74592
2/28/2015 5:00;329507;0.868302524;0.565071441;0.00099783;76836
2/28/2015 6:00;361208;0.902419529;0.655792735;0.004197222;80743
2/28/2015 7:00;398669;0.896177221;0.640041315;0.024898237;90938
2/28/2015 8:00;422485;0.880228885;0.601996901;0.088125822;97634
2/28/2015 9:00;432955;0.882309654;0.595455328;0.193547365;98254
2/28/2015 10:00;435372;0.900858952;0.596918575;0.311370512;95158
2/28/2015 11:00;439057;0.911135922;0.502151833;0.383198441;93348
2/28/2015 12:00;436601;0.910374665;0.521087967;0.410915945;89786
2/28/2015 13:00;434326;0.882576094;0.505508693;0.377829165;88075
2/28/2015 14:00;427888;0.850349544;0.553881907;0.316122084;89395
2/28/2015 15:00;422477;0.813212886;0.53331038;0.229168317;90906
2/28/2015 16:00;418186;0.772549069;0.580995008;0.130779099;93882
2/28/2015 17:00;422272;0.726302701;0.577379928;0.049305479;97782
2/28/2015 18:00;436803;0.709491607;0.589258048;0.011245387;105990
2/28/2015 19:00;445019;0.696283797;0.523842314;0.003167715;111327
2/28/2015 20:00;429770;0.695332225;0.550869341;0.003167715;102385
2/28/2015 21:00;406919;0.703807554;0.585298674;0.002375786;91525
2/28/2015 22:00;386127;0.699163886;0.595885695;0.001742243;83193
2/28/2015 23:00;365411;0.694875471;0.551730074;0.00166305;76187
3-1-2015 00:00;342439;0.704251621;0.552676881;0.001615534;72012
3-1-2015 01:00;328192;0.707055584;0.543553107;0.001647212;73747
3-1-2015 02:00;319729;0.696118858;0.562403167;0.001599696;72038
3-1-2015 03:00;314371;0.670020427;0.569116888;0.001599696;74592
3-1-2015 04:00;315052;0.648134286;0.560509554;0.001678889;74464
3-1-2015 05:00;328698;0.635827296;0.524358754;0.001568019;76716
3-1-2015 06:00;361770;0.62574064;0.5193665;0.004799088;85340
3-1-2015 07:00;401081;0.62094472;0.547598554;0.027036445;96443
3-1-2015 08:00;425062;0.610312496;0.492855913;0.118820977;103199
3-1-2015 09:00;433319;0.596685994;0.4793424;0.250186103;104918
3-1-2015 10:00;434935;0.618635574;0.492339473;0.370163296;102146
3-1-2015 11:00;435200;0.629001358;0.48089172;0.445808322;98823
3-1-2015 12:00;432916;0.635649669;0.48553968;0.492642983;94896
3-1-2015 13:00;430175;0.646421457;0.4728869;0.481555981;92581
3-1-2015 14:00;425295;0.637933441;0.487089;0.427942411;92753
3-1-2015 15:00;420589;0.627250466;0.46694784;0.37055926;92985
3-1-2015 16:00;416983;0.597117373;0.442761233;0.224559292;95665
3-1-2015 17:00;421956;0.537599756;0.428817352;0.099339531;100634
3-1-2015 18:00;436911;0.50253118;0.384145292;0.028477755;110860
3-1-2015 19:00;447161;0.496479186;0.372439318;0.007428291;117126
3-1-2015 20:00;431515;0.50045041;0.353675331;0.00376958;110264
3-1-2015 21:00;409532;0.498052451;0.352384231;0.002708396;99759
3-1-2015 22:00;388839;0.500754913;0.370976072;0.001758082;90244
3-1-2015 23:00;366475;0.490744383;0.346100878;0.001900629;82611
3-2-2015 00:00;343465;0.5046627;0.435014632;0.001948145;79251
3-2-2015 01:00;328984;0.507669665;0.449044586;0.001393794;74935
3-2-2015 02:00;320227;0.526726468;0.540282321;0.001187893;72317
3-2-2015 03:00;315228;0.529999873;0.561370287;0.001172054;72654
3-2-2015 04:00;315746;0.559029143;0.548631434;0.001267086;74212
3-2-2015 05:00;329387;0.592587893;0.49896712;0.001393794;79185
3-2-2015 06:00;362445;0.615666671;0.476674126;0.004973312;87715
3-2-2015 07:00;400657;0.651268127;0.476932346;0.03630201;102054
3-2-2015 08:00;425857;0.671416065;0.494405233;0.141771069;108094
3-2-2015 09:00;432429;0.680145146;0.499569633;0.29673567;105851
3-2-2015 10:00;433619;0.695814355;0.563436048;0.449609579;101222
3-2-2015 11:00;431721;0.717446744;0.613702875;0.569760996;97120
3-2-2015 12:00;426975;0.734143649;0.619814082;0.618718026;94017
3-2-2015 13:00;423978;0.761701156;0.664658289;0.601976654;89950
3-2-2015 14:00;417474;0.762335537;0.694095369;0.53318973;90002
3-2-2015 15:00;412113;0.740830024;0.631606128;0.449387839;89294
3-2-2015 16:00;410594;0.731885253;0.668359442;0.281356415;91411
3-2-2015 17:00;415255;0.677455371;0.596402135;0.124237769;99442
