Datetime,LOAD,WIND_ONSHORE,WIND_OFFSHORE,SOLAR,OTHER,LIGNITE,COAL,GAS,NUCLEAR,OIL
2/15/2015 8:00,435289,20727,1531,7237,110529,39195,50390,75703,99364,3908
2/15/2015 9:00,440764,20040,1515,19332,108429,39312,50123,76450,99143,3457
2/15/2015 10:00,440085,18289,1789,31804,103930,39598,48977,75291,99538,3463
2/15/2015 11:00,437620,16379,1580,40114,101051,39457,47384,72351,99605,3420
2/15/2015 12:00,431174,15736,1974,43386,97926,39119,47057,69832,99347,3403
2/15/2015 13:00,426241,15488,2431,42194,94939,38710,46789,69480,98936,3394
2/15/2015 14:00,420848,15287,2614,36698,95941,38538,47501,70042,99074,3400
2/15/2015 15:00,415567,15502,2970,26885,95835,39280,48851,72024,98924,3490
2/15/2015 16:00,414505,15546,3388,13985,98992,39669,50535,73055,99105,3551
2/15/2015 17:00,423738,16510,3386,3394,106155,40431,52021,76215,99356,3714
2/15/2015 18:00,443435,19246,4098,636,114928,40319,53424,78465,99620,5053
2/15/2015 19:00,450222,22218,4707,246,117994,40063,53465,79345,99754,3832
2/15/2015 20:00,433947,24647,5867,115,107788,39767,52140,76941,99986,3796
2/15/2015 21:00,410727,25983,6353,70,97820,38492,48975,71541,99789,3602
2/15/2015 22:00,388705,27097,7099,67,88109,37780,45858,65174,99458,3529
2/15/2015 23:00,365688,28299,6523,64,81968,36495,40725,58374,99582,3417
2/16/2015 0:00,343657,28655,6568,63,79770,35880,38254,50171,99670,3268
2/16/2015 1:00,329581,28949,6698,61,80636,35629,37595,43910,99738,3230
2/16/2015 2:00,322695,28579,6802,57,80960,35502,37134,43803,100022,3236
2/16/2015 3:00,317608,27873,7356,56,83499,35465,35650,43126,100331,3215
2/16/2015 4:00,319672,27611,7767,56,83192,35413,35611,42789,100318,3194
2/16/2015 5:00,333953,27305,7895,69,84473,36202,37407,44923,100276,3139
2/16/2015 6:00,368449,27882,7676,174,91942,37937,40992,52048,100354,3279
2/16/2015 7:00,409836,28632,7604,1363,102532,38433,43292,60438,100503,3431
2/16/2015 8:00,432194,27462,7543,7222,106771,38848,44835,68313,100374,3672
2/16/2015 9:00,437893,26672,7636,18262,106092,37799,44549,70821,100153,3365
2/16/2015 10:00,437307,24582,7775,28962,101689,37771,43750,68995,100096,3375
2/16/2015 11:00,434366,22288,7388,35826,97023,37731,43285,68149,99878,3428
2/16/2015 12:00,428009,21914,7909,39568,92595,37913,43269,65781,99502,3412
2/16/2015 13:00,424208,22108,7643,39652,91482,38271,42604,65208,99104,3379
2/16/2015 14:00,418531,22566,7597,34715,90627,38041,41166,64545,99433,3424
2/16/2015 15:00,414863,22448,7627,26185,92248,38038,42326,66704,99417,3443
2/16/2015 16:00,414507,22808,7658,13440,97721,39297,43876,68545,99476,3403
2/16/2015 17:00,422853,23124,7678,3915,103862,40232,45724,71894,99483,3521
2/16/2015 18:00,441793,24048,7814,938,113330,40377,45957,74780,99564,3498
2/16/2015 19:00,447641,25083,8170,322,118446,39859,45871,76833,99640,3434
2/16/2015 20:00,431402,25944,8328,220,108409,39260,45929,76670,99808,3419
2/16/2015 21:00,408791,25713,8344,127,97572,37811,44498,72531,100115,3411
2/16/2015 22:00,386725,25795,8418,81,88966,37797,41773,67952,99901,3365
2/16/2015 23:00,364241,26037,7935,80,80362,37048,39572,62097,99847,3308
2/17/2015 0:00,343238,25906,7578,77,78290,36220,38491,51771,99176,3261
2/17/2015 1:00,329169,25428,7588,79,74964,36030,37243,46649,98695,2980
2/17/2015 2:00,321941,24733,7188,77,73719,36032,37238,45966,99294,2889
2/17/2015 3:00,316595,24997,7162,80,76270,36292,36888,44710,100256,2931
2/17/2015 4:00,319228,25505,6458,77,77847,36041,36567,46138,100353,3247
2/17/2015 5:00,333581,25184,5970,77,78715,36637,37441,48128,100009,3327
2/17/2015 6:00,367859,24850,5397,193,90666,38281,41176,55434,100476,3435
2/17/2015 7:00,408143,24593,4692,1299,101761,38731,43803,65838,100666,3470
2/17/2015 8:00,431731,23437,4178,5001,109178,39278,44842,76184,100747,3486
2/17/2015 9:00,442263,22243,3422,12154,110244,38889,45719,78994,100794,3506
2/17/2015 10:00,442544,20684,3267,18788,105916,39094,46927,78478,100759,3486
2/17/2015 11:00,439798,20039,2999,24336,102019,38651,47177,76867,100609,3426
2/17/2015 12:00,434703,20214,2729,27084,97496,38071,47581,75246,100607,3421
2/17/2015 13:00,427930,19888,2539,26591,94487,38267,47378,73894,100546,3440
2/17/2015 14:00,417986,19976,2276,23393,92635,38626,46687,73045,100417,3426
2/17/2015 15:00,412235,19894,2547,18121,92786,38716,46688,73008,100263,3424
2/17/2015 16:00,409538,20312,2598,10971,93224,39009,46281,74129,100299,3376
2/17/2015 17:00,416655,20594,2625,4681,100324,39392,46969,75088,100490,3481
2/17/2015 18:00,432758,21473,2312,1332,111036,39623,48635,76735,100682,3513
2/17/2015 19:00,436625,21864,2268,359,113285,39799,49374,79085,100923,3480
2/17/2015 20:00,419259,22068,2241,275,104987,39343,48616,72011,100363,3394
2/17/2015 21:00,397036,22580,2472,166,93620,39085,46125,72206,99226,3403
2/17/2015 22:00,378072,22310,2260,120,85779,38437,43816,66086,98535,3416
2/17/2015 23:00,358817,22037,2524,93,79195,37550,43073,58932,97739,3426
2/18/2015 0:00,338505,22010,2467,71,77596,37078,41093,50395,97361,2789
2/18/2015 1:00,324386,21549,2281,66,71642,36917,35829,37448,88582,2726
2/18/2015 2:00,314048,21192,2266,68,72207,37045,38205,44997,96650,2697
2/18/2015 3:00,306020,21374,1953,73,73020,37183,37017,43276,96973,2696
2/18/2015 4:00,303702,21373,1856,73,74295,37148,36744,42759,97155,2692
2/18/2015 5:00,306733,20647,1799,59,74668,37083,36675,42291,97236,2707
2/18/2015 6:00,316638,20286,1722,184,75331,37512,37839,43879,97262,2823
2/18/2015 7:00,334715,18926,1703,1154,77248,37974,39927,47941,97372,2846
2/18/2015 8:00,353351,17218,1664,4432,80793,38755,42068,51047,97502,2839
2/18/2015 9:00,375082,16168,1988,11171,86078,38822,43623,55398,97648,2833
2/18/2015 10:00,384922,15143,2347,18148,87380,38531,43519,57778,97653,2844
2/18/2015 11:00,385135,15275,2913,23903,84893,38390,43446,58029,97136,2839
2/18/2015 12:00,382040,15583,3814,27370,81850,37981,42158,56318,96453,2841
2/18/2015 13:00,374118,16887,4329,27134,80005,37880,41045,53808,95720,2860
2/18/2015 14:00,362814,17284,4479,23669,78713,38270,39999,51589,94855,2849
2/18/2015 15:00,355860,17555,4907,18379,77363,38619,39888,51468,94941,2859
2/18/2015 16:00,354213,18336,5355,10591,81531,39019,40721,51605,95670,2907
2/18/2015 17:00,364387,18322,6006,3298,87350,39098,42363,54049,95999,2958
2/18/2015 18:00,386953,20431,6390,522,95217,39409,43198,59020,96189,3019
2/18/2015 19:00,395343,23150,6784,163,98741,39562,42667,62357,96581,2985
2/18/2015 20:00,381186,26761,6852,135,90279,38739,41038,59020,96763,2957
2/18/2015 21:00,363201,29399,7100,80,80626,38480,37528,55381,96997,2939
2/18/2015 22:00,350596,31698,7834,80,75859,38077,34870,52040,97165,2826
2/18/2015 23:00,335277,33769,8173,78,71577,37436,31246,48321,96894,2587
2/19/2015 0:00,317763,35462,8385,75,66043,36086,27791,42083,97302,2447
2/19/2015 1:00,304143,36587,8317,61,65611,35051,25667,37644,97279,2413
2/19/2015 2:00,297828,37474,8209,60,64765,33958,24753,35936,97134,2404
2/19/2015 3:00,289662,39370,8274,57,66477,33429,24118,34789,97115,2400
2/19/2015 4:00,286304,41113,8228,61,69720,33467,23236,34532,97101,2398
2/19/2015 5:00,287354,41516,8033,62,69169,33684,23181,34380,97115,2400
2/19/2015 6:00,291185,42358,7967,124,71448,33285,23112,35290,97205,2421
2/19/2015 7:00,301408,42174,7814,1072,70644,34114,23855,35152,97368,2441
2/19/2015 8:00,316820,41559,7458,5598,72764,35363,24457,36179,97310,2448
2/19/2015 9:00,337039,39884,7435,14155,76397,36386,25751,37836,97295,2546
2/19/2015 10:00,350428,37628,6994,21604,75969,36399,26332,39964,97401,2510
2/19/2015 11:00,357473,35218,5976,26375,78712,36557,26838,41763,97414,2517
2/19/2015 12:00,358319,33780,5617,28286,76603,36608,27229,42766,97493,2508
2/19/2015 13:00,351214,32584,4945,27944,76050,36246,27560,42788,97092,2559
2/19/2015 14:00,342723,33131,4804,23815,77582,36195,26923,42148,96925,2583
2/19/2015 15:00,337294,33804,5325,17199,77205,35907,26325,42755,97194,2596
2/19/2015 16:00,336411,35002,5345,9822,81212,35827,27517,44758,97484,2659
2/19/2015 17:00,348221,35483,4654,3356,84474,35900,29803,48101,97675,2792
2/19/2015 18:00,372261,36379,4355,886,88827,36242,32518,51709,97802,2823
2/19/2015 19:00,383143,37537,4564,280,90635,36617,34404,53841,98024,2827
2/19/2015 20:00,374597,38990,3976,163,87487,36499,34032,52919,98088,2792
2/19/2015 21:00,359290,39347,4221,65,81277,36506,32650,50627,98135,2728
2/19/2015 22:00,348066,38409,4947,58,74773,36375,30735,48016,97349,2641
2/19/2015 23:00,330151,38173,6341,64,68144,35671,28384,44481,97049,2504
2/20/2015 0:00,311484,37737,7360,54,64646,35104,25797,38399,97750,2450
2/20/2015 1:00,300053,37671,7834,51,64894,34582,24696,34922,97716,2423
2/20/2015 2:00,293808,37910,8580,61,68454,34754,24175,35631,97058,2413
2/20/2015 3:00,289275,40073,8201,52,70297,34427,23692,34690,97298,2401
2/20/2015 4:00,291578,40586,8691,63,71475,34356,23562,34833,97398,2480
2/20/2015 5:00,308175,42481,8724,50,73705,34870,25081,36725,97611,2744
2/20/2015 6:00,346551,44939,8729,151,82506,36632,28748,44870,98226,3031
2/20/2015 7:00,391813,46507,8588,1236,90790,37530,33262,52381,98546,3097
2/20/2015 8:00,418231,49096,8806,4815,98541,37907,36052,58060,98385,3114
2/20/2015 9:00,428006,50617,8866,10703,99723,37342,36259,61065,98234,3113
2/20/2015 10:00,430541,52171,9128,16669,96737,36879,35750,61684,98156,3111
2/20/2015 11:00,430470,55003,9079,22131,92767,36630,33942,61013,97940,3089
2/20/2015 12:00,427785,57733,9141,24960,89270,36322,32610,59714,97913,3066
2/20/2015 13:00,425878,60247,8876,24231,86813,35866,32487,59100,97805,3059
2/20/2015 14:00,420094,61413,8963,20286,85891,35628,32657,58372,97616,3094
2/20/2015 15:00,416456,62832,9177,15888,84583,35554,31687,58140,97682,3111
2/20/2015 16:00,414855,64196,9356,9400,87475,35352,31779,58271,97625,3123
2/20/2015 17:00,420166,64377,9178,3774,93299,35489,32063,60448,97750,3087
2/20/2015 18:00,436188,65105,9026,1060,101840,35723,32932,64213,97736,3137
2/20/2015 19:00,441765,66906,9090,346,104650,35323,33126,66747,97916,3056
2/20/2015 20:00,426382,67632,9093,266,95412,34847,32105,65162,97720,3035
2/20/2015 21:00,403302,66892,9184,214,86352,34444,30405,59877,97953,2981
2/20/2015 22:00,381286,63736,8208,191,78436,33571,28012,55096,97900,2898
2/20/2015 23:00,347338,63203,8001,159,72662,32042,26273,49614,97160,2721
2/21/2015 0:00,325616,61869,8327,80,70341,30845,25224,41324,97155,2542
2/21/2015 1:00,321152,60739,8375,82,69153,28862,24529,36937,97253,2577
2/21/2015 2:00,312850,59614,8848,76,68679,28614,23739,37379,97065,2559
2/21/2015 3:00,307828,58783,8835,56,68978,28895,23279,35844,96766,2540
2/21/2015 4:00,309447,58267,8722,72,70525,29735,23305,34605,96789,2597
2/21/2015 5:00,324378,57613,8630,71,75200,32692,24262,37875,97083,2801
2/21/2015 6:00,358755,57675,8211,208,81472,33862,28460,43467,97296,2878
2/21/2015 7:00,401265,56558,8092,1465,91574,35036,34520,51610,97716,2917
2/21/2015 8:00,424143,54959,7755,5421,96777,34990,37082,60579,97511,3087
2/21/2015 9:00,433834,54192,7400,11937,99827,35072,37616,63731,97330,3181
2/21/2015 10:00,434516,54110,6748,17800,96233,34933,37626,64172,97313,3316
2/21/2015 11:00,434359,54368,6529,21703,93194,34737,37489,63565,97360,3348
2/21/2015 12:00,430295,54020,6267,25245,89211,34579,36610,61285,97386,3398
2/21/2015 13:00,427090,53874,6590,25771,87326,34032,37101,60468,97332,3398
2/21/2015 14:00,420567,53692,6599,23409,86269,33784,37121,60483,97501,3422
2/21/2015 15:00,415915,51218,6319,17942,81830,34477,35823,60259,94970,3222
2/21/2015 16:00,413307,49506,6045,10619,89066,35173,37481,61425,97845,3025
2/21/2015 17:00,419005,46684,6706,3759,96871,35471,38351,63027,97662,3124
2/21/2015 18:00,435364,46612,7358,710,106790,35901,39530,66136,97784,3119
2/21/2015 19:00,440345,48270,7930,123,109957,35615,40037,66347,98048,3148
2/21/2015 20:00,424352,48970,8803,90,100797,34969,38727,62922,97803,3120
2/21/2015 21:00,401144,49473,8542,57,92975,34684,37073,56834,97455,3131
2/21/2015 22:00,379234,51313,9428,71,84533,34990,34047,49882,97033,3068
2/21/2015 23:00,356852,51724,9827,76,76629,34238,30485,44498,97398,2976
2/22/2015 0:00,333808,53884,9772,73,71016,32705,25802,37016,96800,2742
2/22/2015 1:00,320065,55348,9904,63,70465,30163,23167,34889,96646,2669
2/22/2015 2:00,310978,57965,9618,59,71835,27726,23251,34708,96600,2649
2/22/2015 3:00,306712,60648,9555,64,72482,26352,22953,32790,95753,2667
2/22/2015 4:00,308830,63167,9128,68,74011,26208,23222,32911,94518,2699
2/22/2015 5:00,322853,65496,9091,60,76712,26797,24013,34838,95757,2992
2/22/2015 6:00,359271,67813,9201,258,80693,30363,26423,41389,97100,3177
2/22/2015 7:00,400607,68879,9285,1626,90863,33876,28957,49206,97771,3159
2/22/2015 8:00,422679,68056,9342,5260,95869,33553,31272,56243,97747,3176
2/22/2015 9:00,431340,68234,8767,10959,96262,33677,31732,60607,97784,3080
2/22/2015 10:00,432565,67816,8981,16173,92887,32896,31227,60737,97749,3062
2/22/2015 11:00,433111,68643,9166,19778,91215,32604,31521,60557,97713,3134
2/22/2015 12:00,429318,69107,9442,21761,87886,32623,30870,58124,97691,3063
2/22/2015 13:00,425658,68707,9487,21562,85917,33566,30889,57575,97512,3249
2/22/2015 14:00,421314,67956,9612,19200,84470,33771,30269,57654,97476,3245
2/22/2015 15:00,417782,68432,9424,14590,84441,34021,30604,57747,97380,3234
2/22/2015 16:00,415979,67696,9419,8318,86891,34487,30311,59122,97672,3042
2/22/2015 17:00,422102,68169,9447,2741,93453,34908,31096,61471,97682,3134
2/22/2015 18:00,437194,67478,9162,437,103025,34586,32194,64651,97773,3127
2/22/2015 19:00,443606,66453,8798,140,107504,34359,32202,67804,98004,3078
2/22/2015 20:00,427487,66321,8736,97,97252,34174,31123,65717,97999,2949
2/22/2015 21:00,404527,63786,8669,68,88718,32693,29241,62360,97861,2950
2/22/2015 22:00,383068,61318,8189,63,82098,32106,26749,58717,97726,2828
2/22/2015 23:00,357572,59023,7128,60,77442,30183,25676,51841,97823,2753
2/23/2015 0:00,338802,59701,7553,76,72396,27066,23663,44745,97793,2696
2/23/2015 1:00,327506,59247,7878,74,69475,25518,23075,40089,97458,2662
2/23/2015 2:00,318253,58581,8283,65,68335,25480,22798,38837,96906,2649
2/23/2015 3:00,311505,57758,8305,55,69061,25825,22422,36187,96604,2657
2/23/2015 4:00,311437,55308,8235,58,69489,28917,22355,34626,96065,2700
2/23/2015 5:00,324548,53992,7976,69,71479,32761,23728,35238,96282,2770
2/23/2015 6:00,359013,54162,7458,263,80894,34889,26172,41439,97007,3052
2/23/2015 7:00,400187,53077,6699,1582,93990,36102,29572,48735,97479,3099
2/23/2015 8:00,423124,52122,6359,5353,102144,36742,31784,55454,97441,3144
2/23/2015 9:00,433835,50638,6255,11794,103471,36676,33363,58131,97372,3245
2/23/2015 10:00,436677,50510,6718,17874,101013,36829,32444,58304,97407,3274
2/23/2015 11:00,437713,51648,7065,21656,99031,36515,31796,57204,97574,3307
2/23/2015 12:00,435497,53219,6914,24038,97505,36077,31816,55022,97548,3394
2/23/2015 13:00,432410,55112,7069,23744,94939,35920,30749,56340,97499,3420
2/23/2015 14:00,426749,56047,6149,21576,93109,36252,29807,57323,97380,3396
2/23/2015 15:00,421668,57878,6575,17113,92471,35695,29418,58198,97186,3245
2/23/2015 16:00,419363,57970,7257,9171,93304,36107,29601,59386,97276,3149
2/23/2015 17:00,425902,59128,7449,2913,98208,36960,29797,62740,96881,3263
2/23/2015 18:00,441488,61267,6527,429,108003,36166,30666,65710,97212,3273
2/23/2015 19:00,448722,63400,6580,131,110283,35597,31683,66750,97460,3212
2/23/2015 20:00,433931,65452,7345,98,100500,34679,30647,65682,97454,3169
2/23/2015 21:00,411680,67084,8166,71,90587,32453,29685,61614,97457,3107
2/23/2015 22:00,389857,66837,8969,62,81819,30444,27791,56400,97395,3010
2/23/2015 23:00,368128,67938,9351,60,76767,28109,26318,48999,97287,2736
2/24/2015 0:00,344129,68549,9241,74,73406,25797,24751,41177,97273,2565
2/24/2015 1:00,328448,68678,8621,66,73269,25000,23646,38295,96506,2542
2/24/2015 2:00,321867,68093,8486,59,73846,24688,22446,38514,96456,2542
2/24/2015 3:00,316736,66612,8585,59,73614,24789,22424,37845,96179,2524
2/24/2015 4:00,319243,64618,7993,59,75675,25596,22401,37992,96847,2560
2/24/2015 5:00,331649,62360,8383,62,76939,26565,23473,38680,97142,2816
2/24/2015 6:00,364825,60939,7454,262,83847,29826,25810,43205,97141,2962
2/24/2015 7:00,404693,60025,6224,1388,97468,32936,29203,51458,97727,3051
2/24/2015 8:00,427336,55718,5557,4925,106282,32996,31784,60121,97845,3029
2/24/2015 9:00,436703,51782,4849,12502,108170,32833,33094,62871,97994,3026
2/24/2015 10:00,435527,49550,4462,20264,102113,32411,34075,63207,98160,3067
2/24/2015 11:00,435603,48997,3699,25789,99774,32431,34437,62610,98055,3061
2/24/2015 12:00,432367,49595,3467,29101,97281,33050,33523,61419,98037,3023
2/24/2015 13:00,426874,49502,3428,29047,92755,32866,33270,60125,98056,3037
2/24/2015 14:00,419191,47764,3679,26454,90112,33519,32915,60123,97990,2999
2/24/2015 15:00,412215,46309,3420,21249,88840,34835,32795,59617,97903,2967
2/24/2015 16:00,409363,44108,3801,13441,90177,35977,33335,60016,97503,3028
2/24/2015 17:00,415945,40964,4025,4981,96114,36945,35633,62172,97386,3130
2/24/2015 18:00,429449,40648,3896,684,106199,37212,37672,64635,97468,3157
2/24/2015 19:00,438973,43455,4158,103,111294,37177,37825,66927,97144,3103
2/24/2015 20:00,423497,44751,4025,86,102971,36053,36576,65190,96573,3063
2/24/2015 21:00,402220,44663,4299,60,93877,34616,34491,61169,96339,3061
2/24/2015 22:00,383266,44544,4240,61,87528,34014,32385,56308,96265,3028
2/24/2015 23:00,364681,44763,4435,59,80441,32339,29498,51509,95963,3034
2/25/2015 0:00,343762,43983,4457,58,76568,30525,25894,45189,95955,2596
2/25/2015 1:00,330079,43022,4877,59,75005,30032,24654,40804,95990,2488
2/25/2015 2:00,319322,42456,4852,67,72291,30298,23478,39081,96019,2416
2/25/2015 3:00,310477,40295,5329,59,70783,30501,23157,37963,95466,2485
2/25/2015 4:00,307654,38981,5347,59,71532,31352,23669,36167,95679,2480
2/25/2015 5:00,309706,38042,5903,64,71039,31937,23405,35726,95858,2455
2/25/2015 6:00,318855,36888,6760,139,76903,31776,24617,36222,96007,2476
2/25/2015 7:00,336877,36610,7276,950,83344,32741,25635,37845,96259,2515
2/25/2015 8:00,358304,36919,7914,7062,87120,33524,26532,38953,96031,2528
2/25/2015 9:00,377416,36485,8453,17673,89196,33462,26585,41345,95917,2510
2/25/2015 10:00,385053,35523,8649,26347,89808,33297,25818,43905,95929,2497
2/25/2015 11:00,386229,36765,8893,32862,87678,33205,24970,44821,96206,2503
2/25/2015 12:00,383036,39927,9136,35158,83002,32838,23953,44076,96089,2501
2/25/2015 13:00,374639,41783,9329,33767,81408,31171,23519,44474,96102,2506
2/25/2015 14:00,365604,42519,9406,29612,81177,30525,23103,43816,96023,2501
2/25/2015 15:00,359630,43126,9634,22229,79782,31508,23040,43323,95802,2475
2/25/2015 16:00,357763,42408,9843,13515,81765,32679,23901,44375,96257,2530
2/25/2015 17:00,366311,41832,9786,4840,87828,34553,25140,47016,95952,2625
2/25/2015 18:00,386364,43658,9737,931,94571,34997,26403,51861,95985,2646
2/25/2015 19:00,396831,46179,9726,217,100086,33666,26630,55414,96867,2627
2/25/2015 20:00,384553,48396,9689,120,90169,32761,25741,55345,96947,2612
2/25/2015 21:00,366541,49661,9112,73,84387,30780,23766,51708,96978,2602
2/25/2015 22:00,355403,50396,8710,75,79945,28745,22469,49810,96843,2376
2/25/2015 23:00,340486,50428,8649,75,74840,26852,21854,46599,96838,2288
2/26/2015 0:00,322549,49427,8639,72,71276,24523,19913,41107,96857,2240
2/26/2015 1:00,309304,48786,8689,73,68030,23910,19153,37741,96556,2219
2/26/2015 2:00,300008,48294,8729,60,66772,23691,18798,36472,96491,2179
2/26/2015 3:00,291335,48121,8922,59,69128,24050,18516,34806,95958,2186
2/26/2015 4:00,287454,47872,9087,57,68847,24232,18217,32379,96486,2192
2/26/2015 5:00,288082,47357,9214,68,68889,24698,18061,31651,96306,2201
